abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
64820,2025-02-15 00:20:00,145.7420696338564,542.7507196428571,397.00865,10799.99999999,10799.99999999,0.0,True,False
64830,2025-02-15 00:30:00,156.65202380052293,551.3370238095237,394.685,10799.99999999,10799.99999999,0.0,True,False
64840,2025-02-15 00:40:00,124.26137380052305,551.3688238095237,427.10745,10799.99999999,10799.99999999,0.0,True,False
64850,2025-02-15 00:50:00,105.51404701480882,554.5945136904762,449.08046666666667,10799.99999999,10799.99999999,0.0,True,False
64860,2025-02-15 01:00:00,118.93452380052301,563.9495238095237,445.015,10799.99999999,10799.99999999,0.0,True,False
64870,2025-02-15 01:10:00,129.58496427671352,569.3863809523809,439.8014166666667,10799.99999999,10799.99999999,0.0,True,False
64880,2025-02-15 01:20:00,134.99170713385635,568.8716571428571,433.87995,10799.99999999,10799.99999999,0.0,True,False
64890,2025-02-15 01:30:00,138.78505951480886,568.8483928571429,430.06333333333333,10799.99999999,10799.99999999,0.0,True,False
64900,2025-02-15 01:40:00,142.9637595148088,576.9654928571429,434.00173333333333,10799.99999999,10799.99999999,0.0,True,False
64910,2025-02-15 01:50:00,152.83468094338022,581.1509476190475,428.3162666666666,10799.99999999,10799.99999999,0.0,True,False
64920,2025-02-15 02:00:00,153.57714284814202,580.0688095238094,426.4916666666666,10799.99999999,10799.99999999,0.0,True,False
64930,2025-02-15 02:10:00,125.80656784814212,585.0348845238095,459.2283166666667,10799.99999999,10799.99999999,0.0,True,False
64940,2025-02-15 02:20:00,113.52560594338027,594.8222892857143,481.2966833333333,10799.99999999,10799.99999999,0.0,True,False
64950,2025-02-15 02:30:00,124.62726189576094,600.1822619047616,475.55499999999995,10799.99999999,10799.99999999,0.0,True,False
64960,2025-02-15 02:40:00,126.47682618147539,594.5862095238094,468.1093833333333,10799.99999999,10799.99999999,0.0,True,False
64970,2025-02-15 02:50:00,131.95317975290394,599.8131797619046,467.85999999999996,10799.99999999,10799.99999999,0.0,True,False
64980,2025-02-15 03:00:00,140.30964284814203,612.3229761904761,472.0133333333333,10799.99999999,10799.99999999,0.0,True,False
64990,2025-02-15 03:10:00,136.9698154671897,608.083982142857,471.1141666666666,10799.99999999,10799.99999999,0.0,True,False
65000,2025-02-15 03:20:00,151.77300534814216,609.4541886904763,457.68118333333337,10799.99999999,10799.99999999,0.0,True,False
65010,2025-02-15 03:30:00,167.3566071338564,618.0666071428572,450.71000000000004,10799.99999999,10799.99999999,0.0,True,False
65020,2025-02-15 03:40:00,136.02983689576124,613.3251035714286,477.29526666666663,10799.99999999,10799.99999999,0.0,True,False
65030,2025-02-15 03:50:00,120.0745618957611,615.2883619047618,495.2138,10799.99999999,10799.99999999,0.0,True,False
65040,2025-02-15 04:00:00,140.2438095148087,628.5038095238094,488.26,10799.99999999,10799.99999999,0.0,True,False
65050,2025-02-15 04:10:00,156.45870534814216,635.4130220238095,478.9543166666666,10799.99999999,10799.99999999,0.0,True,False
65060,2025-02-15 04:20:00,163.85440356242773,634.4019702380951,470.5475666666667,10799.99999999,10799.99999999,0.0,True,False
65070,2025-02-15 04:30:00,164.37130951480876,633.3946428571428,469.0233333333333,10799.99999999,10799.99999999,0.0,True,False
65080,2025-02-15 04:40:00,155.2032535624278,639.6949869047619,484.49173333333334,10799.99999999,10799.99999999,0.0,True,False
65090,2025-02-15 04:50:00,127.42720951480871,638.1113595238094,510.68414999999993,10799.99999999,10799.99999999,0.0,True,False
65100,2025-02-15 05:00:00,111.90982141957065,631.611488095238,519.7016666666666,10799.99999999,10799.99999999,0.0,True,False
65110,2025-02-15 05:10:00,147.415335110047,639.2474851190477,491.83215,10799.99999999,10799.99999999,0.0,True,False
65120,2025-02-15 05:20:00,144.506455348142,649.2429220238093,504.7364666666666,10799.99999999,10799.99999999,0.0,True,False
65130,2025-02-15 05:30:00,103.23041665766593,646.3654166666666,543.135,10799.99999999,10799.99999999,0.0,True,False
65140,2025-02-15 05:40:00,118.2245101100468,636.8313934523808,518.6068833333333,10799.99999999,10799.99999999,0.0,True,False
65150,2025-02-15 05:50:00,174.5463553481421,689.6239720238095,515.0776166666667,10799.99999999,10799.99999999,0.0,True,False
65760,2025-02-15 16:00:00,167.76227141634823,809.0618047619046,572.4333333333333,10738.02041998,10799.999999991,61.979580011000856,True,False
65770,2025-02-15 16:10:00,231.82445892047107,807.0948755952381,575.2704166666666,10799.999999991,10799.999999991,0.0,True,False
65780,2025-02-15 16:20:00,250.54430118237573,810.6731678571427,560.1288666666667,10799.999999991,10799.999999991,0.0,True,False
65790,2025-02-15 16:30:00,258.04585237285227,811.4491857142858,553.4033333333333,10799.999999991,10799.999999991,0.0,True,False
65800,2025-02-15 16:40:00,227.67546308713779,805.7687297619048,578.0932666666666,10799.999999991,10799.999999991,0.0,True,False
65810,2025-02-15 16:50:00,240.74811427761395,787.2911476190476,546.5430333333334,10799.999999991,10799.999999991,0.0,True,False
65820,2025-02-15 17:00:00,398.9351785633281,863.4118452380951,464.4766666666667,10799.999999991,10799.999999991,0.0,True,False
65830,2025-02-15 17:10:00,428.3882946347569,860.1079779761906,431.7196833333333,10799.999999991,10799.999999991,0.0,True,False
65840,2025-02-15 17:20:00,419.7067190395187,859.1220190476189,439.41529999999995,10799.999999991,10799.999999991,0.0,True,False
65850,2025-02-15 17:30:00,410.11779761094726,865.1194642857142,455.00166666666667,10799.999999991,10799.999999991,0.0,True,False
65860,2025-02-15 17:40:00,423.98845356332845,879.9299702380954,455.94151666666664,10799.999999991,10799.999999991,0.0,True,False
65870,2025-02-15 17:50:00,347.2921232061855,788.8993232142858,441.6072,10799.999999991,10799.999999991,0.0,True,False
65880,2025-02-15 18:00:00,207.2216666585662,646.9166666666665,439.695,10799.999999991,10799.999999991,0.0,True,False
66120,2025-02-15 22:00:00,150.95053572428583,1345.0938690476191,360.81,5638.256396844656,6388.256396834656,749.99999999,False,True
66130,2025-02-15 22:10:00,154.7890327480951,1330.6942827380951,342.57191666666665,6388.256396834656,7138.256396825655,749.999999991,False,True
66150,2025-02-15 22:30:00,83.76678572428555,1350.510119047619,433.40999999999997,7253.49294860237,8003.49294859337,749.999999991,False,True
66160,2025-02-15 22:40:00,96.93802381952376,1353.0904404761905,422.8190833333333,8003.49294859337,8753.492948583369,749.99999999,False,True
66170,2025-02-15 22:50:00,116.23946251000005,1351.0820958333334,401.5093,8753.492948583369,9503.492948573368,749.99999999,False,True
66180,2025-02-15 23:00:00,113.22005953380959,1348.253392857143,401.69999999999993,9503.492948573368,10253.492948564368,749.999999991,False,True
66190,2025-02-15 23:10:00,335.80613333659926,1355.8805738095239,412.8443833333333,10253.492948564368,10799.99999999,546.5070514256321,True,False
66200,2025-02-15 23:20:00,940.7771755862376,1359.8277422619049,419.0505666666666,10799.99999999,10799.99999999,0.0,True,False
66210,2025-02-15 23:30:00,952.1173214195709,1358.8356547619048,406.7183333333333,10799.99999999,10799.99999999,0.0,True,False
66220,2025-02-15 23:40:00,980.3301101100469,1365.6651767857143,385.33506666666665,10799.99999999,10799.99999999,0.0,True,False
66230,2025-02-15 23:50:00,99.9368767767136,538.6417101190476,438.7048333333333,10799.99999999,10799.99999999,0.0,True,False
70470,2025-02-18 22:30:00,4.121130962381122,1346.5527976190479,509.09833333333336,2591.696804144434,3341.696804134434,749.99999999,False,True
70480,2025-02-18 22:40:00,2.8997952480949527,1350.9406119047617,514.7074833333334,3341.696804134434,4091.696804124434,749.99999999,False,True
70600,2025-02-19 00:40:00,0.9239273909525912,1379.5651273809526,545.3078666666667,10002.863315321412,10752.863315311411,749.99999999,False,True
73460,2025-02-21 00:20:00,135.08295715285738,1369.5123404761907,401.09605,8358.864995205415,9108.864995195414,749.99999999,False,True
73470,2025-02-21 00:30:00,139.37738096238104,1374.132380952381,401.4216666666667,9108.864995195414,9858.864995186414,749.999999991,False,True
73480,2025-02-21 00:40:00,109.51452883194905,1377.218478821949,434.37061666666665,9858.864995186414,10608.864995177413,749.999999991,False,True
73510,2025-02-21 01:10:00,140.44813133791877,561.5821273809523,409.217,10789.27470355227,10799.999999991,10.72529643873022,True,False
73520,2025-02-21 01:20:00,139.9265309442806,560.1816809523809,420.25515,10799.999999991,10799.999999991,0.0,True,False
73530,2025-02-21 01:30:00,106.52999999189959,559.0249999999999,452.49499999999995,10799.999999991,10799.999999991,0.0,True,False
73540,2025-02-21 01:40:00,149.6939249918996,569.3018916666666,419.6079666666667,10799.999999991,10799.999999991,0.0,True,False
73550,2025-02-21 01:50:00,143.45213570618537,572.154719047619,428.7025833333333,10799.999999991,10799.999999991,0.0,True,False
73560,2025-02-21 02:00:00,83.92494046809006,567.6449404761904,483.72,10799.999999991,10799.999999991,0.0,True,False
73570,2025-02-21 02:10:00,97.72042082523282,575.5299041666665,477.80948333333333,10799.999999991,10799.999999991,0.0,True,False
73580,2025-02-21 02:20:00,119.72827439666148,588.2183244047618,468.49005,10799.999999991,10799.999999991,0.0,True,False
73590,2025-02-21 02:30:00,115.2049404680902,593.6866071428572,478.4816666666666,10799.999999991,10799.999999991,0.0,True,False
73600,2025-02-21 02:40:00,119.4464934442806,588.7937767857143,469.34728333333334,10799.999999991,10799.999999991,0.0,True,False
73610,2025-02-21 02:50:00,127.49635594428045,593.8058726190475,466.3095166666667,10799.999999991,10799.999999991,0.0,True,False
73620,2025-02-21 03:00:00,138.36547618237577,604.4054761904761,466.03999999999996,10799.999999991,10799.999999991,0.0,True,False
73630,2025-02-21 03:10:00,156.1873220157092,597.8748053571428,441.68748333333326,10799.999999991,10799.999999991,0.0,True,False
73640,2025-02-21 03:20:00,148.30755118237593,598.1028345238095,449.79528333333326,10799.999999991,10799.999999991,0.0,True,False
73650,2025-02-21 03:30:00,126.69619046809007,608.7945238095238,482.09833333333336,10799.999999991,10799.999999991,0.0,True,False
73660,2025-02-21 03:40:00,134.4959499918996,609.2466,474.75065,10799.999999991,10799.999999991,0.0,True,False
73670,2025-02-21 03:50:00,126.98887142047121,609.3319714285715,482.34309999999994,10799.999999991,10799.999999991,0.0,True,False
73680,2025-02-21 04:00:00,113.99494046809022,616.2249404761906,502.23,10799.999999991,10799.999999991,0.0,True,False
73690,2025-02-21 04:10:00,146.6509851109473,625.1099851190476,478.45899999999995,10799.999999991,10799.999999991,0.0,True,False
73700,2025-02-21 04:20:00,139.07044761094718,626.6181476190475,487.54769999999996,10799.999999991,10799.999999991,0.0,True,False
73710,2025-02-21 04:30:00,108.91613094428052,624.4911309523808,515.5749999999999,10799.999999991,10799.999999991,0.0,True,False
73720,2025-02-21 04:40:00,155.87932499189967,630.4389583333333,474.55963333333335,10799.999999991,10799.999999991,0.0,True,False
73730,2025-02-21 04:50:00,160.60722499189976,632.2009750000001,471.59375,10799.999999991,10799.999999991,0.0,True,False
73740,2025-02-21 05:00:00,116.97994046809012,626.8849404761904,509.905,10799.999999991,10799.999999991,0.0,True,False
73750,2025-02-21 05:10:00,138.47821665856623,625.6720666666665,487.19385,10799.999999991,10799.999999991,0.0,True,False
73760,2025-02-21 05:20:00,143.26022975380428,633.2559130952379,489.9956833333333,10799.999999991,10799.999999991,0.0,True,False
73770,2025-02-21 05:30:00,97.63755951570928,636.2475595238095,538.6099999999999,10799.999999991,10799.999999991,0.0,True,False
73780,2025-02-21 05:40:00,526.8217475090137,1082.5715141837804,555.7497666666666,10799.999999991,10799.999999991,0.0,True,False
73790,2025-02-21 05:50:00,145.3724172538043,680.4104172619046,535.038,10799.999999991,10799.999999991,0.0,True,False
74400,2025-02-21 16:00:00,163.77101188676045,740.4526785714286,576.6816666666666,10799.999999979998,10799.999999979998,0.0,True,False
74410,2025-02-21 16:10:00,174.0865690296174,740.6720523809522,566.5854833333333,10799.999999979998,10799.999999979998,0.0,True,False
74420,2025-02-21 16:20:00,194.51846605342706,741.1812827380952,546.6628166666667,10799.999999979998,10799.999999979998,0.0,True,False
74430,2025-02-21 16:30:00,193.44464283914107,739.1429761904758,545.6983333333333,10799.999999979998,10799.999999979998,0.0,True,False
74440,2025-02-21 16:40:00,149.08254045818893,737.2979904761903,588.2154499999999,10799.999999979998,10799.999999979998,0.0,True,False
74450,2025-02-21 16:50:00,172.4284196248557,722.4490029761905,550.0205833333333,10799.999999979998,10799.999999979998,0.0,True,False
74460,2025-02-21 17:00:00,408.5714880772366,859.6831547619047,451.1116666666667,10799.999999979998,10799.999999979998,0.0,True,False
74470,2025-02-21 17:10:00,417.0900565296176,854.5516232142857,437.46156666666667,10799.999999979998,10799.999999979998,0.0,True,False
74480,2025-02-21 17:20:00,416.82466783914134,853.4810345238095,436.65636666666666,10799.999999979998,10799.999999979998,0.0,True,False
74490,2025-02-21 17:30:00,433.46553569628423,860.7972023809523,427.3316666666666,10799.999999979998,10799.999999979998,0.0,True,False
74500,2025-02-21 17:40:00,410.6031845058081,875.3529845238095,464.74979999999994,10799.999999979998,10799.999999979998,0.0,True,False
74510,2025-02-21 17:50:00,299.5823130772366,783.078413095238,483.49609999999996,10799.999999979998,10799.999999979998,0.0,True,False
74520,2025-02-21 18:00:00,176.52797617247472,640.4629761904762,463.935,10799.999999979998,10799.999999979998,0.0,True,False
74760,2025-02-21 22:00:00,97.1117857242857,1338.5484523809523,408.1033333333333,5865.062637415661,6615.0626374066605,749.999999991,False,True
74770,2025-02-21 22:10:00,114.93370239095246,1324.9014190476191,376.63438333333335,6615.0626374066605,7365.06263739766,749.999999991,False,True
74790,2025-02-21 22:30:00,128.97720239095247,1342.1205357142858,379.81,7493.247028995803,8243.247028985803,749.99999999,False,True
74800,2025-02-21 22:40:00,106.85940001000016,1347.4621000000002,407.26936666666666,8243.247028985803,8993.247028976803,749.999999991,False,True
74810,2025-02-21 22:50:00,101.23128870047616,1349.9382220238094,415.37359999999995,8993.247028976803,9743.247028967802,749.999999991,False,True
74820,2025-02-21 23:00:00,105.07136905761875,1348.2463690476188,409.8416666666667,9743.247028967802,10493.247028958802,749.999999991,False,True
74830,2025-02-21 23:10:00,423.0714286150181,1184.7439297619048,420.8358666666666,10493.247028958802,10799.999999991,306.75297103219816,True,False
74840,2025-02-21 23:20:00,948.3799732061855,1354.1341898809524,405.7542166666666,10799.999999991,10799.999999991,0.0,True,False
74850,2025-02-21 23:30:00,976.2623214204709,1356.138988095238,379.87666666666667,10799.999999991,10799.999999991,0.0,True,False
74860,2025-02-21 23:40:00,954.9575166585664,1362.3552833333333,407.3977666666666,10799.999999991,10799.999999991,0.0,True,False
74870,2025-02-21 23:50:00,921.0911107061853,1364.0818273809523,442.9907166666667,10799.999999991,10799.999999991,0.0,True,False
74880,2025-02-22 00:00:00,91.80130951570911,528.1813095238094,436.38,10799.999999991,10799.999999991,0.0,True,False
74890,2025-02-22 00:10:00,146.31185832523286,530.7829916666665,384.4711333333333,10799.999999991,10799.999999991,0.0,True,False
74900,2025-02-22 00:20:00,160.39304582523303,535.6040791666667,375.2110333333333,10799.999999991,10799.999999991,0.0,True,False
74910,2025-02-22 00:30:00,124.75755951570918,539.3425595238095,414.58500000000004,10799.999999991,10799.999999991,0.0,True,False
74920,2025-02-22 00:40:00,114.32452618237605,542.3963595238097,428.0718333333333,10799.999999991,10799.999999991,0.0,True,False
74930,2025-02-22 00:50:00,112.68904284904252,548.1850095238095,435.4959666666667,10799.999999991,10799.999999991,0.0,True,False
74940,2025-02-22 01:00:00,108.13892856332834,555.5922619047619,447.45333333333326,10799.999999991,10799.999999991,0.0,True,False
74950,2025-02-22 01:10:00,112.4177726109472,559.2720892857142,446.85431666666665,10799.999999991,10799.999999991,0.0,True,False
74960,2025-02-22 01:20:00,117.11603332523302,558.25725,441.14121666666665,10799.999999991,10799.999999991,0.0,True,False
74970,2025-02-22 01:30:00,127.52583332523292,558.6524999999999,431.12666666666667,10799.999999991,10799.999999991,0.0,True,False
74980,2025-02-22 01:40:00,151.16768451570917,567.1473845238095,415.9797,10799.999999991,10799.999999991,0.0,True,False
74990,2025-02-22 01:50:00,132.18293511094728,569.9403517857143,437.75741666666664,10799.999999991,10799.999999991,0.0,True,False
75000,2025-02-22 02:00:00,88.04214284904262,567.3271428571429,479.28499999999997,10799.999999991,10799.999999991,0.0,True,False
75010,2025-02-22 02:10:00,97.92706368237575,574.1746470238094,476.2475833333333,10799.999999991,10799.999999991,0.0,True,False
75020,2025-02-22 02:20:00,131.10627142047113,586.3891714285714,455.2829,10799.999999991,10799.999999991,0.0,True,False
75030,2025-02-22 02:30:00,146.03392856332832,592.5455952380953,446.51166666666666,10799.999999991,10799.999999991,0.0,True,False
75040,2025-02-22 02:40:00,131.1819791585664,586.4134625,455.2314833333333,10799.999999991,10799.999999991,0.0,True,False
75050,2025-02-22 02:50:00,122.55820118237577,590.5877345238094,468.02953333333335,10799.999999991,10799.999999991,0.0,True,False
75060,2025-02-22 03:00:00,123.47202380142349,601.4370238095238,477.965,10799.999999991,10799.999999991,0.0,True,False
75070,2025-02-22 03:10:00,106.57686546809006,594.7025988095237,488.1257333333333,10799.999999991,10799.999999991,0.0,True,False
75080,2025-02-22 03:20:00,98.06273153951881,595.8975482142857,497.8348166666666,10799.999999991,10799.999999991,0.0,True,False
75090,2025-02-22 03:30:00,106.3102380871376,607.9885714285713,501.67833333333334,10799.999999991,10799.999999991,0.0,True,False
75100,2025-02-22 03:40:00,112.13895594428058,607.7911392857143,495.65218333333337,10799.999999991,10799.999999991,0.0,True,False
75110,2025-02-22 03:50:00,113.01423630142344,608.2509696428571,495.2367333333333,10799.999999991,10799.999999991,0.0,True,False
75120,2025-02-22 04:00:00,114.6670238014236,615.9720238095239,501.30499999999995,10799.999999991,10799.999999991,0.0,True,False
75130,2025-02-22 04:10:00,124.19300832523302,622.754825,498.56181666666663,10799.999999991,10799.999999991,0.0,True,False
75140,2025-02-22 04:20:00,138.95525415856636,624.4938875,485.53863333333334,10799.999999991,10799.999999991,0.0,True,False
75150,2025-02-22 04:30:00,150.02613094428054,624.1111309523809,474.08500000000004,10799.999999991,10799.999999991,0.0,True,False
75160,2025-02-22 04:40:00,149.43552380142344,627.4397904761904,478.00426666666664,10799.999999991,10799.999999991,0.0,True,False
75170,2025-02-22 04:50:00,147.47737677761396,628.8972601190476,481.4198833333333,10799.999999991,10799.999999991,0.0,True,False
75180,2025-02-22 05:00:00,140.15226189666154,625.9372619047618,485.78499999999997,10799.999999991,10799.999999991,0.0,True,False
75190,2025-02-22 05:10:00,116.72404820618537,623.4542648809523,506.73021666666665,10799.999999991,10799.999999991,0.0,True,False
75200,2025-02-22 05:20:00,112.98568808713773,631.2440047619046,518.2583166666666,10799.999999991,10799.999999991,0.0,True,False
75210,2025-02-22 05:30:00,128.12982142047113,636.5031547619047,508.3733333333333,10799.999999991,10799.999999991,0.0,True,False
75220,2025-02-22 05:40:00,132.43435772999504,626.6372077380953,494.20284999999996,10799.999999991,10799.999999991,0.0,True,False
75230,2025-02-22 05:50:00,171.1736666585663,679.3556,508.18193333333335,10799.999999991,10799.999999991,0.0,True,False
75840,2025-02-22 16:00:00,101.12607383187216,767.3659071428572,582.3283333333333,10724.479650011113,10799.999999991,75.52034997988667,True,False
75850,2025-02-22 16:10:00,210.50868332523325,767.0127500000001,556.5040666666666,10799.999999991,10799.999999991,0.0,True,False
75860,2025-02-22 16:20:00,233.1588529680901,767.4261363095238,534.2672833333334,10799.999999991,10799.999999991,0.0,True,False
75870,2025-02-22 16:30:00,213.28632380142332,766.2029904761903,552.9166666666666,10799.999999991,10799.999999991,0.0,True,False
75880,2025-02-22 16:40:00,187.76538392047104,765.250950595238,577.4855666666666,10799.999999991,10799.999999991,0.0,True,False
75890,2025-02-22 16:50:00,227.7506642776141,751.251080952381,523.5004166666666,10799.999999991,10799.999999991,0.0,True,False
75900,2025-02-22 17:00:00,420.9198214204712,860.6598214285715,439.74,10799.999999991,10799.999999991,0.0,True,False
75910,2025-02-22 17:10:00,395.0668077299947,853.704657738095,458.63784999999996,10799.999999991,10799.999999991,0.0,True,False
75920,2025-02-22 17:20:00,378.33337380142353,851.7149738095238,473.3816,10799.999999991,10799.999999991,0.0,True,False
75930,2025-02-22 17:30:00,405.64333332523313,859.9133333333334,454.27,10799.999999991,10799.999999991,0.0,True,False
75940,2025-02-22 17:40:00,397.5356547538045,875.6506047619048,478.11494999999996,10799.999999991,10799.999999991,0.0,True,False
75950,2025-02-22 17:50:00,288.4117743966615,784.4319410714285,496.0201666666667,10799.999999991,10799.999999991,0.0,True,False
75960,2025-02-22 18:00:00,163.32494046809015,641.8582738095238,478.5333333333333,10799.999999991,10799.999999991,0.0,True,False
76200,2025-02-22 22:00:00,95.21041667666667,1339.95875,411.41499999999996,5760.003102883014,6510.003102874014,749.999999991,False,True
76210,2025-02-22 22:10:00,112.8178154861905,1324.2459654761906,378.0948166666667,6510.003102874014,7260.003102865014,749.999999991,False,True
76230,2025-02-22 22:30:00,114.76011905761901,1339.715119047619,391.62166666666667,7371.783057320299,8121.783057310299,749.99999999,False,True
76240,2025-02-22 22:40:00,153.7598916766667,1346.246725,359.15349999999995,8121.783057310299,8871.7830573013,749.999999991,False,True
76250,2025-02-22 22:50:00,145.2184708433333,1349.5162708333332,370.9644666666666,8871.7830573013,9621.7830572923,749.999999991,False,True
76260,2025-02-22 23:00:00,95.76595239095239,1348.0692857142858,418.97,9621.7830572923,10371.783057283299,749.999999991,False,True
76270,2025-02-22 23:10:00,470.672494610491,1351.699880952381,405.2307833333333,10371.783057283299,10799.999999991,428.2169427077009,True,False
76280,2025-02-22 23:20:00,798.5821269078446,1187.7648769159448,389.18275,10799.999999991,10799.999999991,0.0,True,False
76290,2025-02-22 23:30:00,962.5124999918996,1356.0708333333332,393.5583333333333,10799.999999991,10799.999999991,0.0,True,False
76300,2025-02-22 23:40:00,969.4706720157093,1361.6762220238095,392.20554999999996,10799.999999991,10799.999999991,0.0,True,False
76310,2025-02-22 23:50:00,896.5571660633284,1363.5645327380953,467.0073666666666,10799.999999991,10799.999999991,0.0,True,False
77680,2025-02-23 22:40:00,0.4062601290477153,1343.469443452381,509.72985,3857.8909877102396,4607.89098770024,749.99999999,False,True
77690,2025-02-23 22:50:00,5.987129176666705,1347.9840291666667,508.66356666666667,4607.89098770024,5357.89098769024,749.99999999,False,True
79230,2025-02-25 00:30:00,0.0053571528569512136,1369.8020238095237,536.4633333333334,9906.814227995756,10656.814227985755,749.99999999,False,True
83510,2025-02-27 23:50:00,30.0614434623809,1356.009293452381,492.61451666666665,7420.416103729773,8170.416103720772,749.999999991,False,True
83520,2025-02-28 00:00:00,134.3991666766666,1355.0441666666666,387.3116666666666,8170.416103720772,8920.416103710771,749.99999999,False,True
83550,2025-02-28 00:30:00,94.5079166766668,1363.2145833333334,435.3733333333333,9525.570293007715,10275.570292998715,749.999999991,False,True
83610,2025-02-28 01:30:00,114.9418880141271,549.2922023809523,432.4683333333333,10798.306217060857,10799.999999991,1.6937829301426943,True,False
83620,2025-02-28 01:40:00,110.78332082523295,557.3362541666665,446.55293333333327,10799.999999991,10799.999999991,0.0,True,False
83630,2025-02-28 01:50:00,118.44816189666156,559.1939452380952,440.74578333333335,10799.999999991,10799.999999991,0.0,True,False
83640,2025-02-28 02:00:00,140.61440475380445,555.8377380952381,415.22333333333336,10799.999999991,10799.999999991,0.0,True,False
83650,2025-02-28 02:10:00,152.73274344428066,564.9299267857143,412.1971833333333,10799.999999991,10799.999999991,0.0,True,False
83660,2025-02-28 02:20:00,132.39560415856639,577.8405041666667,445.4449,10799.999999991,10799.999999991,0.0,True,False
83670,2025-02-28 02:30:00,97.95404761094713,582.2807142857141,484.32666666666665,10799.999999991,10799.999999991,0.0,True,False
83680,2025-02-28 02:40:00,98.52422261094725,575.4222392857142,476.89801666666665,10799.999999991,10799.999999991,0.0,True,False
83690,2025-02-28 02:50:00,144.07584880142352,578.3509154761905,434.27506666666665,10799.999999991,10799.999999991,0.0,True,False
83700,2025-02-28 03:00:00,179.01482142047095,589.7448214285713,410.73,10799.999999991,10799.999999991,0.0,True,False
83710,2025-02-28 03:10:00,134.91888511094734,589.069018452381,454.1501333333333,10799.999999991,10799.999999991,0.0,True,False
83720,2025-02-28 03:20:00,108.61563153951872,591.3966148809524,482.7809833333333,10799.999999991,10799.999999991,0.0,True,False
83730,2025-02-28 03:30:00,129.87065475380447,599.4989880952381,469.62833333333333,10799.999999991,10799.999999991,0.0,True,False
83740,2025-02-28 03:40:00,135.54010237285198,599.7660857142856,464.2259833333333,10799.999999991,10799.999999991,0.0,True,False
83750,2025-02-28 03:50:00,126.52279284904247,598.8918595238094,472.36906666666664,10799.999999991,10799.999999991,0.0,True,False
83760,2025-02-28 04:00:00,115.22964284904239,603.617976190476,488.3883333333333,10799.999999991,10799.999999991,0.0,True,False
83770,2025-02-28 04:10:00,110.19059761094715,612.6668809523808,502.4762833333333,10799.999999991,10799.999999991,0.0,True,False
83780,2025-02-28 04:20:00,125.49443511094736,614.4385851190477,488.94415000000004,10799.999999991,10799.999999991,0.0,True,False
83790,2025-02-28 04:30:00,137.9652380871378,610.6335714285715,472.66833333333335,10799.999999991,10799.999999991,0.0,True,False
83800,2025-02-28 04:40:00,109.05314880142336,613.8307988095237,504.77765,10799.999999991,10799.999999991,0.0,True,False
83810,2025-02-28 04:50:00,91.00225356332814,617.1457035714285,526.14345,10799.999999991,10799.999999991,0.0,True,False
83820,2025-02-28 05:00:00,100.51369046809018,615.8336904761904,515.3199999999999,10799.999999991,10799.999999991,0.0,True,False
83830,2025-02-28 05:10:00,106.79666725380443,613.9145672619047,507.11789999999996,10799.999999991,10799.999999991,0.0,True,False
83840,2025-02-28 05:20:00,121.79002677761385,620.7394267857142,498.94939999999997,10799.999999991,10799.999999991,0.0,True,False
83850,2025-02-28 05:30:00,123.94017856332809,623.991845238095,500.0516666666666,10799.999999991,10799.999999991,0.0,True,False
83860,2025-02-28 05:40:00,921.5850880871378,1446.0686714285714,524.4835833333333,10799.999999991,10799.999999991,0.0,True,False
83870,2025-02-28 05:50:00,146.15521070618533,667.453944047619,521.2987333333333,10799.999999991,10799.999999991,0.0,True,False
84490,2025-02-28 16:10:00,167.7640035603168,766.265025,549.5917333333333,10755.981640695285,10799.999999991,44.01835929571498,True,False
84500,2025-02-28 16:20:00,221.93201963475687,767.7143363095239,545.7823166666667,10799.999999991,10799.999999991,0.0,True,False
84510,2025-02-28 16:30:00,211.53550951570932,764.9021761904762,553.3666666666666,10799.999999991,10799.999999991,0.0,True,False
84520,2025-02-28 16:40:00,158.2295993966612,761.7596660714282,603.5300666666667,10799.999999991,10799.999999991,0.0,True,False
84530,2025-02-28 16:50:00,182.70568213475673,748.5196988095238,565.8140166666667,10799.999999991,10799.999999991,0.0,True,False
84540,2025-02-28 17:00:00,402.3807738014233,857.3374404761903,454.9566666666666,10799.999999991,10799.999999991,0.0,True,False
84550,2025-02-28 17:10:00,425.79848868237593,851.3448553571429,425.5463666666667,10799.999999991,10799.999999991,0.0,True,False
84560,2025-02-28 17:20:00,401.5914767776139,848.8243934523808,447.23291666666665,10799.999999991,10799.999999991,0.0,True,False
84570,2025-02-28 17:30:00,401.7356547538045,856.3006547619048,454.56499999999994,10799.999999991,10799.999999991,0.0,True,False
84580,2025-02-28 17:40:00,448.51910892047124,871.8371089285715,423.318,10799.999999991,10799.999999991,0.0,True,False
84590,2025-02-28 17:50:00,345.25622975380463,781.0191964285716,435.76296666666667,10799.999999991,10799.999999991,0.0,True,False
84600,2025-02-28 18:00:00,167.50440475380455,638.6810714285715,471.1766666666666,10799.999999991,10799.999999991,0.0,True,False
84840,2025-02-28 22:00:00,107.51523810523825,1334.1785714285716,393.33,5623.8740151912125,6373.874015182212,749.999999991,False,True
