abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
3180,2025-01-03 05:00:00,140.81249999189956,697.7374999999998,556.925,10799.999999991,10799.999999991,0.0,True,False
3190,2025-01-03 05:10:00,184.19158332523315,705.9309833333334,521.7393999999999,10799.999999991,10799.999999991,0.0,True,False
3200,2025-01-03 05:20:00,181.992208325233,719.3859916666667,537.3937833333333,10799.999999991,10799.999999991,0.0,True,False
3210,2025-01-03 05:30:00,115.83499999189982,717.1433333333334,601.3083333333333,10799.999999991,10799.999999991,0.0,True,False
3220,2025-01-03 05:40:00,900.9593999918999,1523.2425833333334,622.2831833333332,10799.999999991,10799.999999991,0.0,True,False
3230,2025-01-03 05:50:00,177.75985832523313,761.6551583333334,583.8952999999999,10799.999999991,10799.999999991,0.0,True,False
3300,2025-01-03 07:00:00,95.61638696354349,913.733125,631.2016666666666,10631.77643575819,10799.999999991,168.22356423281087,True,False
3310,2025-01-03 07:10:00,238.8450416585664,888.022075,649.1770333333333,10799.999999991,10799.999999991,0.0,True,False
3320,2025-01-03 07:20:00,208.57789165856647,859.4041083333334,650.8262166666666,10799.999999991,10799.999999991,0.0,True,False
3330,2025-01-03 07:30:00,153.02812499189972,805.3497916666666,652.3216666666666,10799.999999991,10799.999999991,0.0,True,False
3340,2025-01-03 07:40:00,890.7870666585666,1540.3321833333334,649.5451166666667,10799.999999991,10799.999999991,0.0,True,False
3350,2025-01-03 07:50:00,119.94059999189616,772.9940666666631,653.0534666666666,10799.999999991,10799.999999991,0.0,True,False
3360,2025-01-03 08:00:00,64.02771665856645,734.9577166666668,670.93,10799.999999991,10799.999999991,0.0,True,False
3370,2025-01-03 08:10:00,34.972166658566586,726.02655,691.0543833333332,10799.999999991,10799.999999991,0.0,True,False
3800,2025-01-03 15:20:00,19.839558343333117,1471.2412416666666,618.06835,8839.874958833392,9589.874958824392,749.9999999910001,False,True
3810,2025-01-03 15:30:00,10.629375009999983,1487.4510416666667,643.4883333333332,9589.874958824392,10339.874958815391,749.999999991,False,True
3820,2025-01-03 15:40:00,141.07081011352085,1275.012155864197,622.6913,10339.874958815391,10799.999999991,460.12504117560854,True,False
3830,2025-01-03 15:50:00,146.8213749918999,763.4859916666669,616.6646166666667,10799.999999991,10799.999999991,0.0,True,False
3840,2025-01-03 16:00:00,155.97416665856636,792.1741666666667,636.1999999999999,10799.999999991,10799.999999991,0.0,True,False
3850,2025-01-03 16:10:00,222.757558325233,848.0829083333333,625.32535,10799.999999991,10799.999999991,0.0,True,False
3860,2025-01-03 16:20:00,305.4697499918999,894.3294833333334,588.8597333333332,10799.999999991,10799.999999991,0.0,True,False
3870,2025-01-03 16:30:00,354.547708325233,922.2577083333333,567.71,10799.999999991,10799.999999991,0.0,True,False
3880,2025-01-03 16:40:00,374.17307499189957,964.8666749999998,590.6936,10799.999999991,10799.999999991,0.0,True,False
3890,2025-01-03 16:50:00,455.8062499918998,1020.0615166666666,564.2552666666666,10799.999999991,10799.999999991,0.0,True,False
3900,2025-01-03 17:00:00,558.6743749918999,1058.0977083333335,499.4233333333333,10799.999999991,10799.999999991,0.0,True,False
3910,2025-01-03 17:10:00,545.9934999918997,1045.0759833333334,499.08248333333336,10799.999999991,10799.999999991,0.0,True,False
3920,2025-01-03 17:20:00,528.3563999919,1024.4905666666668,496.1341666666666,10799.999999991,10799.999999991,0.0,True,False
3930,2025-01-03 17:30:00,556.898333325233,1031.435,474.53666666666663,10799.999999991,10799.999999991,0.0,True,False
3940,2025-01-03 17:40:00,573.228458325233,1061.7083249999998,488.4798666666666,10799.999999991,10799.999999991,0.0,True,False
3950,2025-01-03 17:50:00,464.25154165856634,959.3754083333333,495.12386666666663,10799.999999991,10799.999999991,0.0,True,False
3960,2025-01-03 18:00:00,303.0566666585662,779.5616666666665,476.505,10799.999999991,10799.999999991,0.0,True,False
3970,2025-01-03 18:10:00,284.7933666585664,746.1044666666667,461.31109999999995,10799.999999991,10799.999999991,0.0,True,False
3980,2025-01-03 18:20:00,297.84413332523303,760.9626,463.1184666666666,10799.999999991,10799.999999991,0.0,True,False
3990,2025-01-03 18:30:00,281.7333333252331,750.0466666666667,468.31333333333333,10799.999999991,10799.999999991,0.0,True,False
4000,2025-01-03 18:40:00,289.9826749918998,741.9776416666667,451.99496666666664,10799.999999991,10799.999999991,0.0,True,False
4010,2025-01-03 18:50:00,109.91151665856694,544.8247833333339,434.9132666666667,10799.999999991,10799.999999991,0.0,True,False
4200,2025-01-03 22:00:00,174.63250001000006,1421.5391666666667,413.5733333333333,7076.15311856874,7826.15311855874,749.99999999,False,True
4210,2025-01-03 22:10:00,162.31530000999987,1404.6072833333333,408.95865000000003,7826.15311855874,8576.15311854974,749.999999991,False,True
4230,2025-01-03 22:30:00,177.04000001000009,1420.7166666666667,410.3433333333333,8729.65080354074,9479.65080353174,749.999999991,False,True
4240,2025-01-03 22:40:00,185.77765834333331,1428.2689416666667,409.15795,9479.65080353174,10229.65080352274,749.999999991,False,True
4250,2025-01-03 22:50:00,358.56967059082206,1405.3593333333333,413.06833333333327,10229.65080352274,10799.999999991,570.3491964682602,True,False
4260,2025-01-03 23:00:00,962.5599999918998,1384.4666666666667,421.90666666666664,10799.999999991,10799.999999991,0.0,True,False
4270,2025-01-03 23:10:00,834.5953916585664,1271.055125,436.45973333333336,10799.999999991,10799.999999991,0.0,True,False
4280,2025-01-03 23:20:00,1014.5618083252332,1460.3799583333334,445.81814999999995,10799.999999991,10799.999999991,0.0,True,False
4290,2025-01-03 23:30:00,987.3516666585665,1435.5083333333334,448.15666666666664,10799.999999991,10799.999999991,0.0,True,False
4300,2025-01-03 23:40:00,991.5468416585664,1443.6099916666667,452.06315,10799.999999991,10799.999999991,0.0,True,False
4310,2025-01-03 23:50:00,134.59020832523308,593.7763416666667,459.18613333333326,10799.999999991,10799.999999991,0.0,True,False
4320,2025-01-04 00:00:00,90.72833332523297,551.3183333333333,460.59,10799.999999991,10799.999999991,0.0,True,False
4330,2025-01-04 00:10:00,112.01380554745529,561.4795222222223,449.46571666666665,10799.999999991,10799.999999991,0.0,True,False
4340,2025-01-04 00:20:00,106.57427221412192,566.2722222222222,459.69795,10799.999999991,10799.999999991,0.0,True,False
4350,2025-01-04 00:30:00,91.71666665856625,566.1833333333333,474.4666666666667,10799.999999991,10799.999999991,0.0,True,False
4360,2025-01-04 00:40:00,110.98324999189967,554.78995,443.8067,10799.999999991,10799.999999991,0.0,True,False
4370,2025-01-04 00:50:00,119.25099443634414,545.9555777777778,426.7045833333333,10799.999999991,10799.999999991,0.0,True,False
4380,2025-01-04 01:00:00,100.09888888078862,556.3838888888889,456.28499999999997,10799.999999991,10799.999999991,0.0,True,False
4390,2025-01-04 01:10:00,87.78856665856634,589.5722,501.7836333333333,10799.999999991,10799.999999991,0.0,True,False
4400,2025-01-04 01:20:00,109.43647776967757,605.7228444444445,496.2863666666666,10799.999999991,10799.999999991,0.0,True,False
4410,2025-01-04 01:30:00,129.23611110301087,592.1044444444445,462.86833333333334,10799.999999991,10799.999999991,0.0,True,False
4420,2025-01-04 01:40:00,91.73074443634411,575.7744277777778,484.0436833333333,10799.999999991,10799.999999991,0.0,True,False
4430,2025-01-04 01:50:00,98.41303332523304,589.0864666666666,490.67343333333326,10799.999999991,10799.999999991,0.0,True,False
4440,2025-01-04 02:00:00,137.8061111030107,611.0394444444444,473.23333333333335,10799.999999991,10799.999999991,0.0,True,False
4450,2025-01-04 02:10:00,99.55443888078864,593.1491555555556,493.5947166666666,10799.999999991,10799.999999991,0.0,True,False
4460,2025-01-04 02:20:00,83.53540554745527,590.9535055555556,507.4181,10799.999999991,10799.999999991,0.0,True,False
4470,2025-01-04 02:30:00,113.22999999189969,616.15,502.91999999999996,10799.999999991,10799.999999991,0.0,True,False
4480,2025-01-04 02:40:00,109.05547221412186,623.7916555555555,514.7361833333333,10799.999999991,10799.999999991,0.0,True,False
4490,2025-01-04 02:50:00,100.14682221412201,623.6296222222223,523.4828,10799.999999991,10799.999999991,0.0,True,False
4500,2025-01-04 03:00:00,108.63611110301085,628.6461111111112,520.01,10799.999999991,10799.999999991,0.0,True,False
4510,2025-01-04 03:10:00,120.30057221412196,638.9508722222223,518.6503,10799.999999991,10799.999999991,0.0,True,False
4520,2025-01-04 03:20:00,118.96624443634411,648.0455277777777,529.0792833333333,10799.999999991,10799.999999991,0.0,True,False
4530,2025-01-04 03:30:00,111.02388888078858,648.1622222222222,537.1383333333333,10799.999999991,10799.999999991,0.0,True,False
4540,2025-01-04 03:40:00,113.65011665856636,637.10865,523.4585333333333,10799.999999991,10799.999999991,0.0,True,False
4550,2025-01-04 03:50:00,99.31708332523303,633.2366833333333,533.9196,10799.999999991,10799.999999991,0.0,True,False
4560,2025-01-04 04:00:00,92.69833332523305,643.635,550.9366666666666,10799.999999991,10799.999999991,0.0,True,False
4570,2025-01-04 04:10:00,142.80287776967734,656.6313944444444,513.8285166666667,10799.999999991,10799.999999991,0.0,True,False
4580,2025-01-04 04:20:00,147.42041665856627,652.3567999999999,504.9363833333333,10799.999999991,10799.999999991,0.0,True,False
4590,2025-01-04 04:30:00,101.08722221412197,637.7622222222222,536.675,10799.999999991,10799.999999991,0.0,True,False
4600,2025-01-04 04:40:00,99.47830554745528,639.513238888889,540.0349333333334,10799.999999991,10799.999999991,0.0,True,False
4610,2025-01-04 04:50:00,103.80814999189974,648.5615833333334,544.7534333333333,10799.999999991,10799.999999991,0.0,True,False
4620,2025-01-04 05:00:00,85.39666665856632,650.8,565.4033333333333,10799.999999991,10799.999999991,0.0,True,False
4630,2025-01-04 05:10:00,67.04331665856633,644.5336833333333,577.4903666666667,10799.999999991,10799.999999991,0.0,True,False
4640,2025-01-04 05:20:00,93.0913888807888,658.7219222222224,565.6305333333332,10799.999999991,10799.999999991,0.0,True,False
4650,2025-01-04 05:30:00,132.00499999189967,678.5316666666666,546.5266666666666,10799.999999991,10799.999999991,0.0,True,False
4660,2025-01-04 05:40:00,115.18422221412177,667.3657222222221,552.1814999999999,10799.999999991,10799.999999991,0.0,True,False
4670,2025-01-04 05:50:00,143.03105554745522,702.4018722222222,559.3708166666667,10799.999999991,10799.999999991,0.0,True,False
4780,2025-01-04 07:40:00,231.77021050555413,1467.1611388888887,599.1856833333333,10227.415279445999,10799.999999991,572.5847205450012,True,False
5290,2025-01-04 16:10:00,35.034248421385776,705.8874500000002,619.46255,10753.748413570247,10799.999999991,46.251586420752936,True,False
5300,2025-01-04 16:20:00,134.49973888078844,737.2170222222221,602.7172833333333,10799.999999991,10799.999999991,0.0,True,False
5310,2025-01-04 16:30:00,143.68222221412188,763.7772222222222,620.095,10799.999999991,10799.999999991,0.0,True,False
5320,2025-01-04 16:40:00,210.11535554745518,814.5170222222222,604.4016666666666,10799.999999991,10799.999999991,0.0,True,False
5330,2025-01-04 16:50:00,319.1934499918997,857.0029,537.80945,10799.999999991,10799.999999991,0.0,True,False
5340,2025-01-04 17:00:00,399.42291665856646,871.3312500000001,471.9083333333333,10799.999999991,10799.999999991,0.0,True,False
5350,2025-01-04 17:10:00,383.87944999189966,863.0781499999999,479.1987,10799.999999991,10799.999999991,0.0,True,False
5360,2025-01-04 17:20:00,353.6623166585662,848.0513833333332,494.3890666666667,10799.999999991,10799.999999991,0.0,True,False
5370,2025-01-04 17:30:00,363.13722221412183,845.8022222222221,482.66499999999996,10799.999999991,10799.999999991,0.0,True,False
5380,2025-01-04 17:40:00,399.599172214122,870.6321722222223,471.03299999999996,10799.999999991,10799.999999991,0.0,True,False
5390,2025-01-04 17:50:00,333.5845944363443,804.6018944444445,471.0173,10799.999999991,10799.999999991,0.0,True,False
5400,2025-01-04 18:00:00,202.67444443634494,678.5427777777786,475.86833333333334,10799.999999991,10799.999999991,0.0,True,False
5430,2025-01-04 18:30:00,80.07352044130447,656.1355555555556,521.4749999999999,10750.871668388174,10799.999999991,49.12833160282609,True,False
5440,2025-01-04 18:40:00,169.89644999189963,645.31675,475.4203,10799.999999991,10799.999999991,0.0,True,False
5640,2025-01-04 22:00:00,134.80000001000008,1363.3283333333334,395.195,5466.996889505781,6216.996889495781,749.99999999,False,True
5650,2025-01-04 22:10:00,97.32028334333357,1350.5021833333335,419.8485666666666,6216.996889495781,6966.996889486781,749.999999991,False,True
5670,2025-01-04 22:30:00,111.02333334333342,1361.7033333333334,417.34666666666664,7051.72254947778,7801.72254946878,749.999999991,False,True
5680,2025-01-04 22:40:00,101.67718889888896,1366.3430555555556,431.3325333333333,7801.72254946878,8551.72254945878,749.99999999,False,True
5690,2025-01-04 22:50:00,101.3594944544444,1352.3734444444444,417.68061666666665,8551.72254945878,9301.72254944978,749.999999991,False,True
5700,2025-01-04 23:00:00,114.56611112111112,1341.391111111111,393.4916666666666,9301.72254944978,10051.722549439779,749.99999999,False,True
5720,2025-01-04 23:20:00,691.380843616215,1399.9704666666667,480.42425000000003,10594.651164245593,10799.999999991,205.34883574540646,True,False
5730,2025-01-04 23:30:00,928.0205555474553,1384.168888888889,456.1483333333333,10799.999999991,10799.999999991,0.0,True,False
5740,2025-01-04 23:40:00,974.214222214122,1390.8721555555555,416.6579333333333,10799.999999991,10799.999999991,0.0,True,False
5750,2025-01-04 23:50:00,71.10057221412191,548.9129388888889,477.81236666666666,10799.999999991,10799.999999991,0.0,True,False
11400,2025-01-08 22:00:00,19.85910478376774,1387.0757714404344,533.8833333333333,2261.7285743153902,3011.7285743063903,749.999999991,False,True
11410,2025-01-08 22:10:00,37.473248391909,1377.720698381909,506.91411666666664,3011.7285743063903,3761.7285742973904,749.999999991,False,True
11430,2025-01-08 22:30:00,26.924409600592973,1414.0110762572597,553.7533333333333,3793.8641092883904,4543.8641092793905,749.999999991,False,True
11440,2025-01-08 22:40:00,50.24636794242746,1420.8743845990941,537.2946833333333,4543.8641092793905,5293.864109269391,749.99999999,False,True
11450,2025-01-08 22:50:00,4.554476808260566,1391.7967267982606,553.9089166666666,5293.864109269391,6043.864109259391,749.99999999,False,True
11480,2025-01-08 23:20:00,76.17466744983061,1475.1923007731639,565.6842999999999,6807.027761858951,7557.027761848951,749.99999999,False,True
11860,2025-01-09 05:40:00,39.241838529873,1516.2351385198729,643.6599666666666,9531.120900739663,10281.120900729662,749.99999999,False,True
12840,2025-01-09 22:00:00,70.30071939386606,1448.065719383866,544.4316666666666,2354.881770414723,3104.8817704047233,749.99999999,False,True
12850,2025-01-09 22:10:00,68.56630973630489,1423.774459726305,521.8748166666667,3104.8817704047233,3854.8817703947234,749.99999999,False,True
12870,2025-01-09 22:30:00,34.650009465845294,1420.1200094558453,552.1366666666667,3899.7648418223484,4649.764841812348,749.99999999,False,True
12880,2025-01-09 22:40:00,10.40583334912639,1428.561300005793,584.8221333333333,4649.764841812348,5399.764841802348,749.99999999,False,True
12920,2025-01-09 23:20:00,36.391605912126685,1439.21228923546,569.48735,6805.715468268216,7555.715468258216,749.99999999,False,True
12930,2025-01-09 23:30:00,8.676575342694143,1449.241575332694,607.2316666666666,7555.715468258216,8305.715468248216,749.99999999,False,True
12940,2025-01-09 23:40:00,2.855419400017573,1460.7282360566842,624.5394833333332,8305.715468248216,9055.715468238215,749.99999999,False,True
12980,2025-01-10 00:20:00,40.40314357326928,1316.3136935632692,442.57721666666663,9366.231350919823,10116.231350910823,749.999999991,False,True
13300,2025-01-10 05:40:00,67.93526727083723,1451.3152672608371,550.0466666666666,10045.347736460126,10795.347736451125,749.999999991,False,True
13310,2025-01-10 05:50:00,22.15833752901318,579.7150025733182,552.3874833333333,10795.347736451125,10799.999999991,4.652263539874542,True,False
14290,2025-01-10 22:10:00,8.646479814119168,1240.5648631374524,398.58504999999997,2847.090489590327,3597.090489580327,749.99999999,False,True
14330,2025-01-10 22:50:00,2.135804953861558,1244.8561716105282,409.3870333333333,5104.099749133438,5854.099749123438,749.99999999,False,True
14340,2025-01-10 23:00:00,8.593511265705494,1253.7368445890388,411.81,5854.099749123438,6604.0997491134385,749.99999999,False,True
14370,2025-01-10 23:30:00,37.223696936491926,1280.1070302598253,409.55,7329.619539414781,8079.61953940578,749.999999991,False,True
14380,2025-01-10 23:40:00,53.309850782322876,1284.051400772323,397.4082166666667,8079.61953940578,8829.619539396781,749.999999991,False,True
14420,2025-01-11 00:20:00,0.36487351975767185,1292.4071235097576,458.7089166666666,9341.657888402331,10091.65788839333,749.999999991,False,True
15720,2025-01-11 22:00:00,8.400340416990723,1226.9153404069907,385.1816666666667,2306.2432765909844,3056.2432765809845,749.99999999,False,True
15730,2025-01-11 22:10:00,48.915245868282106,1251.6130958582821,369.36451666666665,3056.2432765809845,3806.2432765709846,749.99999999,False,True
15760,2025-01-11 22:40:00,2.090213855098333,1263.2224971784317,427.79895,4533.280349899687,5283.280349889687,749.99999999,False,True
15770,2025-01-11 22:50:00,2.205955716942859,1249.6101223736096,414.0708333333333,5283.280349889687,6033.2803498796875,749.99999999,False,True
15800,2025-01-11 23:20:00,74.18313290990396,1312.4659995665706,404.9495333333333,6775.609555708414,7525.609555698414,749.99999999,False,True
15810,2025-01-11 23:30:00,28.938799855875793,1288.2254665125424,425.95333333333326,7525.609555698414,8275.609555688414,749.99999999,False,True
17200,2025-01-12 22:40:00,2.300541548700031,1420.7469415387,585.1130666666666,4511.677740100464,5261.677740091463,749.999999991,False,True
17240,2025-01-12 23:20:00,3.4540608926303014,1435.222977549297,598.4355833333333,6709.792804663168,7459.792804654167,749.999999991,False,True
17250,2025-01-12 23:30:00,30.658573267086688,1417.84190659042,553.8499999999999,7459.792804654167,8209.792804645167,749.999999991,False,True
17260,2025-01-12 23:40:00,6.691575588329662,1446.186058911663,606.1611499999999,8209.792804645167,8959.792804636167,749.999999991,False,True
17620,2025-01-13 05:40:00,13.495579680182566,1518.3302796701826,671.5013666666666,9964.9330926936,10714.9330926836,749.99999999,False,True
18310,2025-01-13 17:10:00,15.760670591957158,1056.0185177424496,1002.0515499999999,10765.614332555557,10799.999999991,34.385667435443246,True,False
18320,2025-01-13 17:20:00,28.549344751169066,1034.5777447592693,1006.0283999999999,10799.999999991,10799.999999991,0.0,True,False
18600,2025-01-13 22:00:00,20.448245312118836,1414.2649119687856,560.4833333333333,2001.2914557893869,2751.291455780387,749.999999991,False,True
18630,2025-01-13 22:30:00,31.669696944226068,1395.074696934226,530.0716666666666,3487.6798010750267,4237.679801066027,749.999999991,False,True
18680,2025-01-13 23:20:00,39.53005917219661,1449.3120091621965,576.4486166666666,6439.624837214039,7189.624837205039,749.999999991,False,True
18730,2025-01-14 00:10:00,22.994376218231416,1472.6570262082314,616.3293166666666,8533.951896970866,9283.951896960865,749.99999999,False,True
18740,2025-01-14 00:20:00,9.278511436432147,1467.2190447597654,624.6071999999999,9283.951896960865,10033.951896950864,749.99999999,False,True
19060,2025-01-14 05:40:00,15.283768784138367,1536.2206687741384,687.6035666666667,9862.322730708005,10612.322730698004,749.99999999,False,True
20040,2025-01-14 22:00:00,1.4812381475771792,1382.4112381375771,547.5966666666666,1758.6511972884728,2508.651197279473,749.999999991,False,True
20070,2025-01-14 22:30:00,5.21121878945734,1386.747885446124,548.2033333333333,3208.5641039171865,3958.5641039081866,749.999999991,False,True
20170,2025-01-15 00:10:00,33.99885069987976,1470.7719506898798,603.4397666666666,8195.83001966437,8945.83001965437,749.99999999,False,True
20180,2025-01-15 00:20:00,36.587054821263784,1487.9766714779305,618.0562833333333,8945.83001965437,9695.83001964537,749.999999991,False,True
20500,2025-01-15 05:40:00,219.73878257795798,1541.0152143087287,657.20925,10202.339536433306,10799.999999991,597.6604635576936,True,False
