abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
318230,2025-08-09 23:50:00,70.82908213385642,725.4030654761905,654.5739833333333,10799.99999999,10799.99999999,0.0,True,False
319560,2025-08-10 22:00:00,4.405357152857042,1559.085357142857,721.3466666666666,1200.0000000111113,1950.0000000011114,749.99999999,False,True
323910,2025-08-13 22:30:00,1.4016666766665287,1572.6733333333332,737.9383333333333,2607.7938533375554,3357.7938533275556,749.99999999,False,True
323960,2025-08-13 23:20:00,11.281316676666954,1546.0577333333335,701.4430833333332,4922.624772137426,5672.624772127426,749.99999999,False,True
323970,2025-08-13 23:30:00,6.9859523909523125,1550.3142857142857,709.995,5672.624772127426,6422.624772117426,749.99999999,False,True
323980,2025-08-13 23:40:00,26.898007152856955,1555.2053238095236,694.9739833333333,6422.624772117426,7172.624772107426,749.99999999,False,True
325330,2025-08-14 22:10:00,4.748424414761977,1549.565724404762,711.4839666666667,1941.4935000021112,2691.493499992111,749.99999999,False,True
325350,2025-08-14 22:30:00,23.810059533809742,1568.2767261904764,711.1333333333333,2710.9220003402543,3460.9220003302544,749.99999999,False,True
325410,2025-08-14 23:30:00,14.36392858142846,1548.2255952380951,700.5283333333333,5555.281464127672,6305.281464117672,749.99999999,False,True
325780,2025-08-15 05:40:00,124.6038330626693,1301.9459142857145,514.10635,10203.08784189026,10799.999999991,596.9121581007406,True,False
326460,2025-08-15 17:00:00,268.38849284814216,921.4884928571428,653.0999999999999,10799.99999999,10799.99999999,0.0,True,False
326470,2025-08-15 17:10:00,310.4783767767136,923.5187267857143,613.04035,10799.99999999,10799.99999999,0.0,True,False
326480,2025-08-15 17:20:00,308.0802077290947,920.5787077380953,612.4984999999999,10799.99999999,10799.99999999,0.0,True,False
326490,2025-08-15 17:30:00,295.843552371952,926.4735523809527,630.63,10799.99999999,10799.99999999,0.0,True,False
326500,2025-08-15 17:40:00,319.4462946338566,960.5971113095238,641.1508166666666,10799.99999999,10799.99999999,0.0,True,False
326510,2025-08-15 17:50:00,216.55707618147522,883.2864428571427,666.7293666666667,10799.99999999,10799.99999999,0.0,True,False
326520,2025-08-15 18:00:00,198.2704166576658,879.4604166666664,681.1899999999999,10799.99999999,10799.99999999,0.0,True,False
326530,2025-08-15 18:10:00,223.48052856242768,858.1926952380951,634.7121666666667,10799.99999999,10799.99999999,0.0,True,False
326540,2025-08-15 18:20:00,250.56227975290392,873.2702797619046,622.708,10799.99999999,10799.99999999,0.0,True,False
326550,2025-08-15 18:30:00,210.0288690386182,866.4922023809523,656.4633333333334,10799.99999999,10799.99999999,0.0,True,False
326560,2025-08-15 18:40:00,215.74495118147559,871.0986511904762,655.3536999999999,10799.99999999,10799.99999999,0.0,True,False
326760,2025-08-15 22:00:00,166.2340476290475,1553.6223809523808,554.055,5191.0334223486925,5941.033422338693,749.99999999,False,True
326770,2025-08-15 22:10:00,125.29021548619026,1548.1653988095236,589.54185,5941.033422338693,6691.033422328693,749.99999999,False,True
326790,2025-08-15 22:30:00,167.85595239095244,1565.4442857142858,564.255,6801.9496183911215,7551.949618381122,749.99999999,False,True
326800,2025-08-15 22:40:00,169.71487620047606,1560.9652928571427,557.9170833333333,7551.949618381122,8301.949618371122,749.99999999,False,True
326820,2025-08-15 23:00:00,111.02386905761885,1547.9522023809523,603.595,8430.351658362122,9180.351658353122,749.999999991,False,True
326840,2025-08-15 23:20:00,71.22871004530633,1518.452076701973,613.8900333333333,9258.202570665551,10008.202570656551,749.999999991,False,True
326850,2025-08-15 23:30:00,126.44059524809539,1545.9989285714287,586.2249999999999,10008.202570656551,10758.20257064655,749.99999999,False,True
326860,2025-08-15 23:40:00,922.3691225548968,1548.8227773809522,580.0120666666667,10758.20257064655,10799.99999999,41.79742934344984,True,False
326870,2025-08-15 23:50:00,118.51741189576111,720.1903785714285,601.6729666666666,10799.99999999,10799.99999999,0.0,True,False
326880,2025-08-16 00:00:00,98.40226189576137,720.762261904762,622.3599999999999,10799.99999999,10799.99999999,0.0,True,False
326890,2025-08-16 00:10:00,103.32814403861832,708.481294047619,605.15315,10799.99999999,10799.99999999,0.0,True,False
326900,2025-08-16 00:20:00,117.16225891957069,702.306275595238,585.1440166666666,10799.99999999,10799.99999999,0.0,True,False
326910,2025-08-16 00:30:00,124.5590476100468,706.2240476190475,581.665,10799.99999999,10799.99999999,0.0,True,False
326920,2025-08-16 00:40:00,128.42970713385634,706.5647904761904,578.1350833333333,10799.99999999,10799.99999999,0.0,True,False
326930,2025-08-16 00:50:00,153.43492082433258,706.6574041666665,553.2224833333332,10799.99999999,10799.99999999,0.0,True,False
326940,2025-08-16 01:00:00,159.67482141957063,705.6881547619047,546.0133333333333,10799.99999999,10799.99999999,0.0,True,False
326950,2025-08-16 01:10:00,90.76830832433265,697.733675,606.9653666666666,10799.99999999,10799.99999999,0.0,True,False
326960,2025-08-16 01:20:00,94.70365058623733,690.5634839285714,595.8598333333333,10799.99999999,10799.99999999,0.0,True,False
326970,2025-08-16 01:30:00,162.7629761814754,686.2563095238095,523.4933333333333,10799.99999999,10799.99999999,0.0,True,False
326980,2025-08-16 01:40:00,138.86395356242778,679.9193869047618,541.0554333333333,10799.99999999,10799.99999999,0.0,True,False
326990,2025-08-16 01:50:00,107.35782022909447,675.4190202380952,568.0612,10799.99999999,10799.99999999,0.0,True,False
327000,2025-08-16 02:00:00,115.51113094338015,674.5777976190475,559.0666666666666,10799.99999999,10799.99999999,0.0,True,False
327010,2025-08-16 02:10:00,120.70439820528506,674.8833982142858,554.179,10799.99999999,10799.99999999,0.0,True,False
327020,2025-08-16 02:20:00,118.55225534814221,673.9915886904762,555.4393333333333,10799.99999999,10799.99999999,0.0,True,False
327030,2025-08-16 02:30:00,111.44812487787985,673.3014582202138,561.8533333333332,10799.99999999,10799.99999999,0.0,True,False
327040,2025-08-16 02:40:00,102.73686011004688,674.8801767857142,572.1433166666666,10799.99999999,10799.99999999,0.0,True,False
327050,2025-08-16 02:50:00,108.7031255862374,665.0122589285714,556.3091333333333,10799.99999999,10799.99999999,0.0,True,False
327060,2025-08-16 03:00:00,118.00124999099941,652.36125,534.3599999999999,10799.99999999,10799.99999999,0.0,True,False
327900,2025-08-16 17:00:00,336.5111690386182,936.031169047619,599.52,10799.99999999,10799.99999999,0.0,True,False
327910,2025-08-16 17:10:00,329.0185726100467,935.9317892857141,606.9132166666666,10799.99999999,10799.99999999,0.0,True,False
327920,2025-08-16 17:20:00,280.3912428481424,932.718942857143,652.3276999999999,10799.99999999,10799.99999999,0.0,True,False
327930,2025-08-16 17:30:00,294.65724046718964,940.333907142857,645.6766666666666,10799.99999999,10799.99999999,0.0,True,False
327940,2025-08-16 17:40:00,350.37150118147565,974.0750511904762,623.70355,10799.99999999,10799.99999999,0.0,True,False
327950,2025-08-16 17:50:00,260.1026624909994,896.4512291666667,636.3485666666666,10799.99999999,10799.99999999,0.0,True,False
327960,2025-08-16 18:00:00,210.633154752904,878.2381547619048,667.605,10799.99999999,10799.99999999,0.0,True,False
327970,2025-08-16 18:10:00,195.7945035624278,855.9908202380952,660.1963166666667,10799.99999999,10799.99999999,0.0,True,False
327980,2025-08-16 18:20:00,210.2464761814753,871.262676190476,661.0162,10799.99999999,10799.99999999,0.0,True,False
327990,2025-08-16 18:30:00,175.33142856242776,865.8864285714285,690.555,10799.99999999,10799.99999999,0.0,True,False
328000,2025-08-16 18:40:00,152.23840356242803,870.647286904762,718.4088833333333,10799.99999999,10799.99999999,0.0,True,False
328200,2025-08-16 22:00:00,134.03279762904754,1551.4127976190475,584.0466666666666,5118.486428962448,5868.4864289524485,749.99999999,False,True
328210,2025-08-16 22:10:00,100.29436429571409,1546.2455309523807,612.6178333333332,5868.4864289524485,6618.486428942449,749.99999999,False,True
328230,2025-08-16 22:30:00,104.3551785814286,1562.8268452380953,625.1383333333333,6699.936946433449,7449.936946423449,749.99999999,False,True
328240,2025-08-16 22:40:00,144.30669703380943,1558.581913690476,580.9418833333333,7449.936946423449,8199.936946413449,749.99999999,False,True
328260,2025-08-16 23:00:00,117.1905357242856,1545.6755357142856,595.1516666666666,8330.40408408302,9080.40408407402,749.999999991,False,True
328290,2025-08-16 23:30:00,123.91672620047596,1544.5333928571426,587.2833333333333,9668.132022276923,10418.132022266922,749.99999999,False,True
328300,2025-08-16 23:40:00,587.1239023315004,1546.4617720238093,535.0401166666666,10418.132022266922,10799.99999999,381.86797772307807,True,False
328310,2025-08-16 23:50:00,125.92242856242783,719.5694785714286,593.64705,10799.99999999,10799.99999999,0.0,True,False
329670,2025-08-17 22:30:00,27.899047629047566,1563.0423809523809,701.81,2606.409171221154,3356.409171211154,749.99999999,False,True
331170,2025-08-18 23:30:00,18.069226200476344,1542.8025595238096,691.3999999999999,4690.117653185376,5440.117653175376,749.99999999,False,True
332580,2025-08-19 23:00:00,2.4499438238039977,1546.8066104804707,711.0233333333333,3981.07255025527,4731.07255024627,749.999999991,False,True
336540,2025-08-22 17:00:00,279.7913737861873,921.1796738095236,617.77,10778.743529969997,10799.999999991,21.256470021002674,True,False
336550,2025-08-22 17:10:00,283.68151427761387,922.0046809523808,638.3231666666666,10799.999999991,10799.999999991,0.0,True,False
336560,2025-08-22 17:20:00,255.11664225380466,922.8034422619048,667.6868,10799.999999991,10799.999999991,0.0,True,False
336570,2025-08-22 17:30:00,276.2695547538045,932.8128880952381,656.5433333333333,10799.999999991,10799.999999991,0.0,True,False
336580,2025-08-22 17:40:00,310.7901416585663,966.418275,655.6281333333333,10799.999999991,10799.999999991,0.0,True,False
336590,2025-08-22 17:50:00,226.93186606332833,885.7561160714286,658.8242499999999,10799.999999991,10799.999999991,0.0,True,False
336600,2025-08-22 18:00:00,198.40482142047213,867.7181547619057,669.3133333333333,10799.999999991,10799.999999991,0.0,True,False
336610,2025-08-22 18:10:00,150.3241577299946,849.246607738095,698.92245,10799.999999991,10799.999999991,0.0,True,False
336620,2025-08-22 18:20:00,170.70013272999492,868.4112160714285,697.7110833333332,10799.999999991,10799.999999991,0.0,True,False
336630,2025-08-22 18:30:00,203.13351189666147,865.3118452380951,662.1783333333333,10799.999999991,10799.999999991,0.0,True,False
336640,2025-08-22 18:40:00,226.25031249189973,873.2305791666668,646.9802666666667,10799.999999991,10799.999999991,0.0,True,False
336840,2025-08-22 22:00:00,136.207619057619,1543.5842857142857,574.0433333333333,4883.7595380705925,5633.759538060593,749.99999999,False,True
336850,2025-08-22 22:10:00,95.03874405761893,1544.9552773809523,616.5832,5633.759538060593,6383.759538050593,749.99999999,False,True
336870,2025-08-22 22:30:00,61.157857152857325,1553.3611904761906,658.8699999999999,6437.850698398735,7187.8506983887355,749.99999999,False,True
336880,2025-08-22 22:40:00,116.18997441476209,1552.1173077380954,602.5939999999999,7187.8506983887355,7937.850698378736,749.99999999,False,True
336900,2025-08-22 23:00:00,154.84373194153363,1541.657065264867,553.48,8080.323584798307,8830.323584789307,749.999999991,False,True
336930,2025-08-22 23:30:00,136.74892858142857,1536.5272619047619,566.4449999999999,9064.938680664163,9814.938680654162,749.99999999,False,True
336960,2025-08-23 00:00:00,39.1249241351095,718.9319642857142,555.9816666666666,10688.557163855456,10799.999999991,111.44283613554434,True,False
336970,2025-08-23 00:10:00,126.77903927761403,705.310705952381,578.5316666666666,10799.999999991,10799.999999991,0.0,True,False
336980,2025-08-23 00:20:00,92.22337856332828,697.0286785714286,604.8053,10799.999999991,10799.999999991,0.0,True,False
336990,2025-08-23 00:30:00,92.12726189666168,699.9839285714286,607.8566666666666,10799.999999991,10799.999999991,0.0,True,False
337000,2025-08-23 00:40:00,111.50744225380433,696.8761422619046,585.3687,10799.999999991,10799.999999991,0.0,True,False
337010,2025-08-23 00:50:00,143.09658213475697,698.4349654761905,555.3383833333332,10799.999999991,10799.999999991,0.0,True,False
337020,2025-08-23 01:00:00,157.29244046809023,699.9024404761905,542.6099999999999,10799.999999991,10799.999999991,0.0,True,False
337030,2025-08-23 01:10:00,127.90052796809024,684.7512613095239,556.8507333333333,10799.999999991,10799.999999991,0.0,True,False
337040,2025-08-23 01:20:00,136.3108874918997,679.1617041666666,542.8508166666666,10799.999999991,10799.999999991,0.0,True,False
337050,2025-08-23 01:30:00,170.49440475380433,685.342738095238,514.8483333333334,10799.999999991,10799.999999991,0.0,True,False
337060,2025-08-23 01:40:00,138.8198363014237,679.2229696428573,540.4031333333332,10799.999999991,10799.999999991,0.0,True,False
337070,2025-08-23 01:50:00,110.37678272999491,670.8035827380952,560.4268,10799.999999991,10799.999999991,0.0,True,False
337080,2025-08-23 02:00:00,122.45714284904247,669.8338095238095,547.3766666666667,10799.999999991,10799.999999991,0.0,True,False
337090,2025-08-23 02:10:00,138.38771189666144,674.3026952380951,535.9149833333333,10799.999999991,10799.999999991,0.0,True,False
337100,2025-08-23 02:20:00,121.69714701570919,672.5278803571427,550.8307333333332,10799.999999991,10799.999999991,0.0,True,False
337110,2025-08-23 02:30:00,101.60773808713768,667.6844047619046,566.0766666666666,10799.999999991,10799.999999991,0.0,True,False
337120,2025-08-23 02:40:00,138.1108886823757,671.5909720238094,533.4800833333334,10799.999999991,10799.999999991,0.0,True,False
337130,2025-08-23 02:50:00,157.7355065395187,663.4920398809523,505.7565333333333,10799.999999991,10799.999999991,0.0,True,False
337140,2025-08-23 03:00:00,116.90303570618536,649.5597023809523,532.6566666666666,10799.999999991,10799.999999991,0.0,True,False
337980,2025-08-23 17:00:00,314.61364284813857,942.0936428571426,627.48,10799.999999989996,10799.999999989996,0.0,True,False
337990,2025-08-23 17:10:00,325.35558927671235,943.5074226190496,618.1518333333333,10799.999999989996,10799.999999989996,0.0,True,False
338000,2025-08-23 17:20:00,290.2765029671856,944.4637863095229,654.1872833333333,10799.999999989996,10799.999999989996,0.0,True,False
338010,2025-08-23 17:30:00,280.09840475290054,954.1334047619046,674.035,10799.999999989996,10799.999999989996,0.0,True,False
338020,2025-08-23 17:40:00,350.6598636814722,988.4434970238094,637.7836333333332,10799.999999989996,10799.999999989996,0.0,True,False
338030,2025-08-23 17:50:00,279.5316196338548,906.9003696428588,627.36875,10799.999999989996,10799.999999989996,0.0,True,False
338040,2025-08-23 18:00:00,211.34089284813896,865.7375595238096,654.3966666666666,10799.999999989996,10799.999999989996,0.0,True,False
338050,2025-08-23 18:10:00,195.9653797529006,849.1968964285712,653.2315166666666,10799.999999989996,10799.999999989996,0.0,True,False
338060,2025-08-23 18:20:00,217.39364880051966,868.5714988095237,651.17785,10799.999999989996,10799.999999989996,0.0,True,False
338070,2025-08-23 18:30:00,201.79982141956748,863.1931547619048,661.3933333333333,10799.999999989996,10799.999999989996,0.0,True,False
338080,2025-08-23 18:40:00,203.80380475290076,871.037438095238,667.2336333333333,10799.999999989996,10799.999999989996,0.0,True,False
