abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
28740,2025-01-20 23:00:00,61.94132410579072,1433.4529907624574,538.1783333333333,6016.788322215119,6766.788322205119,749.99999999,False,True
28770,2025-01-20 23:30:00,60.007669835105496,1472.7943364917721,579.4533333333333,7513.316452747219,8263.31645273722,749.99999999,False,True
28780,2025-01-20 23:40:00,39.16510025690501,1466.0165169135716,593.5180833333333,8263.31645273722,9013.316452727218,749.99999999,False,True
30120,2025-01-21 22:00:00,4.22786670337097,1378.8762000267043,541.3149999999999,2109.79558391879,2859.79558390879,749.99999999,False,True
30130,2025-01-21 22:10:00,48.498518211089156,1407.5973015344225,525.76545,2859.79558390879,3609.79558389879,749.99999999,False,True
30170,2025-01-21 22:50:00,38.17717752274461,1432.3956941794113,560.8851833333333,5114.749321659293,5864.749321649293,749.99999999,False,True
30180,2025-01-21 23:00:00,74.99254618066412,1447.1008795039975,538.775,5864.749321649293,6614.749321639293,749.99999999,False,True
30200,2025-01-21 23:20:00,0.7036187818214251,1431.3879854384882,597.3510333333334,6622.661169911333,7372.661169901333,749.99999999,False,True
30210,2025-01-21 23:30:00,55.81015238601196,1450.4284857093453,561.285,7372.661169901333,8122.661169891333,749.99999999,False,True
30220,2025-01-21 23:40:00,5.074470265419669,1446.1664869220863,607.7586833333332,8122.661169891333,8872.661169881332,749.99999999,False,True
30260,2025-01-22 00:20:00,29.94587242155921,1449.5590390782259,586.2798333333333,9339.637394653244,10089.637394644244,749.999999991,False,True
31570,2025-01-22 22:10:00,6.291717884588244,1391.8158012079216,552.19075,2533.244743371317,3283.244743361317,749.99999999,False,True
31650,2025-01-22 23:30:00,16.010192847261912,1421.6218595039286,572.2783333333333,6863.183272310227,7613.183272301227,749.999999991,False,True
31660,2025-01-22 23:40:00,37.59666225894659,1433.94609558228,563.0160999999999,7613.183272301227,8363.183272292226,749.999999991,False,True
31690,2025-01-23 00:10:00,10.110251506967522,1437.1290681636342,593.6854833333333,8384.628655254488,9134.628655244487,749.99999999,False,True
31700,2025-01-23 00:20:00,18.161348991784045,1449.962548981784,598.4678666666666,9134.628655244487,9884.628655235487,749.999999991,False,True
32020,2025-01-23 05:40:00,303.5700822971046,1539.3078743604888,707.8200333333332,10324.874017133954,10799.999999991,475.12598285704587,True,False
32030,2025-01-23 05:50:00,30.149092553112233,788.5281592278792,758.3790666666666,10799.999999991,10799.999999991,0.0,True,False
33050,2025-01-23 22:50:00,17.774453977424052,1419.2126706340907,568.1048833333333,5108.131648778512,5858.131648769511,749.999999991,False,True
33060,2025-01-23 23:00:00,18.708189636478657,1424.2648562931454,572.2233333333334,5858.131648769511,6608.131648760511,749.999999991,False,True
33080,2025-01-23 23:20:00,26.127370982101972,1419.086670972102,559.6259666666666,6627.284052432083,7377.284052423082,749.999999991,False,True
33090,2025-01-23 23:30:00,30.546257866495118,1462.621257856495,598.7416666666666,7377.284052423082,8127.284052414082,749.999999991,False,True
33100,2025-01-23 23:40:00,23.03832010755388,1472.5365200975539,616.1648666666666,8127.284052414082,8877.284052405083,749.999999991,False,True
33460,2025-01-24 05:40:00,10.427518193475855,1409.0090681834758,565.2482166666666,9716.759304804867,10466.759304794867,749.99999999,False,True
34440,2025-01-24 22:00:00,38.221226383911464,1240.1695597072448,368.615,2223.060147237291,2973.060147227291,749.99999999,False,True
34450,2025-01-24 22:10:00,7.408755583208282,1235.729172239875,394.9870833333333,2973.060147227291,3723.060147217291,749.99999999,False,True
34500,2025-01-24 23:00:00,39.406745650392615,1287.540078973726,414.8,5840.703304690128,6590.703304680128,749.99999999,False,True
34520,2025-01-24 23:20:00,40.56224431332634,1267.9842943033264,394.08871666666664,6612.171446893449,7362.171446883449,749.99999999,False,True
34530,2025-01-24 23:30:00,71.73759145038399,1286.8559247737173,381.78499999999997,7362.171446883449,8112.171446873449,749.99999999,False,True
34540,2025-01-24 23:40:00,9.438096808097491,1269.1829134647642,426.4114833333333,8112.171446873449,8862.17144686345,749.99999999,False,True
35890,2025-01-25 22:10:00,9.797380117753612,1240.9884634410869,397.85774999999995,2429.6891291846237,3179.6891291756237,749.999999991,False,True
35910,2025-01-25 22:30:00,0.6321332256951485,1275.1621332156951,441.1966666666666,3204.75758434472,3954.75758433572,749.999999991,False,True
35960,2025-01-25 23:20:00,25.46575560937753,1267.4147555993775,408.61566666666664,6204.702596978571,6954.702596969571,749.999999991,False,True
36010,2025-01-26 00:10:00,32.66082491000031,1469.0178082333337,603.02365,8503.610638420001,9253.61063841,749.99999999,False,True
37350,2025-01-26 22:30:00,27.216082436368872,1424.3727490930355,563.8233333333333,3836.1416182690386,4586.141618259038,749.99999999,False,True
37360,2025-01-26 22:40:00,5.8371787672306175,1416.1743787572307,577.0038666666667,4586.141618259038,5336.141618249038,749.99999999,False,True
37380,2025-01-26 23:00:00,15.352120905097188,1426.6121208950972,577.9266666666666,6081.8064560735165,6831.806456063517,749.99999999,False,True
37400,2025-01-26 23:20:00,0.06910565315990086,1426.6050389764932,593.2026,6864.566213788412,7614.566213778412,749.99999999,False,True
37460,2025-01-27 00:20:00,26.20090441579236,1437.324571072459,577.7903333333334,9284.980765358607,10034.980765348606,749.99999999,False,True
38900,2025-01-28 00:20:00,0.5747062302669895,1458.248606220267,624.3405666666666,9346.263895912489,10096.263895903488,749.999999991,False,True
39220,2025-01-28 05:40:00,41.06096513925854,1536.5846847439066,673.6523666666667,10060.315782345817,10799.99999999,739.6842176441831,True,False
39230,2025-01-28 05:50:00,71.60001065101663,794.3338773266839,722.7338666666666,10799.99999999,10799.99999999,0.0,True,False
40210,2025-01-28 22:10:00,7.736080352709215,1370.4850470093759,529.4156333333333,2557.458517894806,3307.458517885806,749.999999991,False,True
40230,2025-01-28 22:30:00,39.462625379683,1392.8492920363497,520.0533333333333,3341.1158246637483,4091.1158246547484,749.999999991,False,True
40240,2025-01-28 22:40:00,2.321551551744384,1407.5177848750777,571.8629,4091.1158246547484,4841.115824645748,749.999999991,False,True
40280,2025-01-28 23:20:00,6.232698064137359,1430.5846980541373,591.0186666666666,6292.614395782724,7042.6143957727245,749.99999999,False,True
40300,2025-01-28 23:40:00,4.499189588106325,1441.6249229114396,603.7923999999999,7769.567925366348,8519.567925356348,749.99999999,False,True
40330,2025-01-29 00:10:00,1.8596911535427045,1411.627174476876,576.4341499999999,8516.612775577314,9266.612775567313,749.99999999,False,True
40340,2025-01-29 00:20:00,0.9846565569786129,1424.984389880312,590.6664,9266.612775567313,10016.612775557312,749.99999999,False,True
40660,2025-01-29 05:40:00,7.241917692337998,1525.3321656324056,700.34295,10064.02743184494,10799.999999991,735.9725681460608,True,False
41670,2025-01-29 22:30:00,48.52657131144826,1414.638237968115,532.7783333333333,3519.900285946799,4269.900285936799,749.99999999,False,True
41680,2025-01-29 22:40:00,2.9755575772385248,1387.2235242339052,550.9146333333333,4269.900285936799,5019.900285926799,749.99999999,False,True
41700,2025-01-29 23:00:00,7.373223823732693,1412.991557147066,572.285,5752.834349517646,6502.834349507646,749.99999999,False,True
41720,2025-01-29 23:20:00,7.318206325928933,1411.9290229825956,571.2774833333333,6522.911089909674,7272.911089899674,749.99999999,False,True
41730,2025-01-29 23:30:00,0.6596058545474001,1401.266272511214,567.2733333333333,7272.911089899674,8022.911089889674,749.99999999,False,True
41780,2025-01-30 00:20:00,18.563011412698295,1415.2347447360316,563.3384,9282.746554521345,10032.746554512345,749.999999991,False,True
42100,2025-01-30 05:40:00,4.5206918160317775,1527.4461418060318,689.5921166666667,9739.919980796847,10489.919980786846,749.99999999,False,True
43110,2025-01-30 22:30:00,41.097812407213716,1424.9978123972137,550.5666666666666,3162.079402241225,3912.0794022312252,749.99999999,False,True
43120,2025-01-30 22:40:00,5.942148854869507,1408.6589988448695,569.3835166666667,3912.0794022312252,4662.079402221225,749.99999999,False,True
43130,2025-01-30 22:50:00,13.113962909194008,1403.711262899194,557.2639666666666,4662.079402221225,5412.079402211225,749.99999999,False,True
43140,2025-01-30 23:00:00,41.27381702556885,1407.0388170155688,532.4316666666666,5412.079402211225,6162.079402201225,749.99999999,False,True
43170,2025-01-30 23:30:00,12.912718227709426,1434.814384884376,588.5683333333333,6866.644253104203,7616.644253094203,749.99999999,False,True
43180,2025-01-30 23:40:00,23.845682432265896,1450.6562657555992,593.4772499999999,7616.644253094203,8366.644253084203,749.99999999,False,True
43540,2025-01-31 05:40:00,12.435472859742838,1397.7309561830762,551.96215,9886.496963723504,10636.496963713504,749.99999999,False,True
44530,2025-01-31 22:10:00,7.85131845097134,1228.385435107638,387.2007833333333,2739.2440136714526,3489.2440136624527,749.999999991,False,True
44550,2025-01-31 22:30:00,31.87441221646383,1262.8510788731305,397.6433333333333,3526.263310784333,4276.263310775333,749.999999991,False,True
44560,2025-01-31 22:40:00,30.959117067970617,1260.2764837246373,395.9840333333333,4276.263310775333,5026.263310766332,749.999999991,False,True
44570,2025-01-31 22:50:00,32.56569206184303,1256.9670587185096,391.0680333333333,5026.263310766332,5776.263310756332,749.99999999,False,True
44580,2025-01-31 23:00:00,25.89461881233455,1254.3396188023346,395.1116666666667,5776.263310756332,6526.2633107463325,749.99999999,False,True
44660,2025-02-01 00:20:00,20.96747953517592,1269.708129525176,415.4073166666667,9325.861373382842,10075.861373373842,749.999999991,False,True
44950,2025-02-01 05:10:00,12.863879096836541,535.7293589393831,488.78358333333335,10769.326293132708,10799.999999991,30.67370685829191,True,False
44960,2025-02-01 05:20:00,38.43997086157022,536.9587208696705,498.51875,10799.999999991,10799.999999991,0.0,True,False
44970,2025-02-01 05:30:00,24.96422648993562,554.1875598313693,529.2233333333334,10799.999999991,10799.999999991,0.0,True,False
44980,2025-02-01 05:40:00,853.4438331083869,1400.8541497831538,547.4103166666666,10799.999999991,10799.999999991,0.0,True,False
44990,2025-02-01 05:50:00,25.32045942382866,556.5478594319289,531.2274,10799.999999991,10799.999999991,0.0,True,False
45960,2025-02-01 22:00:00,15.817984973879668,1241.236318297213,392.08500000000004,2119.900235077734,2869.9002350677342,749.99999999,False,True
45970,2025-02-01 22:10:00,20.530513740036433,1225.6336637300365,371.76981666666666,2869.9002350677342,3619.9002350577343,749.99999999,False,True
45990,2025-02-01 22:30:00,76.8123145085459,1269.302314498546,359.15666666666664,3670.989746626128,4420.989746616128,749.99999999,False,True
46000,2025-02-01 22:40:00,45.15024286413699,1260.534292854137,382.05071666666663,4420.989746616128,5170.989746606128,749.99999999,False,True
46040,2025-02-01 23:20:00,9.499921792843445,1243.7931217828434,400.95986666666664,6619.75317296301,7369.75317295301,749.99999999,False,True
46050,2025-02-01 23:30:00,9.133745172448009,1252.4120784957813,409.945,7369.75317295301,8119.75317294301,749.99999999,False,True
46060,2025-02-01 23:40:00,34.57666635543978,1255.146699678773,387.2367,8119.75317294301,8869.75317293301,749.99999999,False,True
46100,2025-02-02 00:20:00,9.057842116035879,1424.1256587727025,581.7344833333333,9288.453725582413,10038.453725572412,749.99999999,False,True
46420,2025-02-02 05:40:00,643.9980687744488,1528.1934019110986,633.4947,10574.369430168015,10799.999999991,225.6305698229848,True,False
46430,2025-02-02 05:50:00,54.68561869096857,778.4676686990688,723.7820499999999,10799.999999991,10799.999999991,0.0,True,False
47430,2025-02-02 22:30:00,12.089569891827061,1387.019569881827,541.5966666666666,3268.8199629450637,4018.819962935064,749.99999999,False,True
47440,2025-02-02 22:40:00,16.806119226820208,1396.6901192168202,546.5506666666666,4018.819962935064,4768.819962925064,749.99999999,False,True
47450,2025-02-02 22:50:00,24.37014706814204,1401.6441803914754,543.9407,4768.819962925064,5518.819962915064,749.99999999,False,True
47460,2025-02-02 23:00:00,24.11060732796806,1398.985607317968,541.5416666666666,5518.819962915064,6268.819962905064,749.99999999,False,True
47480,2025-02-02 23:20:00,17.35761969633699,1413.1194863530036,562.4285333333332,6290.557498300182,7040.557498290182,749.99999999,False,True
47490,2025-02-02 23:30:00,41.50794349464649,1423.2996101513131,548.4583333333333,7040.557498290182,7790.557498280182,749.99999999,False,True
47500,2025-02-02 23:40:00,38.49587607779721,1408.9771260677971,537.1479166666666,7790.557498280182,8540.557498270182,749.99999999,False,True
47540,2025-02-03 00:20:00,5.7870580648514,1398.6514580548514,559.5310666666667,9309.567476592503,10059.567476583503,749.999999991,False,True
47860,2025-02-03 05:40:00,317.3671176559177,1515.687184748755,664.1767333333332,10319.270999607446,10799.999999991,480.7290003835537,True,False
47870,2025-02-03 05:50:00,7.458694223038655,757.3849608978056,749.9262666666666,10799.999999991,10799.999999991,0.0,True,False
48840,2025-02-03 22:00:00,19.523352819292988,1401.7516861426263,548.895,1938.0521514376198,2688.0521514276197,749.99999999,False,True
48850,2025-02-03 22:10:00,47.78887203953399,1398.641772029534,517.5195666666666,2688.0521514276197,3438.05215141762,749.99999999,False,True
48870,2025-02-03 22:30:00,8.997480740748408,1401.9408140640817,559.6099999999999,3480.2252414762875,4230.225241466287,749.99999999,False,True
48890,2025-02-03 22:50:00,2.18409183796438,1403.438708494631,567.9212833333333,4972.376626208683,5722.376626198683,749.99999999,False,True
48900,2025-02-03 23:00:00,13.777824464920052,1389.7311577882533,542.6199999999999,5722.376626198683,6472.376626188683,749.99999999,False,True
48920,2025-02-03 23:20:00,30.830107467533246,1431.7331407908666,567.5697,6529.208902844106,7279.208902834106,749.99999999,False,True
48930,2025-02-03 23:30:00,96.46781597842526,1445.4178159684252,515.6166666666666,7279.208902834106,8029.208902824106,749.99999999,False,True
48940,2025-02-03 23:40:00,90.3432405210849,1456.8263571777516,533.1497833333333,8029.208902824106,8779.208902814105,749.99999999,False,True
48980,2025-02-04 00:20:00,29.079870115886017,1430.5631367725528,568.1499333333334,9292.185188788815,10042.185188779815,749.999999991,False,True
49290,2025-02-04 05:30:00,31.994211846780967,730.4787038569372,682.2866666666666,10785.42195718186,10799.999999991,14.578042809140602,True,False
49300,2025-02-04 05:40:00,848.1159944433003,1503.4799944514007,655.364,10799.999999991,10799.999999991,0.0,True,False
49310,2025-02-04 05:50:00,20.522539987945006,731.5896899960453,711.06715,10799.999999991,10799.999999991,0.0,True,False
50330,2025-02-04 22:50:00,31.693631567697814,1417.805464891031,552.7784999999999,4562.847937683649,5312.8479376736495,749.99999999,False,True
50340,2025-02-04 23:00:00,17.733169664302288,1405.7681696543023,554.7016666666666,5312.8479376736495,6062.84793766365,749.99999999,False,True
50360,2025-02-04 23:20:00,40.42848702540845,1418.094803682075,544.3329833333332,6413.620167642311,7163.620167632311,749.99999999,False,True
50370,2025-02-04 23:30:00,42.31311056948413,1421.218110559484,545.5716666666666,7163.620167632311,7913.620167622311,749.99999999,False,True
50380,2025-02-04 23:40:00,40.99784688992735,1431.0476302132606,556.7164499999999,7913.620167622311,8663.620167612311,749.99999999,False,True
50740,2025-02-05 05:40:00,64.26532496477772,1517.7870193616263,684.5589833333333,10107.933560033836,10799.999999991,692.0664399571637,True,False
50750,2025-02-05 05:50:00,28.166702239351043,766.259568914118,738.0928666666666,10799.999999991,10799.999999991,0.0,True,False
51720,2025-02-05 22:00:00,70.24872817137974,1433.0737281613797,529.4916666666666,1657.6745298802812,2407.6745298712813,749.999999991,False,True
51730,2025-02-05 22:10:00,31.397255490094032,1396.262055480094,531.5314666666666,2407.6745298712813,3157.6745298612814,749.99999999,False,True
51780,2025-02-05 23:00:00,10.706491279976824,1401.3481579366435,557.3083333333333,5378.057963610117,6128.057963601117,749.999999991,False,True
51800,2025-02-05 23:20:00,19.48189626803059,1401.5774629246973,548.7622333333334,6549.96279728774,7299.96279727774,749.99999999,False,True
51810,2025-02-05 23:30:00,10.422433989910125,1398.6474339799101,554.8916666666667,7299.96279727774,8049.96279726774,749.99999999,False,True
51820,2025-02-05 23:40:00,9.700427710896626,1410.9749277008966,567.9411666666666,8049.96279726774,8799.96279725774,749.99999999,False,True
