abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
3300,2025-01-03 07:00:00,282.5314583252331,913.733125,631.2016666666666,10799.999999991,10799.999999991,0.0,True,False
3310,2025-01-03 07:10:00,238.8450416585664,888.022075,649.1770333333333,10799.999999991,10799.999999991,0.0,True,False
3320,2025-01-03 07:20:00,208.57789165856647,859.4041083333334,650.8262166666666,10799.999999991,10799.999999991,0.0,True,False
3330,2025-01-03 07:30:00,153.02812499189972,805.3497916666666,652.3216666666666,10799.999999991,10799.999999991,0.0,True,False
3340,2025-01-03 07:40:00,890.7870666585666,1540.3321833333334,649.5451166666667,10799.999999991,10799.999999991,0.0,True,False
3350,2025-01-03 07:50:00,122.63408332523292,775.6875499999999,653.0534666666666,10799.999999991,10799.999999991,0.0,True,False
3800,2025-01-03 15:20:00,19.839558343333117,1471.2412416666666,618.06835,8795.409722171107,9545.409722161106,749.99999999,False,True
3810,2025-01-03 15:30:00,10.629375009999983,1487.4510416666667,643.4883333333332,9545.409722161106,10295.409722151106,749.99999999,False,True
3820,2025-01-03 15:40:00,91.6649915976477,1275.012155864197,622.6913,10295.409722151106,10799.999999918882,504.5902777677774,True,False
3830,2025-01-03 15:50:00,146.82137492699417,763.4859916666669,616.6646166666667,10799.999999918882,10799.999999918882,0.0,True,False
3840,2025-01-03 16:00:00,155.97416659366064,792.1741666666667,636.1999999999999,10799.999999918882,10799.999999918882,0.0,True,False
3850,2025-01-03 16:10:00,222.75755826032727,848.0829083333333,625.32535,10799.999999918882,10799.999999918882,0.0,True,False
3860,2025-01-03 16:20:00,305.46974992699415,894.3294833333334,588.8597333333332,10799.999999918882,10799.999999918882,0.0,True,False
3870,2025-01-03 16:30:00,354.5477082603272,922.2577083333333,567.71,10799.999999918882,10799.999999918882,0.0,True,False
3880,2025-01-03 16:40:00,374.1730749269938,964.8666749999998,590.6936,10799.999999918882,10799.999999918882,0.0,True,False
3890,2025-01-03 16:50:00,455.80624992699404,1020.0615166666666,564.2552666666666,10799.999999918882,10799.999999918882,0.0,True,False
3900,2025-01-03 17:00:00,558.6743749269941,1058.0977083333335,499.4233333333333,10799.999999918882,10799.999999918882,0.0,True,False
3910,2025-01-03 17:10:00,545.993499926994,1045.0759833333334,499.08248333333336,10799.999999918882,10799.999999918882,0.0,True,False
3920,2025-01-03 17:20:00,528.3563999269943,1024.4905666666668,496.1341666666666,10799.999999918882,10799.999999918882,0.0,True,False
3930,2025-01-03 17:30:00,556.8983332603273,1031.435,474.53666666666663,10799.999999918882,10799.999999918882,0.0,True,False
3940,2025-01-03 17:40:00,573.2284582603272,1061.7083249999998,488.4798666666666,10799.999999918882,10799.999999918882,0.0,True,False
3950,2025-01-03 17:50:00,464.2515415936606,959.3754083333333,495.12386666666663,10799.999999918882,10799.999999918882,0.0,True,False
3960,2025-01-03 18:00:00,303.05666659366057,779.5616666666666,476.505,10799.999999918882,10799.999999918882,0.0,True,False
3970,2025-01-03 18:10:00,284.79336659366066,746.1044666666667,461.31109999999995,10799.999999918882,10799.999999918882,0.0,True,False
3980,2025-01-03 18:20:00,297.8441332603273,760.9626,463.1184666666666,10799.999999918882,10799.999999918882,0.0,True,False
3990,2025-01-03 18:30:00,281.73333326032736,750.0466666666667,468.31333333333333,10799.999999918882,10799.999999918882,0.0,True,False
4000,2025-01-03 18:40:00,289.98267492699404,741.9776416666667,451.99496666666664,10799.999999918882,10799.999999918882,0.0,True,False
4200,2025-01-03 22:00:00,174.63250001000006,1421.5391666666667,413.5733333333333,6683.9130473966225,7433.913047386623,749.99999999,False,True
4210,2025-01-03 22:10:00,162.31530000999987,1404.6072833333333,408.95865000000003,7433.913047386623,8183.913047377622,749.999999991,False,True
4230,2025-01-03 22:30:00,177.04000001000009,1420.7166666666667,410.3433333333333,8337.410732368622,9087.410732359622,749.999999991,False,True
4240,2025-01-03 22:40:00,185.77765834333331,1428.2689416666667,409.15795,9087.410732359622,9837.410732350621,749.999999991,False,True
4250,2025-01-03 22:50:00,158.9576666766667,1405.3593333333333,413.06833333333327,9837.410732350621,10587.410732341621,749.999999991,False,True
4260,2025-01-03 23:00:00,726.3497026118013,1384.4666666666667,421.90666666666664,10587.410732341621,10799.999999991,212.5892676493789,True,False
4270,2025-01-03 23:10:00,834.5953916585664,1271.055125,436.45973333333336,10799.999999991,10799.999999991,0.0,True,False
4280,2025-01-03 23:20:00,1014.5618083252332,1460.3799583333334,445.81814999999995,10799.999999991,10799.999999991,0.0,True,False
4290,2025-01-03 23:30:00,987.3516666585665,1435.5083333333334,448.15666666666664,10799.999999991,10799.999999991,0.0,True,False
4300,2025-01-03 23:40:00,991.5468416585664,1443.6099916666667,452.06315,10799.999999991,10799.999999991,0.0,True,False
4310,2025-01-03 23:50:00,134.59020832523308,593.7763416666667,459.18613333333326,10799.999999991,10799.999999991,0.0,True,False
4320,2025-01-04 00:00:00,90.72833332523297,551.3183333333333,460.59,10799.999999991,10799.999999991,0.0,True,False
4330,2025-01-04 00:10:00,112.01380554745529,561.4795222222223,449.46571666666665,10799.999999991,10799.999999991,0.0,True,False
4340,2025-01-04 00:20:00,106.57427221412192,566.2722222222222,459.69795,10799.999999991,10799.999999991,0.0,True,False
4350,2025-01-04 00:30:00,91.71666665856625,566.1833333333333,474.4666666666667,10799.999999991,10799.999999991,0.0,True,False
4360,2025-01-04 00:40:00,110.98324999189967,554.78995,443.8067,10799.999999991,10799.999999991,0.0,True,False
4370,2025-01-04 00:50:00,119.25099443634414,545.9555777777778,426.7045833333333,10799.999999991,10799.999999991,0.0,True,False
4380,2025-01-04 01:00:00,100.09888888078862,556.3838888888889,456.28499999999997,10799.999999991,10799.999999991,0.0,True,False
4390,2025-01-04 01:10:00,87.78856665856634,589.5722,501.7836333333333,10799.999999991,10799.999999991,0.0,True,False
4400,2025-01-04 01:20:00,109.43647776967757,605.7228444444445,496.2863666666666,10799.999999991,10799.999999991,0.0,True,False
4410,2025-01-04 01:30:00,129.23611110301087,592.1044444444445,462.86833333333334,10799.999999991,10799.999999991,0.0,True,False
4420,2025-01-04 01:40:00,91.73074443634411,575.7744277777778,484.0436833333333,10799.999999991,10799.999999991,0.0,True,False
4430,2025-01-04 01:50:00,98.41303332523304,589.0864666666666,490.67343333333326,10799.999999991,10799.999999991,0.0,True,False
4440,2025-01-04 02:00:00,137.8061111030107,611.0394444444444,473.23333333333335,10799.999999991,10799.999999991,0.0,True,False
4450,2025-01-04 02:10:00,99.55443888078864,593.1491555555556,493.5947166666666,10799.999999991,10799.999999991,0.0,True,False
4460,2025-01-04 02:20:00,83.53540554745527,590.9535055555556,507.4181,10799.999999991,10799.999999991,0.0,True,False
4470,2025-01-04 02:30:00,113.22999999189969,616.15,502.91999999999996,10799.999999991,10799.999999991,0.0,True,False
4480,2025-01-04 02:40:00,109.05547221412186,623.7916555555555,514.7361833333333,10799.999999991,10799.999999991,0.0,True,False
4490,2025-01-04 02:50:00,100.14682221412201,623.6296222222223,523.4828,10799.999999991,10799.999999991,0.0,True,False
4500,2025-01-04 03:00:00,108.63611110301085,628.6461111111112,520.01,10799.999999991,10799.999999991,0.0,True,False
4510,2025-01-04 03:10:00,120.30057221412196,638.9508722222223,518.6503,10799.999999991,10799.999999991,0.0,True,False
4520,2025-01-04 03:20:00,118.96624443634411,648.0455277777777,529.0792833333333,10799.999999991,10799.999999991,0.0,True,False
4530,2025-01-04 03:30:00,111.02388888078858,648.1622222222222,537.1383333333333,10799.999999991,10799.999999991,0.0,True,False
4540,2025-01-04 03:40:00,113.65011665856636,637.10865,523.4585333333333,10799.999999991,10799.999999991,0.0,True,False
4550,2025-01-04 03:50:00,99.31708332523303,633.2366833333333,533.9196,10799.999999991,10799.999999991,0.0,True,False
4560,2025-01-04 04:00:00,92.69833332523305,643.635,550.9366666666666,10799.999999991,10799.999999991,0.0,True,False
4570,2025-01-04 04:10:00,142.80287776967734,656.6313944444444,513.8285166666667,10799.999999991,10799.999999991,0.0,True,False
4580,2025-01-04 04:20:00,147.42041665856627,652.3567999999999,504.9363833333333,10799.999999991,10799.999999991,0.0,True,False
4590,2025-01-04 04:30:00,101.08722221412197,637.7622222222222,536.675,10799.999999991,10799.999999991,0.0,True,False
4600,2025-01-04 04:40:00,99.47830554745528,639.513238888889,540.0349333333334,10799.999999991,10799.999999991,0.0,True,False
4610,2025-01-04 04:50:00,103.80814999189974,648.5615833333334,544.7534333333333,10799.999999991,10799.999999991,0.0,True,False
4620,2025-01-04 05:00:00,85.39666665856632,650.8,565.4033333333333,10799.999999991,10799.999999991,0.0,True,False
4630,2025-01-04 05:10:00,67.04331665856633,644.5336833333333,577.4903666666667,10799.999999991,10799.999999991,0.0,True,False
4640,2025-01-04 05:20:00,93.0913888807888,658.7219222222224,565.6305333333332,10799.999999991,10799.999999991,0.0,True,False
4650,2025-01-04 05:30:00,132.00499999189967,678.5316666666666,546.5266666666666,10799.999999991,10799.999999991,0.0,True,False
4660,2025-01-04 05:40:00,115.18422221412177,667.3657222222221,552.1814999999999,10799.999999991,10799.999999991,0.0,True,False
4670,2025-01-04 05:50:00,143.03105554745522,702.4018722222222,559.3708166666667,10799.999999991,10799.999999991,0.0,True,False
4750,2025-01-04 07:10:00,30.00582089375984,797.9028166666667,658.5286166666666,10701.568458795384,10799.999999991,98.4315411956162,True,False
4760,2025-01-04 07:20:00,118.51807221412203,765.3200722222223,646.8019999999999,10799.999999991,10799.999999991,0.0,True,False
4770,2025-01-04 07:30:00,89.45083332523298,715.2591666666666,625.8083333333333,10799.999999991,10799.999999991,0.0,True,False
4780,2025-01-04 07:40:00,867.9754555474552,1467.1611388888887,599.1856833333333,10799.999999991,10799.999999991,0.0,True,False
4790,2025-01-04 07:50:00,56.189166658566286,665.81605,609.6268833333334,10799.999999991,10799.999999991,0.0,True,False
5290,2025-01-04 16:10:00,86.42489994399692,705.8874500000002,619.46255,10799.999999937774,10799.999999937774,0.0,True,False
5300,2025-01-04 16:20:00,134.49973883288555,737.2170222222221,602.7172833333333,10799.999999937774,10799.999999937774,0.0,True,False
5310,2025-01-04 16:30:00,143.682222166219,763.7772222222222,620.095,10799.999999937774,10799.999999937774,0.0,True,False
5320,2025-01-04 16:40:00,210.1153554995523,814.5170222222222,604.4016666666666,10799.999999937774,10799.999999937774,0.0,True,False
5330,2025-01-04 16:50:00,319.19344994399677,857.0029,537.80945,10799.999999937774,10799.999999937774,0.0,True,False
5340,2025-01-04 17:00:00,399.42291661066355,871.3312500000001,471.9083333333333,10799.999999937774,10799.999999937774,0.0,True,False
5350,2025-01-04 17:10:00,383.87944994399675,863.0781499999999,479.1987,10799.999999937774,10799.999999937774,0.0,True,False
5360,2025-01-04 17:20:00,353.6623166106633,848.0513833333332,494.3890666666667,10799.999999937774,10799.999999937774,0.0,True,False
5370,2025-01-04 17:30:00,363.1372221662189,845.8022222222221,482.66499999999996,10799.999999937774,10799.999999937774,0.0,True,False
5380,2025-01-04 17:40:00,399.5991721662191,870.6321722222223,471.03299999999996,10799.999999937774,10799.999999937774,0.0,True,False
5390,2025-01-04 17:50:00,333.58459438844136,804.6018944444445,471.0173,10799.999999937774,10799.999999937774,0.0,True,False
5400,2025-01-04 18:00:00,202.67444438844126,678.5427777777778,475.86833333333334,10799.999999937774,10799.999999937774,0.0,True,False
5640,2025-01-04 22:00:00,134.80000001000008,1363.3283333333334,395.195,5395.997978572471,6145.997978562471,749.99999999,False,True
5650,2025-01-04 22:10:00,97.32028334333357,1350.5021833333335,419.8485666666666,6145.997978562471,6895.997978553471,749.999999991,False,True
5670,2025-01-04 22:30:00,111.02333334333342,1361.7033333333334,417.34666666666664,6980.72363854447,7730.72363853447,749.99999999,False,True
5680,2025-01-04 22:40:00,101.67718889888896,1366.3430555555556,431.3325333333333,7730.72363853447,8480.723638525471,749.999999991,False,True
5690,2025-01-04 22:50:00,101.3594944544444,1352.3734444444444,417.68061666666665,8480.723638525471,9230.72363851647,749.999999991,False,True
5700,2025-01-04 23:00:00,114.56611112111112,1341.391111111111,393.4916666666666,9230.72363851647,9980.72363850747,749.999999991,False,True
5720,2025-01-04 23:20:00,612.4931648025386,1399.9704666666667,480.42425000000003,10523.652253313285,10799.999999991,276.34774667771524,True,False
5730,2025-01-04 23:30:00,928.0205555474553,1384.168888888889,456.1483333333333,10799.999999991,10799.999999991,0.0,True,False
5740,2025-01-04 23:40:00,974.214222214122,1390.8721555555555,416.6579333333333,10799.999999991,10799.999999991,0.0,True,False
5750,2025-01-04 23:50:00,71.10057221412191,548.9129388888889,477.81236666666666,10799.999999991,10799.999999991,0.0,True,False
11400,2025-01-08 22:00:00,26.61666667666679,1393.8333333333335,533.8833333333333,1224.6119769491854,1974.6119769391853,749.99999999,False,True
11410,2025-01-08 22:10:00,44.04568334333339,1384.2931333333333,506.91411666666664,1974.6119769391853,2724.6119769291854,749.99999999,False,True
11430,2025-01-08 22:30:00,33.141666676666766,1420.2283333333335,553.7533333333333,3441.757951320471,4191.757951310471,749.99999999,False,True
11440,2025-01-08 22:40:00,56.29330001000016,1426.9213166666668,537.2946833333333,4191.757951310471,4941.757951300471,749.99999999,False,True
11450,2025-01-08 22:50:00,10.435750010000099,1397.678,553.9089166666666,4941.757951300471,5691.757951290471,749.99999999,False,True
11470,2025-01-08 23:10:00,60.05976667666675,1462.3758666666668,568.9827666666666,6406.015951281472,7156.015951271472,749.99999999,False,True
11480,2025-01-08 23:20:00,81.5857000100002,1480.6033333333335,565.6842999999999,7156.015951271472,7906.015951261472,749.99999999,False,True
11510,2025-01-08 23:50:00,8.610983343333366,1449.5190166666666,607.5746999999999,9390.121906243472,10140.121906233471,749.99999999,False,True
12840,2025-01-09 22:00:00,71.11956811993217,1448.8845681099322,544.4316666666666,1401.6175835276715,2151.6175835176714,749.99999999,False,True
12850,2025-01-09 22:10:00,69.36272567335799,1424.570875663358,521.8748166666667,2151.6175835176714,2901.6175835076715,749.99999999,False,True
12860,2025-01-09 22:20:00,49.87007938402768,1427.7684793740277,544.5650666666667,2901.6175835076715,3651.6175834976716,749.99999999,False,True
12870,2025-01-09 22:30:00,35.4033866626886,1420.8733866526886,552.1366666666667,3651.6175834976716,4401.617583487671,749.99999999,False,True
12880,2025-01-09 22:40:00,11.138571383733726,1429.2940380404004,584.8221333333333,4401.617583487671,5151.617583477671,749.99999999,False,True
12910,2025-01-09 23:10:00,1.4380760155122436,1412.7709760055122,577.9995666666666,6557.539165845148,7307.539165835148,749.99999999,False,True
12920,2025-01-09 23:20:00,37.04728871441886,1439.8679720377522,569.48735,7307.539165835148,8057.539165825148,749.99999999,False,True
12930,2025-01-09 23:30:00,9.314295371771316,1449.8792953617713,607.2316666666666,8057.539165825148,8807.539165815147,749.99999999,False,True
12940,2025-01-09 23:40:00,3.47566875544475,1461.3484854121114,624.5394833333332,8807.539165815147,9557.539165805147,749.99999999,False,True
12950,2025-01-09 23:50:00,15.149048132834984,1404.434798122835,555.9524166666666,9557.539165805147,10307.539165795146,749.99999999,False,True
12960,2025-01-10 00:00:00,23.838075011111073,1022.6467796720601,451.63,10307.539165795146,10799.99999999,492.4608341948541,True,False
12970,2025-01-10 00:10:00,49.7523149219118,481.6426649309125,431.89034999999996,10799.99999999,10799.99999999,0.0,True,False
12980,2025-01-10 00:20:00,40.40314355426862,482.98036022993597,442.57721666666663,10799.99999999,10799.99999999,0.0,True,False
12990,2025-01-10 00:30:00,4.820071457180495,449.25007146618117,444.42999999999995,10799.99999999,10799.99999999,0.0,True,False
13050,2025-01-10 01:30:00,16.5061678122901,500.8627521555536,465.505,10783.033574082063,10799.999999991,16.966425908937158,True,False
13170,2025-01-10 03:30:00,5.525988581795779,564.9359707549186,508.355,10754.05051603519,10799.999999991,45.94948395581049,True,False
13180,2025-01-10 03:40:00,78.49994553613371,556.6483455442341,478.14840000000004,10799.999999991,10799.999999991,0.0,True,False
13190,2025-01-10 03:50:00,28.70200829600052,528.2008583041008,499.49885,10799.999999991,10799.999999991,0.0,True,False
13220,2025-01-10 04:20:00,39.56786269083709,556.5368251881595,512.7320333333332,10796.18676374341,10799.999999991,3.8132362475902437,True,False
14290,2025-01-10 22:10:00,10.0988352109648,1242.017218534298,398.58504999999997,2043.4918843736978,2793.491884363698,749.99999999,False,True
14300,2025-01-10 22:20:00,23.659395869637812,1249.1454958596378,392.15276666666665,2793.491884363698,3543.491884353698,749.99999999,False,True
14330,2025-01-10 22:50:00,3.4354296649465743,1246.1557963216133,409.3870333333333,5031.646778371845,5781.6467783618455,749.99999999,False,True
14340,2025-01-10 23:00:00,9.857532078277693,1255.000865401611,411.81,5781.6467783618455,6531.646778351846,749.99999999,False,True
14370,2025-01-10 23:30:00,38.38665222507415,1281.2699855484075,409.55,8011.523337817001,8761.523337807,749.99999999,False,True
14380,2025-01-10 23:40:00,54.44094630268432,1285.1824962926844,397.4082166666667,8761.523337807,9511.523337797,749.99999999,False,True
14390,2025-01-10 23:50:00,48.403541922886454,1292.3113419128865,410.5744666666667,9511.523337797,10261.523337786999,749.99999999,False,True
14400,2025-01-11 00:00:00,33.225183344444645,1058.2375857922234,426.705,10261.523337786999,10799.99999999,538.476662203001,True,False
14410,2025-01-11 00:10:00,13.061359346923302,448.82397602259067,435.76261666666664,10799.99999999,10799.99999999,0.0,True,False
14420,2025-01-11 00:20:00,0.3648735007568348,459.07379017642415,458.7089166666666,10799.99999999,10799.99999999,0.0,True,False
15720,2025-01-11 22:00:00,9.996467417698106,1228.511467407698,385.1816666666667,1434.690287684932,2184.690287674932,749.99999999,False,True
15730,2025-01-11 22:10:00,50.46764613521656,1253.1654961252166,369.36451666666665,2184.690287674932,2934.690287664932,749.99999999,False,True
15740,2025-01-11 22:20:00,18.007995527943642,1268.9591455179436,417.61781666666667,2934.690287664932,3684.690287654932,749.99999999,False,True
15760,2025-01-11 22:40:00,3.5184910499605087,1264.6507743732939,427.79895,4396.841821985321,5146.841821975321,749.99999999,False,True
15770,2025-01-11 22:50:00,3.5951045112288886,1250.9992711678956,414.0708333333333,5146.841821975321,5896.841821965321,749.99999999,False,True
15790,2025-01-11 23:10:00,31.55726442977845,1276.051331086445,411.16073333333327,6611.98547292828,7361.98547291828,749.99999999,False,True
15800,2025-01-11 23:20:00,75.46121149917586,1313.7440781558425,404.9495333333333,7361.98547291828,8111.98547290828,749.99999999,False,True
15810,2025-01-11 23:30:00,30.181864813908184,1289.4685314705748,425.95333333333326,8111.98547290828,8861.98547289828,749.99999999,False,True
17200,2025-01-12 22:40:00,4.5160670131672225,1422.9624670031671,585.1130666666666,4422.242207278282,5172.242207268282,749.99999999,False,True
17240,2025-01-12 23:20:00,5.436600185639114,1437.2055168423058,598.4355833333333,7379.434191945875,8129.434191935875,749.99999999,False,True
17250,2025-01-12 23:30:00,32.586799859526074,1419.7701331828594,553.8499999999999,8129.434191935875,8879.434191925875,749.99999999,False,True
17260,2025-01-12 23:40:00,8.566977405030904,1448.0614607283642,606.1611499999999,8879.434191925875,9629.434191915874,749.99999999,False,True
17270,2025-01-12 23:50:00,12.623669957850431,1460.492736614517,614.5357333333333,9629.434191915874,10379.434191905873,749.99999999,False,True
17280,2025-01-13 00:00:00,31.592866677776954,1070.3748756601399,571.4866666666667,10379.434191905873,10799.99999999,420.5658080841266,True,False
17340,2025-01-13 01:00:00,53.181600846769676,634.1385503213025,573.7083333333333,10793.47624546392,10799.999999991,6.52375452707965,True,False
17420,2025-01-13 02:20:00,2.404928581864767,671.7205951546119,653.68165,10785.929385075528,10799.999999991,14.070614915472467,True,False
17430,2025-01-13 02:30:00,39.0486528870857,679.2869862285193,640.2383333333332,10799.999999991,10799.999999991,0.0,True,False
18600,2025-01-13 22:00:00,25.316125685385025,1419.1327923420517,560.4833333333333,1354.8012144254787,2104.8012144154786,749.99999999,False,True
18630,2025-01-13 22:30:00,36.14836309273311,1399.553363082733,530.0716666666666,3595.8805954361437,4345.880595426143,749.99999999,False,True
