abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
3870,2025-01-03 16:30:00,474.87384999189965,1042.58385,567.71,10799.999999991,10799.999999991,0.0,True,False
3880,2025-01-03 16:40:00,450.2719666585663,1040.9655666666665,590.6936,10799.999999991,10799.999999991,0.0,True,False
3890,2025-01-03 16:50:00,486.88400832523314,1051.139275,564.2552666666666,10799.999999991,10799.999999991,0.0,True,False
3900,2025-01-03 17:00:00,559.4774999918998,1058.9008333333334,499.4233333333333,10799.999999991,10799.999999991,0.0,True,False
3910,2025-01-03 17:10:00,545.9934999918997,1045.0759833333334,499.08248333333336,10799.999999991,10799.999999991,0.0,True,False
3920,2025-01-03 17:20:00,529.4132666585666,1025.5474333333334,496.1341666666666,10799.999999991,10799.999999991,0.0,True,False
3930,2025-01-03 17:30:00,556.898333325233,1031.435,474.53666666666663,10799.999999991,10799.999999991,0.0,True,False
3940,2025-01-03 17:40:00,573.228458325233,1061.7083249999998,488.4798666666666,10799.999999991,10799.999999991,0.0,True,False
3950,2025-01-03 17:50:00,464.32741665856634,959.4512833333333,495.12386666666663,10799.999999991,10799.999999991,0.0,True,False
3960,2025-01-03 18:00:00,303.0566666585662,779.5616666666665,476.505,10799.999999991,10799.999999991,0.0,True,False
3970,2025-01-03 18:10:00,284.7933666585664,746.1044666666667,461.31109999999995,10799.999999991,10799.999999991,0.0,True,False
3980,2025-01-03 18:20:00,297.849583325233,760.96805,463.1184666666666,10799.999999991,10799.999999991,0.0,True,False
3990,2025-01-03 18:30:00,281.7333333252331,750.0466666666667,468.31333333333333,10799.999999991,10799.999999991,0.0,True,False
4000,2025-01-03 18:40:00,289.9826749918998,741.9776416666667,451.99496666666664,10799.999999991,10799.999999991,0.0,True,False
4010,2025-01-03 18:50:00,110.0961749919004,545.0094416666674,434.9132666666667,10799.999999991,10799.999999991,0.0,True,False
4200,2025-01-03 22:00:00,174.63250001000006,1421.5391666666667,413.5733333333333,7075.948377828001,7825.948377819001,749.999999991,False,True
4210,2025-01-03 22:10:00,162.31530000999987,1404.6072833333333,408.95865000000003,7825.948377819001,8575.94837781,749.999999991,False,True
4230,2025-01-03 22:30:00,177.04000001000009,1420.7166666666667,410.3433333333333,8729.446062801,9479.446062792,749.999999991,False,True
4240,2025-01-03 22:40:00,185.77765834333331,1428.2689416666667,409.15795,9479.446062792,10229.446062781999,749.99999999,False,True
4250,2025-01-03 22:50:00,358.3421808788878,1405.3593333333333,413.06833333333327,10229.446062781999,10799.999999991,570.553937209001,True,False
4260,2025-01-03 23:00:00,962.5599999918998,1384.4666666666667,421.90666666666664,10799.999999991,10799.999999991,0.0,True,False
4270,2025-01-03 23:10:00,834.5953916585664,1271.055125,436.45973333333336,10799.999999991,10799.999999991,0.0,True,False
4280,2025-01-03 23:20:00,1014.5618083252332,1460.3799583333334,445.81814999999995,10799.999999991,10799.999999991,0.0,True,False
4290,2025-01-03 23:30:00,987.3516666585665,1435.5083333333334,448.15666666666664,10799.999999991,10799.999999991,0.0,True,False
4300,2025-01-03 23:40:00,991.5468416585664,1443.6099916666667,452.06315,10799.999999991,10799.999999991,0.0,True,False
4310,2025-01-03 23:50:00,134.59020832523308,593.7763416666667,459.18613333333326,10799.999999991,10799.999999991,0.0,True,False
4320,2025-01-04 00:00:00,90.7283333252324,551.3183333333327,460.59,10799.999999991,10799.999999991,0.0,True,False
4330,2025-01-04 00:10:00,112.01380554745529,561.4795222222223,449.46571666666665,10799.999999991,10799.999999991,0.0,True,False
4340,2025-01-04 00:20:00,106.57427221412192,566.2722222222222,459.69795,10799.999999991,10799.999999991,0.0,True,False
4350,2025-01-04 00:30:00,91.71666665856625,566.1833333333333,474.4666666666667,10799.999999991,10799.999999991,0.0,True,False
4360,2025-01-04 00:40:00,110.98324999189967,554.78995,443.8067,10799.999999991,10799.999999991,0.0,True,False
4370,2025-01-04 00:50:00,119.25099443634414,545.9555777777778,426.7045833333333,10799.999999991,10799.999999991,0.0,True,False
4380,2025-01-04 01:00:00,100.09888888078862,556.3838888888889,456.28499999999997,10799.999999991,10799.999999991,0.0,True,False
4390,2025-01-04 01:10:00,87.78856665856634,589.5722,501.7836333333333,10799.999999991,10799.999999991,0.0,True,False
4400,2025-01-04 01:20:00,109.43647776967757,605.7228444444445,496.2863666666666,10799.999999991,10799.999999991,0.0,True,False
4410,2025-01-04 01:30:00,129.23611110301087,592.1044444444445,462.86833333333334,10799.999999991,10799.999999991,0.0,True,False
4420,2025-01-04 01:40:00,91.73074443634411,575.7744277777778,484.0436833333333,10799.999999991,10799.999999991,0.0,True,False
4430,2025-01-04 01:50:00,98.41303332523304,589.0864666666666,490.67343333333326,10799.999999991,10799.999999991,0.0,True,False
4440,2025-01-04 02:00:00,137.8061111030107,611.0394444444444,473.23333333333335,10799.999999991,10799.999999991,0.0,True,False
4450,2025-01-04 02:10:00,99.55443888078864,593.1491555555556,493.5947166666666,10799.999999991,10799.999999991,0.0,True,False
4460,2025-01-04 02:20:00,83.53540554745527,590.9535055555556,507.4181,10799.999999991,10799.999999991,0.0,True,False
4470,2025-01-04 02:30:00,113.22999999189969,616.15,502.91999999999996,10799.999999991,10799.999999991,0.0,True,False
4480,2025-01-04 02:40:00,109.05547221412186,623.7916555555555,514.7361833333333,10799.999999991,10799.999999991,0.0,True,False
4490,2025-01-04 02:50:00,100.14682221412201,623.6296222222223,523.4828,10799.999999991,10799.999999991,0.0,True,False
4500,2025-01-04 03:00:00,108.63611110301085,628.6461111111112,520.01,10799.999999991,10799.999999991,0.0,True,False
4510,2025-01-04 03:10:00,120.30057221412196,638.9508722222223,518.6503,10799.999999991,10799.999999991,0.0,True,False
4520,2025-01-04 03:20:00,118.96624443634411,648.0455277777777,529.0792833333333,10799.999999991,10799.999999991,0.0,True,False
4530,2025-01-04 03:30:00,111.02388888078858,648.1622222222222,537.1383333333333,10799.999999991,10799.999999991,0.0,True,False
4540,2025-01-04 03:40:00,113.65011665856636,637.10865,523.4585333333333,10799.999999991,10799.999999991,0.0,True,False
4550,2025-01-04 03:50:00,99.31708332523303,633.2366833333333,533.9196,10799.999999991,10799.999999991,0.0,True,False
4560,2025-01-04 04:00:00,92.69833332523305,643.635,550.9366666666666,10799.999999991,10799.999999991,0.0,True,False
4570,2025-01-04 04:10:00,142.80287776967734,656.6313944444444,513.8285166666667,10799.999999991,10799.999999991,0.0,True,False
4580,2025-01-04 04:20:00,147.42041665856627,652.3567999999999,504.9363833333333,10799.999999991,10799.999999991,0.0,True,False
4590,2025-01-04 04:30:00,101.08722221412197,637.7622222222222,536.675,10799.999999991,10799.999999991,0.0,True,False
4600,2025-01-04 04:40:00,99.47830554745528,639.513238888889,540.0349333333334,10799.999999991,10799.999999991,0.0,True,False
4610,2025-01-04 04:50:00,103.80814999189974,648.5615833333334,544.7534333333333,10799.999999991,10799.999999991,0.0,True,False
4620,2025-01-04 05:00:00,85.39666665856632,650.8,565.4033333333333,10799.999999991,10799.999999991,0.0,True,False
4630,2025-01-04 05:10:00,67.04366110301073,644.5340277777777,577.4903666666667,10799.999999991,10799.999999991,0.0,True,False
4640,2025-01-04 05:20:00,93.0913888807888,658.7219222222224,565.6305333333332,10799.999999991,10799.999999991,0.0,True,False
4650,2025-01-04 05:30:00,132.00499999189967,678.5316666666666,546.5266666666666,10799.999999991,10799.999999991,0.0,True,False
4660,2025-01-04 05:40:00,115.18909443634405,667.3705944444444,552.1814999999999,10799.999999991,10799.999999991,0.0,True,False
4670,2025-01-04 05:50:00,143.03105554745522,702.4018722222222,559.3708166666667,10799.999999991,10799.999999991,0.0,True,False
5220,2025-01-04 15:00:00,41.200305565555816,1494.983638888889,620.4499999999999,7470.876991911143,8220.876991901143,749.99999999,False,True
5230,2025-01-04 15:10:00,52.95752778777784,1507.1884944444446,620.8976333333333,8220.876991901143,8970.876991891142,749.99999999,False,True
5240,2025-01-04 15:20:00,41.44443334333334,1498.8165833333333,624.0388166666667,8970.876991891142,9720.876991882142,749.999999991,False,True
5250,2025-01-04 15:30:00,35.923816676666426,1484.0221499999998,614.765,9720.876991882142,10470.876991873141,749.9999999910001,False,True
5270,2025-01-04 15:50:00,13.917426612097952,690.1219435980399,645.6967999999999,10772.543054703652,10799.999999991,27.45694528734784,True,False
5280,2025-01-04 16:00:00,256.5478277696776,915.0211611111112,658.4733333333334,10799.999999991,10799.999999991,0.0,True,False
5290,2025-01-04 16:10:00,295.14556110301106,914.6081111111113,619.46255,10799.999999991,10799.999999991,0.0,True,False
5300,2025-01-04 16:20:00,297.4785555474552,900.1958388888888,602.7172833333333,10799.999999991,10799.999999991,0.0,True,False
5310,2025-01-04 16:30:00,263.0372722141219,883.1322722222222,620.095,10799.999999991,10799.999999991,0.0,True,False
5320,2025-01-04 16:40:00,285.3903055474552,889.7919722222222,604.4016666666666,10799.999999991,10799.999999991,0.0,True,False
5330,2025-01-04 16:50:00,349.9522166585664,887.7616666666667,537.80945,10799.999999991,10799.999999991,0.0,True,False
5340,2025-01-04 17:00:00,400.4999999918998,872.4083333333334,471.9083333333333,10799.999999991,10799.999999991,0.0,True,False
5350,2025-01-04 17:10:00,383.87944999189966,863.0781499999999,479.1987,10799.999999991,10799.999999991,0.0,True,False
5360,2025-01-04 17:20:00,354.68727776967734,849.0763444444443,494.3890666666667,10799.999999991,10799.999999991,0.0,True,False
5370,2025-01-04 17:30:00,363.13722221412183,845.8022222222221,482.66499999999996,10799.999999991,10799.999999991,0.0,True,False
5380,2025-01-04 17:40:00,399.599172214122,870.6321722222223,471.03299999999996,10799.999999991,10799.999999991,0.0,True,False
5390,2025-01-04 17:50:00,333.6581777696776,804.6754777777778,471.0173,10799.999999991,10799.999999991,0.0,True,False
5400,2025-01-04 18:00:00,202.67444443634494,678.5427777777786,475.86833333333334,10799.999999991,10799.999999991,0.0,True,False
5430,2025-01-04 18:30:00,80.07927016695668,656.1355555555556,521.4749999999999,10750.87684314126,10799.999999991,49.1231568497391,True,False
5440,2025-01-04 18:40:00,169.89644999189963,645.31675,475.4203,10799.999999991,10799.999999991,0.0,True,False
5640,2025-01-04 22:00:00,134.80000001000008,1363.3283333333334,395.195,5466.996889505781,6216.996889495781,749.99999999,False,True
5650,2025-01-04 22:10:00,97.32028334333357,1350.5021833333335,419.8485666666666,6216.996889495781,6966.996889485781,749.99999999,False,True
5670,2025-01-04 22:30:00,111.02333334333342,1361.7033333333334,417.34666666666664,7051.722549476781,7801.7225494677805,749.999999991,False,True
5680,2025-01-04 22:40:00,101.67718889888896,1366.3430555555556,431.3325333333333,7801.7225494677805,8551.72254945778,749.99999999,False,True
5690,2025-01-04 22:50:00,101.3594944544444,1352.3734444444444,417.68061666666665,8551.72254945778,9301.72254944878,749.999999991,False,True
5700,2025-01-04 23:00:00,114.56611112111112,1341.391111111111,393.4916666666666,9301.72254944878,10051.722549439779,749.999999991,False,True
5720,2025-01-04 23:20:00,691.3632339272688,1399.9704666666667,480.42425000000003,10594.635315525542,10799.999999991,205.36468446545805,True,False
5730,2025-01-04 23:30:00,928.0205555474553,1384.168888888889,456.1483333333333,10799.999999991,10799.999999991,0.0,True,False
5740,2025-01-04 23:40:00,974.214222214122,1390.8721555555555,416.6579333333333,10799.999999991,10799.999999991,0.0,True,False
5750,2025-01-04 23:50:00,71.10057221412191,548.9129388888889,477.81236666666666,10799.999999991,10799.999999991,0.0,True,False
11100,2025-01-08 17:00:00,14.78495465470051,1058.4992132003526,1026.2716666666665,10784.301667299913,10799.999999991,15.698332691087122,True,False
11170,2025-01-08 18:10:00,7.4069921989026986,735.6207780458266,688.5141,10764.270282728769,10799.999999991,35.729717262231496,True,False
11180,2025-01-08 18:20:00,39.4350544202071,769.6226210949741,730.1875666666666,10799.999999991,10799.999999991,0.0,True,False
11190,2025-01-08 18:30:00,2.62377007617622,732.7587700842765,730.135,10799.999999991,10799.999999991,0.0,True,False
11200,2025-01-08 18:40:00,12.101042161978375,740.9348421700787,728.8338,10799.999999991,10799.999999991,0.0,True,False
11400,2025-01-08 22:00:00,19.85910478376774,1387.0757714404344,533.8833333333333,2925.675477493409,3675.675477484409,749.999999991,False,True
11410,2025-01-08 22:10:00,37.473248391909,1377.720698381909,506.91411666666664,3675.675477484409,4425.675477475409,749.999999991,False,True
11430,2025-01-08 22:30:00,26.924409600592973,1414.0110762572597,553.7533333333333,4457.811012466409,5207.811012457409,749.999999991,False,True
11440,2025-01-08 22:40:00,50.24636794242746,1420.8743845990941,537.2946833333333,5207.811012457409,5957.811012447409,749.99999999,False,True
11450,2025-01-08 22:50:00,4.554476808260566,1391.7967267982606,553.9089166666666,5957.811012447409,6707.811012437409,749.99999999,False,True
11480,2025-01-08 23:20:00,76.17466744983061,1475.1923007731639,565.6842999999999,7951.308970592523,8701.308970582522,749.99999999,False,True
12610,2025-01-09 18:10:00,3.652440055051307,741.5528004613996,708.26135,10773.324890625287,10799.999999991,26.67510936571343,True,False
12620,2025-01-09 18:20:00,5.227456943232728,751.9684236179997,746.7409666666667,10799.999999991,10799.999999991,0.0,True,False
12640,2025-01-09 18:40:00,3.570574903176525,742.6968197667653,738.3958666666667,10799.34265961277,10799.99999999,0.6573403772298513,True,False
12840,2025-01-09 22:00:00,70.30071939386606,1448.065719383866,544.4316666666666,3086.650545142377,3836.650545132377,749.99999999,False,True
12850,2025-01-09 22:10:00,68.56630973630489,1423.774459726305,521.8748166666667,3836.650545132377,4586.650545122377,749.99999999,False,True
12870,2025-01-09 22:30:00,34.650009465845294,1420.1200094558453,552.1366666666667,4631.533616550001,5381.533616540001,749.99999999,False,True
12880,2025-01-09 22:40:00,10.40583334912639,1428.561300005793,584.8221333333333,5381.533616540001,6131.533616530001,749.99999999,False,True
12920,2025-01-09 23:20:00,36.391605912126685,1439.21228923546,569.48735,8017.818548551424,8767.818548541423,749.99999999,False,True
12930,2025-01-09 23:30:00,8.676575342694143,1449.241575332694,607.2316666666666,8767.818548541423,9517.818548531422,749.99999999,False,True
12940,2025-01-09 23:40:00,2.855419400017573,1460.7282360566842,624.5394833333332,9517.818548531422,10267.818548521422,749.99999999,False,True
13300,2025-01-10 05:40:00,103.17113449128829,1194.1473876147363,550.0466666666666,10313.163372178897,10799.99999999,486.8366278111033,True,False
13310,2025-01-10 05:50:00,27.327519230984173,579.7150025733182,552.3874833333333,10799.99999999,10799.99999999,0.0,True,False
13980,2025-01-10 17:00:00,22.654114214330768,497.08744755666476,474.4333333333333,10799.99999999,10799.99999999,0.0,True,False
13990,2025-01-10 17:10:00,24.363522812753082,498.4502561550871,474.0867333333333,10799.99999999,10799.99999999,0.0,True,False
14000,2025-01-10 17:20:00,5.371890718445038,495.24587406077904,489.8739833333333,10799.99999999,10799.99999999,0.0,True,False
14020,2025-01-10 17:40:00,15.402287594894839,487.8981895825443,469.9139333333333,10797.676228202115,10799.999999991,2.3237717888845455,True,False
14290,2025-01-10 22:10:00,8.646479814119168,1240.5648631374524,398.58504999999997,3537.891154111512,4287.891154101512,749.99999999,False,True
14330,2025-01-10 22:50:00,2.135804953861558,1244.8561716105282,409.3870333333333,5794.900413654624,6544.900413644624,749.99999999,False,True
14340,2025-01-10 23:00:00,8.593511265705494,1253.7368445890388,411.81,6544.900413644624,7294.900413634624,749.99999999,False,True
14370,2025-01-10 23:30:00,37.223696936491926,1280.1070302598253,409.55,8504.035137444442,9254.035137435441,749.999999991,False,True
14380,2025-01-10 23:40:00,53.309850782322876,1284.051400772323,397.4082166666667,9254.035137435441,10004.035137426441,749.999999991,False,True
15720,2025-01-11 22:00:00,8.400340416990723,1226.9153404069907,385.1816666666667,3027.2416661712405,3777.2416661612406,749.99999999,False,True
15730,2025-01-11 22:10:00,48.915245868282106,1251.6130958582821,369.36451666666665,3777.2416661612406,4527.241666151241,749.99999999,False,True
15760,2025-01-11 22:40:00,2.090213855098333,1263.2224971784317,427.79895,5254.278739479943,6004.2787394699435,749.99999999,False,True
15770,2025-01-11 22:50:00,2.205955716942859,1249.6101223736096,414.0708333333333,6004.2787394699435,6754.278739459944,749.99999999,False,True
15800,2025-01-11 23:20:00,74.18313290990396,1312.4659995665706,404.9495333333333,7976.942250844225,8726.942250834225,749.99999999,False,True
15810,2025-01-11 23:30:00,28.938799855875793,1288.2254665125424,425.95333333333326,8726.942250834225,9476.942250824224,749.99999999,False,True
17200,2025-01-12 22:40:00,2.300541548700031,1420.7469415387,585.1130666666666,5225.809976389738,5975.809976380738,749.999999991,False,True
17240,2025-01-12 23:20:00,3.4540608926303014,1435.222977549297,598.4355833333333,7909.510702064024,8659.510702055024,749.999999991,False,True
17250,2025-01-12 23:30:00,30.658573267086688,1417.84190659042,553.8499999999999,8659.510702055024,9409.510702046024,749.999999991,False,True
17260,2025-01-12 23:40:00,6.691575588329662,1446.186058911663,606.1611499999999,9409.510702046024,10159.510702037023,749.999999991,False,True
18290,2025-01-13 16:50:00,3.0643326686927908,1037.2821326776934,1034.2178,10799.99999999,10799.99999999,0.0,True,False
18300,2025-01-13 17:00:00,35.20661978458311,1062.214953126917,1027.0083333333332,10799.99999999,10799.99999999,0.0,True,False
18310,2025-01-13 17:10:00,58.91824979146923,1060.96979980047,1002.0515499999999,10799.99999999,10799.99999999,0.0,True,False
18320,2025-01-13 17:20:00,33.63912053435988,1039.6675205433605,1006.0283999999999,10799.99999999,10799.99999999,0.0,True,False
18600,2025-01-13 22:00:00,20.448245312118836,1414.2649119687856,560.4833333333333,2744.996552688655,3494.996552679655,749.999999991,False,True
18630,2025-01-13 22:30:00,31.669696944226068,1395.074696934226,530.0716666666666,4231.384897974295,4981.384897965295,749.999999991,False,True
18680,2025-01-13 23:20:00,39.53005917219661,1449.3120091621965,576.4486166666666,7663.664239668862,8413.664239659862,749.999999991,False,True
19060,2025-01-14 05:40:00,15.284378522808986,1536.221278512809,687.6035666666667,9890.082785062084,10640.082785052084,749.99999999,False,True
19730,2025-01-14 16:50:00,11.091772070531967,1080.779384108633,1019.8910666666667,10755.18310915671,10799.999999991,44.816890834290824,True,False
20040,2025-01-14 22:00:00,1.4812381475771792,1382.4112381375771,547.5966666666666,2472.730723369784,3222.730723360784,749.999999991,False,True
20070,2025-01-14 22:30:00,5.21121878945734,1386.747885446124,548.2033333333333,3922.6436299984975,4672.643629989498,749.999999991,False,True
20500,2025-01-15 05:40:00,289.46904541230026,1541.0156303821627,657.20925,10265.096398517124,10799.99999999,534.9036014728762,True,False
20510,2025-01-15 05:50:00,62.8101732199534,808.5489565622875,745.7387833333333,10799.99999999,10799.99999999,0.0,True,False
21200,2025-01-15 17:20:00,40.53276911641543,1080.7518939066047,1039.3981833333332,10799.26115267883,10799.99999999,0.7388473111703967,True,False
21530,2025-01-15 22:50:00,21.232409801461237,1387.734676458128,533.1689333333334,5692.533504332398,6442.533504323397,749.999999991,False,True
21540,2025-01-15 23:00:00,37.11788296138251,1413.0578829513825,542.6066666666666,6442.533504323397,7192.533504314397,749.999999991,False,True
21570,2025-01-15 23:30:00,2.712213651568269,1425.593880308235,589.5483333333333,8433.463337802828,9183.463337793828,749.999999991,False,True
21940,2025-01-16 05:40:00,65.65110863051746,1484.4729108492547,714.5808833333333,10166.183172993136,10799.99999999,633.8168269968636,True,False
22640,2025-01-16 17:20:00,20.33004892271927,1037.5285326651506,993.4857999999999,10778.658584622812,10799.999999991,21.34141536818824,True,False
22920,2025-01-16 22:00:00,32.65279618602198,1387.377796176022,521.3916666666667,2850.7230319770965,3600.7230319680966,749.999999991,False,True
22960,2025-01-16 22:40:00,16.537979947473893,1417.4923132708072,567.621,4979.8927431714,5729.8927431624,749.999999991,False,True
22970,2025-01-16 22:50:00,27.497726703974074,1442.5278933606407,581.6968333333333,5729.8927431624,6479.892743153399,749.999999991,False,True
22980,2025-01-16 23:00:00,12.728651920519944,1438.20365191052,592.1416666666667,6479.892743153399,7229.892743144399,749.999999991,False,True
24080,2025-01-17 17:20:00,15.360168185338813,492.7079952797212,468.4820833333333,10792.020830606056,10799.999999991,7.979169384944175,True,False
24090,2025-01-17 17:30:00,34.468190497379545,477.4865238388132,443.0183333333333,10799.999999991,10799.999999991,0.0,True,False
24100,2025-01-17 17:40:00,21.296628555519277,474.8506285636196,453.554,10799.999999991,10799.999999991,0.0,True,False
24360,2025-01-17 22:00:00,22.023357290344613,1256.011690613678,400.655,2396.8005932763385,3146.8005932673386,749.999999991,False,True
24390,2025-01-17 22:30:00,22.523899848105195,1235.2105665047718,379.3533333333333,3867.249711303746,4617.249711294746,749.999999991,False,True
24400,2025-01-17 22:40:00,22.456586263626143,1240.8370195869595,385.0471,4617.249711294746,5367.249711285745,749.999999991,False,True
24440,2025-01-17 23:20:00,11.705298422320531,1275.5203484123206,430.48171666666667,7272.448375300235,8022.448375291235,749.999999991,False,True
24820,2025-01-18 05:40:00,376.01093184014996,1411.5685940693775,542.8813666666666,10356.591333983695,10799.99999999,443.40866600630477,True,False
25530,2025-01-18 17:30:00,19.63582809669616,495.1392927957493,466.275,10791.694381761852,10799.999999991,8.305618229147871,True,False
25540,2025-01-18 17:40:00,23.093909779285013,488.0452097873853,464.9513,10799.999999991,10799.999999991,0.0,True,False
25850,2025-01-18 22:50:00,12.321100987832203,1246.7108676444989,401.0564333333333,5886.4758039669505,6636.47580395795,749.999999991,False,True
25860,2025-01-18 23:00:00,27.2507330440635,1257.4140663673968,396.83,6636.47580395795,7386.47580394895,749.999999991,False,True
25890,2025-01-18 23:30:00,4.321440463780156,1263.4247737871135,425.77,8582.904350419842,9332.90435040984,749.99999999,False,True
25900,2025-01-18 23:40:00,15.791998783334513,1266.7688154400012,417.64348333333334,9332.90435040984,10082.90435040084,749.999999991,False,True
26260,2025-01-19 05:40:00,183.0275180075629,1488.3339564852188,656.88555,10216.42120036011,10799.99999999,583.5787996298903,True,False
26270,2025-01-19 05:50:00,19.52723564966452,752.5819356586652,733.0546999999999,10799.99999999,10799.99999999,0.0,True,False
26940,2025-01-19 17:00:00,33.020306508006406,1061.657200363207,996.1216666666666,10770.73629552132,10799.999999991,29.26370446968067,True,False
26950,2025-01-19 17:10:00,53.58568669387863,1070.6870200353123,1017.1013333333333,10799.999999991,10799.999999991,0.0,True,False
26960,2025-01-19 17:20:00,31.54896228524931,1063.7285622933496,1032.1796,10799.999999991,10799.999999991,0.0,True,False
26970,2025-01-19 17:30:00,26.27562803184569,1063.5389613732793,1037.2633333333333,10799.999999991,10799.999999991,0.0,True,False
27250,2025-01-19 22:10:00,2.9600490438860936,1378.6460657005528,542.3526833333333,3410.8775609917584,4160.877560982758,749.999999991,False,True
27320,2025-01-19 23:20:00,2.51311488856276,1427.9038315452294,592.0573833333333,7566.566348117755,8316.566348108756,749.999999991,False,True
27340,2025-01-19 23:40:00,48.756852137756134,1436.4425354610894,554.3523499999999,9052.610314390959,9802.610314381958,749.999999991,False,True
28680,2025-01-20 22:00:00,11.153007335101158,1396.4480073251011,551.9616666666666,3025.9561654104473,3775.9561654004474,749.99999999,False,True
28690,2025-01-20 22:10:00,21.482866138420597,1397.6001827950872,542.7839833333333,3775.9561654004474,4525.9561653904475,749.99999999,False,True
28730,2025-01-20 22:50:00,55.87170862004279,1437.8424252767095,548.6373833333333,5980.824917660388,6730.824917650388,749.99999999,False,True
28740,2025-01-20 23:00:00,61.94132410579072,1433.4529907624574,538.1783333333333,6730.824917650388,7480.824917640388,749.99999999,False,True
28770,2025-01-20 23:30:00,60.007669835105496,1472.7943364917721,579.4533333333333,8708.063872869181,9458.06387285918,749.99999999,False,True
28780,2025-01-20 23:40:00,39.16510025690501,1466.0165169135716,593.5180833333333,9458.06387285918,10208.06387284918,749.99999999,False,True
29840,2025-01-21 17:20:00,9.489241767904995,1040.8708569472824,1026.2390833333334,10795.37172132956,10799.999999991,4.628278661439612,True,False
29850,2025-01-21 17:30:00,7.013216536143181,1043.6815498775768,1036.6683333333333,10799.999999991,10799.999999991,0.0,True,False
29860,2025-01-21 17:40:00,14.68140724251226,1066.383240583946,1051.7018333333333,10799.999999991,10799.999999991,0.0,True,False
29920,2025-01-21 18:40:00,3.8526720460162123,746.7458574644671,722.31665,10781.481118114394,10799.999999991,18.518881876605878,True,False
30120,2025-01-21 22:00:00,4.22786670337097,1378.8762000267043,541.3149999999999,2308.7398475344057,3058.739847524406,749.99999999,False,True
30130,2025-01-21 22:10:00,48.498518211089156,1407.5973015344225,525.76545,3058.739847524406,3808.739847514406,749.99999999,False,True
30170,2025-01-21 22:50:00,38.17717752274461,1432.3956941794113,560.8851833333333,5313.693585274909,6063.693585264909,749.99999999,False,True
30180,2025-01-21 23:00:00,74.99254618066412,1447.1008795039975,538.775,6063.693585264909,6813.6935852549095,749.99999999,False,True
30200,2025-01-21 23:20:00,0.7036187818214251,1431.3879854384882,597.3510333333334,7301.939739082504,8051.939739072504,749.99999999,False,True
30210,2025-01-21 23:30:00,55.81015238601196,1450.4284857093453,561.285,8051.939739072504,8801.939739062504,749.99999999,False,True
30220,2025-01-21 23:40:00,5.074470265419669,1446.1664869220863,607.7586833333332,8801.939739062504,9551.939739052503,749.99999999,False,True
30600,2025-01-22 06:00:00,23.985773391282137,983.1531348833264,885.2833333333333,10733.50437464716,10799.99999999,66.49562534283986,True,False
31300,2025-01-22 17:40:00,4.864213628160129,1083.5004962584196,1060.2211666666667,10783.426395623766,10799.999999991,16.57360436723356,True,False
31310,2025-01-22 17:50:00,24.0402374745049,957.8049541492719,933.7647166666667,10799.999999991,10799.999999991,0.0,True,False
31320,2025-01-22 18:00:00,0.24070174628579935,729.2973684210527,729.0566666666666,10799.999999991,10799.999999991,0.0,True,False
31340,2025-01-22 18:20:00,12.489218708690972,728.8535208154606,711.4564499999999,10795.582933094907,10799.999999991,4.417066896092724,True,False
31350,2025-01-22 18:30:00,6.604841675581019,721.9331750170147,715.3283333333334,10799.999999991,10799.999999991,0.0,True,False
31570,2025-01-22 22:10:00,6.291717884588244,1391.8158012079216,552.19075,2715.2311749730566,3465.2311749630567,749.99999999,False,True
31650,2025-01-22 23:30:00,16.010192847261912,1421.6218595039286,572.2783333333333,7534.2689657051615,8284.268965696161,749.999999991,False,True
31660,2025-01-22 23:40:00,37.59666225894659,1433.94609558228,563.0160999999999,8284.268965696161,9034.26896568716,749.999999991,False,True
31700,2025-01-23 00:20:00,18.161348991784045,1449.962548981784,598.4678666666666,9310.277154224008,10060.277154215008,749.999999991,False,True
32020,2025-01-23 05:40:00,313.6811790039012,1539.3078743604888,707.8200333333332,10333.974004169071,10799.99999999,466.02599582092887,True,False
32030,2025-01-23 05:50:00,30.158647310495972,788.5377139861633,758.3790666666666,10799.99999999,10799.99999999,0.0,True,False
32040,2025-01-23 06:00:00,16.466454883194707,897.6647882255287,881.1983333333333,10799.99999999,10799.99999999,0.0,True,False
32790,2025-01-23 18:30:00,6.840305579796591,754.9479633561342,714.0466666666666,10769.345107992296,10799.999999991,30.654891998703892,True,False
32800,2025-01-23 18:40:00,36.81732977530494,749.2776297834052,712.4603,10799.999999991,10799.999999991,0.0,True,False
33050,2025-01-23 22:50:00,17.774453977424052,1419.2126706340907,568.1048833333333,5243.633730087222,5993.633730078222,749.999999991,False,True
33060,2025-01-23 23:00:00,18.708189636478657,1424.2648562931454,572.2233333333334,5993.633730078222,6743.633730069221,749.999999991,False,True
