abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
10170,2025-01-08 01:30:00,3.2181491192990697,636.2133333333334,602.7116666666666,10772.744834198369,10799.999999991,27.255165792630937,True,False
11400,2025-01-08 22:00:00,26.61666667666679,1393.8333333333335,533.8833333333333,1592.8714682952905,2342.8714682852906,749.99999999,False,True
11410,2025-01-08 22:10:00,44.04568334333339,1384.2931333333333,506.91411666666664,2342.8714682852906,3092.8714682752907,749.99999999,False,True
11430,2025-01-08 22:30:00,33.141666676666766,1420.2283333333335,553.7533333333333,3125.0070032662907,3875.007003256291,749.99999999,False,True
11440,2025-01-08 22:40:00,56.29330001000016,1426.9213166666668,537.2946833333333,3875.007003256291,4625.007003246291,749.99999999,False,True
11450,2025-01-08 22:50:00,10.435750010000099,1397.678,553.9089166666666,4625.007003246291,5375.007003236291,749.99999999,False,True
11480,2025-01-08 23:20:00,81.41506354353213,1480.4326968668654,565.6842999999999,6143.318793218292,6893.318793208292,749.99999999,False,True
12840,2025-01-09 22:00:00,71.11956811993217,1448.8845681099322,544.4316666666666,1232.9147473071887,1982.9147472971886,749.99999999,False,True
12850,2025-01-09 22:10:00,69.36272567335799,1424.570875663358,521.8748166666667,1982.9147472971886,2732.9147472871887,749.99999999,False,True
12870,2025-01-09 22:30:00,35.4033866626886,1420.8733866526886,552.1366666666667,2777.7978187148137,3527.797818704814,749.99999999,False,True
12880,2025-01-09 22:40:00,11.138571383733726,1429.2940380404004,584.8221333333333,3527.797818704814,4277.797818694814,749.99999999,False,True
12920,2025-01-09 23:20:00,37.04728871441886,1439.8679720377522,569.48735,5685.013669458251,6435.013669448251,749.99999999,False,True
12930,2025-01-09 23:30:00,9.314295371771316,1449.8792953617713,607.2316666666666,6435.013669448251,7185.013669438251,749.99999999,False,True
12940,2025-01-09 23:40:00,3.47566875544475,1461.3484854121114,624.5394833333332,7185.013669438251,7935.013669428251,749.99999999,False,True
12960,2025-01-10 00:00:00,23.83807500999989,1308.8014083333333,451.63,7948.647812729802,8698.647812719802,749.99999999,False,True
13040,2025-01-10 01:20:00,77.55059466915735,1346.3254769449354,480.72951666666665,10090.7591709428,10799.999999991,709.2408290482002,True,False
13050,2025-01-10 01:30:00,35.35775214745329,500.8627521555536,465.505,10799.999999991,10799.999999991,0.0,True,False
13170,2025-01-10 03:30:00,5.525988581795779,564.9359707549186,508.355,10754.05051603519,10799.999999991,45.94948395581049,True,False
13180,2025-01-10 03:40:00,78.49994553613371,556.6483455442341,478.14840000000004,10799.999999991,10799.999999991,0.0,True,False
13190,2025-01-10 03:50:00,28.70200829600052,528.2008583041008,499.49885,10799.999999991,10799.999999991,0.0,True,False
13220,2025-01-10 04:20:00,39.56786269083709,556.5368251881595,512.7320333333332,10796.18676374341,10799.999999991,3.8132362475902437,True,False
14290,2025-01-10 22:10:00,10.0988352109648,1242.017218534298,398.58504999999997,1927.4287462690163,2677.4287462590164,749.99999999,False,True
14330,2025-01-10 22:50:00,3.4354296649465743,1246.1557963216133,409.3870333333333,4186.877096541837,4936.877096531837,749.99999999,False,True
14340,2025-01-10 23:00:00,9.857532078277693,1255.000865401611,411.81,4936.877096531837,5686.877096521837,749.99999999,False,True
14370,2025-01-10 23:30:00,38.38665222507415,1281.2699855484075,409.55,7166.753655986993,7916.753655976993,749.99999999,False,True
14380,2025-01-10 23:40:00,54.44094630268432,1285.1824962926844,397.4082166666667,7916.753655976993,8666.753655966993,749.99999999,False,True
14400,2025-01-11 00:00:00,33.22518334333335,1293.2635166666666,426.705,8710.316843679591,9460.31684366959,749.99999999,False,True
15720,2025-01-11 22:00:00,9.996467417698106,1228.511467407698,385.1816666666667,1259.0358742982676,2009.0358742882677,749.99999999,False,True
15730,2025-01-11 22:10:00,50.46764613521656,1253.1654961252166,369.36451666666665,2009.0358742882677,2759.035874278268,749.99999999,False,True
15760,2025-01-11 22:40:00,3.5184910499605087,1264.6507743732939,427.79895,3487.3946045658063,4237.394604555806,749.99999999,False,True
15770,2025-01-11 22:50:00,3.5951045112288886,1250.9992711678956,414.0708333333333,4237.394604555806,4987.394604545806,749.99999999,False,True
15790,2025-01-11 23:10:00,31.55726442977845,1276.051331086445,411.16073333333327,5702.538255508765,6452.5382554987655,749.99999999,False,True
15810,2025-01-11 23:30:00,30.181864813908184,1289.4685314705748,425.95333333333326,7000.668680382285,7750.668680372285,749.99999999,False,True
17200,2025-01-12 22:40:00,4.5160670131672225,1422.9624670031671,585.1130666666666,4351.304234349197,5101.304234339197,749.99999999,False,True
17240,2025-01-12 23:20:00,5.436600185639114,1437.2055168423058,598.4355833333333,7038.830524572345,7788.830524562345,749.99999999,False,True
17250,2025-01-12 23:30:00,32.586799859526074,1419.7701331828594,553.8499999999999,7788.830524562345,8538.830524552344,749.99999999,False,True
17260,2025-01-12 23:40:00,8.566977405030904,1448.0614607283642,606.1611499999999,8538.830524552344,9288.830524542343,749.99999999,False,True
17280,2025-01-13 00:00:00,31.592866676666738,1436.4128666666668,571.4866666666667,9300.19182748641,10050.191827476408,749.99999999,False,True
17320,2025-01-13 00:40:00,1.2157467666279365,1438.299796756628,603.7507166666667,10008.699815373731,10758.69981536373,749.99999999,False,True
17340,2025-01-13 01:00:00,51.965854090140276,634.1385503213025,573.7083333333333,10792.382073381954,10799.99999999,7.617926608046113,True,False
17420,2025-01-13 02:20:00,2.404928580753162,671.7205951546119,653.68165,10785.929385074527,10799.999999991,14.07061491647291,True,False
17430,2025-01-13 02:30:00,39.0486528870857,679.2869862285193,640.2383333333332,10799.999999991,10799.999999991,0.0,True,False
18300,2025-01-13 17:00:00,29.85384344305335,1056.8621767853872,1027.0083333333332,10799.99999999,10799.99999999,0.0,True,False
18310,2025-01-13 17:10:00,53.97744497151921,1056.0289949805199,1002.0515499999999,10799.99999999,10799.99999999,0.0,True,False
18320,2025-01-13 17:20:00,28.818612821567378,1034.847012830568,1006.0283999999999,10799.99999999,10799.99999999,0.0,True,False
18600,2025-01-13 22:00:00,25.316125685385025,1419.1327923420517,560.4833333333333,1293.891515342206,2043.891515332206,749.99999999,False,True
18630,2025-01-13 22:30:00,36.14836309273311,1399.553363082733,530.0716666666666,3534.970896352871,4284.970896342871,749.99999999,False,True
18680,2025-01-13 23:20:00,43.42795305999538,1453.2099030499953,576.4486166666666,6978.575070236064,7728.575070226064,749.99999999,False,True
18760,2025-01-14 00:40:00,13.155963510266353,1461.0766135002664,614.5873166666667,10047.174517899348,10797.174517889347,749.99999999,False,True
18770,2025-01-14 00:50:00,49.99984742662567,668.25500531624,615.1157333333333,10797.174517889347,10799.99999999,2.8254821006529562,True,False
18780,2025-01-14 01:00:00,46.22015555868618,667.7951555676868,621.5749999999999,10799.99999999,10799.99999999,0.0,True,False
18790,2025-01-14 01:10:00,16.578764946720163,674.4645982890542,657.8858333333333,10799.99999999,10799.99999999,0.0,True,False
19730,2025-01-14 16:50:00,48.33845604347946,1077.455911715278,1019.8910666666667,10791.696249886381,10799.999999991,8.303750104618665,True,False
20040,2025-01-14 22:00:00,12.110822677462458,1393.0408226674624,547.5966666666666,1256.6070629981473,2006.6070629881474,749.99999999,False,True
20070,2025-01-14 22:30:00,14.990908666008515,1396.5275753226751,548.2033333333333,3468.7728859027075,4218.772885892708,749.99999999,False,True
20160,2025-01-15 00:00:00,4.619791676666856,1450.1014583333335,612.1483333333333,8984.126113008455,9734.126112998454,749.99999999,False,True
20200,2025-01-15 00:40:00,30.63738079969596,1413.291405676745,616.2570833333333,10110.242752600656,10799.99999999,689.7572473893441,True,False
20320,2025-01-15 02:40:00,7.216234015117776,678.3980584685266,652.3050833333333,10783.010932982932,10799.999999991,16.98906700806801,True,False
20330,2025-01-15 02:50:00,50.24630469936913,700.9944547074693,650.7481499999999,10799.999999991,10799.999999991,0.0,True,False
20340,2025-01-15 03:00:00,45.63875494060128,686.1454216153683,640.5066666666667,10799.999999991,10799.999999991,0.0,True,False
20350,2025-01-15 03:10:00,4.231890779150808,677.1979741205844,672.9660833333332,10799.999999991,10799.999999991,0.0,True,False
20380,2025-01-15 03:40:00,26.012440782646603,713.5230642360133,678.3172166666666,10791.72593388297,10799.999999991,8.274066108030087,True,False
20390,2025-01-15 03:50:00,37.09487280671792,717.7511561481515,680.6562833333332,10799.999999991,10799.999999991,0.0,True,False
20400,2025-01-15 04:00:00,25.744869579590137,736.091536254357,710.3466666666666,10799.999999991,10799.999999991,0.0,True,False
20410,2025-01-15 04:10:00,32.756067730822316,737.901701072256,705.1456333333333,10799.999999991,10799.999999991,0.0,True,False
20420,2025-01-15 04:20:00,22.806196776792014,715.986663451559,693.1804666666667,10799.999999991,10799.999999991,0.0,True,False
20430,2025-01-15 04:30:00,5.764100506911609,698.0974338483452,692.3333333333333,10799.999999991,10799.999999991,0.0,True,False
20440,2025-01-15 04:40:00,27.316682966482496,718.8785496412494,691.5618666666666,10799.999999991,10799.999999991,0.0,True,False
20450,2025-01-15 04:50:00,30.112176010798727,728.489876018899,698.3777,10799.999999991,10799.999999991,0.0,True,False
20510,2025-01-15 05:50:00,11.452096161569898,808.5489565622875,745.7387833333333,10753.777730630354,10799.999999991,46.2222693606458,True,False
20520,2025-01-15 06:00:00,5.940827844572231,930.6574945193393,924.7166666666667,10799.999999991,10799.999999991,0.0,True,False
21530,2025-01-15 22:50:00,22.84261117314258,1389.3448778298093,533.1689333333334,4819.709521148367,5569.709521138367,749.99999999,False,True
21540,2025-01-15 23:00:00,38.68397202453888,1414.6239720145388,542.6066666666666,5569.709521138367,6319.709521128367,749.99999999,False,True
21550,2025-01-15 23:10:00,14.085667994630278,1413.1618013179636,565.7428,6319.709521128367,7069.709521118367,749.99999999,False,True
21570,2025-01-15 23:30:00,4.153085146937307,1427.034751803604,589.5483333333333,7818.961258974676,8568.961258964675,749.99999999,False,True
21600,2025-01-16 00:00:00,38.94327893156878,1443.876612254902,571.5999999999999,9061.00157812368,9811.001578113679,749.99999999,False,True
21640,2025-01-16 00:40:00,44.63221778078548,1464.4067476286907,606.8383166666666,10068.357408126885,10799.99999999,731.6425918631147,True,False
21650,2025-01-16 00:50:00,28.414871132454188,636.3270544747883,607.9121833333334,10799.99999999,10799.99999999,0.0,True,False
21660,2025-01-16 01:00:00,23.315419831972783,649.1004198409735,625.785,10799.99999999,10799.99999999,0.0,True,False
21690,2025-01-16 01:30:00,25.431265526379324,655.0486521641117,608.6233333333332,10781.10535201704,10799.999999991,18.894647973959213,True,False
21720,2025-01-16 02:00:00,62.31806293222947,677.2622094895353,594.7149999999999,10781.793768089425,10799.999999991,18.2062319015753,True,False
21730,2025-01-16 02:10:00,17.183801236591627,657.6513179113585,640.4675166666666,10799.999999991,10799.999999991,0.0,True,False
22920,2025-01-16 22:00:00,35.62694084796657,1390.3519408379666,521.3916666666667,1301.274025898601,2051.274025888601,749.99999999,False,True
22960,2025-01-16 22:40:00,19.19936152487559,1420.153694848209,567.621,3927.805276230167,4677.805276220167,749.99999999,False,True
22970,2025-01-16 22:50:00,30.086198341469633,1445.1163649981363,581.6968333333333,4677.805276220167,5427.805276210167,749.99999999,False,True
22980,2025-01-16 23:00:00,15.246211024036931,1440.721211014037,592.1416666666667,5427.805276210167,6177.805276200167,749.99999999,False,True
22990,2025-01-16 23:10:00,5.032869680434252,1411.6166696704342,573.2504666666666,6177.805276200167,6927.805276190167,749.99999999,False,True
23040,2025-01-17 00:00:00,10.199825500196077,1287.8714921568628,444.33833333333337,8358.41085019308,9108.41085018308,749.99999999,False,True
23050,2025-01-17 00:10:00,61.559276909899715,1271.1053768998997,376.21276666666665,9108.41085018308,9858.41085017408,749.999999991,False,True
23120,2025-01-17 01:20:00,21.7689451186304,485.3831156242126,463.21574999999996,10799.641421534976,10799.99999999,0.35857845502403846,True,False
23130,2025-01-17 01:30:00,25.27328353864332,470.7332835476441,445.46000000000004,10799.99999999,10799.99999999,0.0,True,False
23140,2025-01-17 01:40:00,17.00377545691905,487.9150421325864,470.9112666666666,10799.99999999,10799.99999999,0.0,True,False
23150,2025-01-17 01:50:00,23.001954663054484,503.51253800538854,480.51058333333333,10799.99999999,10799.99999999,0.0,True,False
23160,2025-01-17 02:00:00,25.668826121958467,493.3754927976258,467.7066666666666,10799.99999999,10799.99999999,0.0,True,False
23220,2025-01-17 03:00:00,8.061114123808617,513.3498346965223,494.0933333333333,10789.924151475558,10799.999999991,10.075848515442335,True,False
23230,2025-01-17 03:10:00,33.34510149336146,542.5922348347951,509.24713333333335,10799.999999991,10799.999999991,0.0,True,False
23240,2025-01-17 03:20:00,12.69697760130507,547.0864276094053,534.3894499999999,10799.999999991,10799.999999991,0.0,True,False
24360,2025-01-17 22:00:00,33.25607079182418,1267.2444041151575,400.655,1200.000000011111,1950.000000001111,749.99999999,False,True
24390,2025-01-17 22:30:00,32.85849516627285,1245.5451618229395,379.3533333333333,2680.2816067350527,3430.281606725053,749.99999999,False,True
24400,2025-01-17 22:40:00,32.50805993926178,1250.8884932625951,385.0471,3430.281606725053,4180.2816067150525,749.99999999,False,True
24430,2025-01-17 23:10:00,15.374768393329411,1282.3306517166627,433.62254999999993,5608.664629136618,6358.664629126618,749.99999999,False,True
24440,2025-01-17 23:20:00,20.699752259203926,1284.514802249204,430.48171666666667,6358.664629126618,7108.664629116618,749.99999999,False,True
24480,2025-01-18 00:00:00,0.9238058923531219,1276.5404725490198,442.2833333333333,7766.569638132182,8516.569638122182,749.99999999,False,True
24520,2025-01-18 00:40:00,14.325650790715137,1297.2073674473818,449.54838333333333,9356.349134591614,10106.349134582613,749.999999991,False,True
24560,2025-01-18 01:20:00,72.84286869479682,1334.5513353514634,428.3751333333333,10026.913303894433,10776.913303884432,749.99999999,False,True
24570,2025-01-18 01:30:00,22.762896717747758,488.17478128060105,439.76,10776.913303884432,10799.999999991,23.086696106567974,True,False
24580,2025-01-18 01:40:00,43.002064543075655,497.180814551176,454.17875000000004,10799.999999991,10799.999999991,0.0,True,False
24590,2025-01-18 01:50:00,17.242329563381453,512.648262904815,495.4059333333333,10799.999999991,10799.999999991,0.0,True,False
24610,2025-01-18 02:10:00,5.083833370833422,507.39346981976405,486.70741666666663,10785.958002186962,10799.999999991,14.041997804037598,True,False
24620,2025-01-18 02:20:00,37.47241001072545,510.3035433521591,472.83113333333336,10799.999999991,10799.999999991,0.0,True,False
24630,2025-01-18 02:30:00,15.643972436553758,521.6923057779874,506.0483333333333,10799.999999991,10799.999999991,0.0,True,False
24640,2025-01-18 02:40:00,12.707165138696586,517.9898651467969,505.2827,10799.999999991,10799.999999991,0.0,True,False
24650,2025-01-18 02:50:00,22.87329833645058,525.3193483445509,502.44605,10799.999999991,10799.999999991,0.0,True,False
24660,2025-01-18 03:00:00,23.515217639034837,538.1768843138018,514.6616666666666,10799.999999991,10799.999999991,0.0,True,False
24670,2025-01-18 03:10:00,9.926627464944977,527.5784941397119,517.6518666666666,10799.999999991,10799.999999991,0.0,True,False
24680,2025-01-18 03:20:00,43.978274268244014,544.3434576096777,500.36518333333333,10799.999999991,10799.999999991,0.0,True,False
24690,2025-01-18 03:30:00,91.07169153249058,570.1166915405909,479.04499999999996,10799.999999991,10799.999999991,0.0,True,False
24700,2025-01-18 03:40:00,46.629650649872964,534.3102339913066,487.68058333333335,10799.999999991,10799.999999991,0.0,True,False
25530,2025-01-18 17:30:00,17.701392860922,498.9446045759265,466.275,10786.528609447496,10799.999999991,13.471390543504087,True,False
25540,2025-01-18 17:40:00,26.795382284277593,491.7466822923779,464.9513,10799.999999991,10799.999999991,0.0,True,False
25550,2025-01-18 17:50:00,5.591068364576051,469.33480170600967,463.7437333333333,10799.999999991,10799.999999991,0.0,True,False
25850,2025-01-18 22:50:00,13.885511429874775,1248.2752780865414,401.0564333333333,4387.944918369312,5137.944918359312,749.99999999,False,True
25860,2025-01-18 23:00:00,28.77228564404185,1258.9356189673751,396.83,5137.944918359312,5887.9449183493125,749.99999999,False,True
25890,2025-01-18 23:30:00,5.721336434954757,1264.824669758288,425.77,7355.334553645099,8105.334553635099,749.99999999,False,True
25930,2025-01-19 00:10:00,16.00783139910026,1486.2056313891003,636.8644666666667,8838.440781751608,9588.440781741607,749.99999999,False,True
25960,2025-01-19 00:40:00,34.58648605993915,1462.270309868023,620.6631,10073.681348562724,10799.99999999,726.3186514272755,True,False
26150,2025-01-19 03:50:00,0.1216179733179939,657.8784664145644,652.2090833333333,10795.007011393878,10799.999999991,4.992988597121799,True,False
26170,2025-01-19 04:10:00,26.505175837176864,702.8636096147014,670.3373999999999,10794.581069591228,10799.999999991,5.4189303997722105,True,False
26180,2025-01-19 04:20:00,38.51932431498492,701.9391909897519,663.4198666666666,10799.999999991,10799.999999991,0.0,True,False
26190,2025-01-19 04:30:00,5.039504328273642,691.1345043363739,686.0949999999999,10799.999999991,10799.999999991,0.0,True,False
26200,2025-01-19 04:40:00,2.6441592196081047,689.9422925610418,687.2981333333333,10799.999999991,10799.999999991,0.0,True,False
26210,2025-01-19 04:50:00,25.067959567633558,700.9866929090672,675.9187333333333,10799.999999991,10799.999999991,0.0,True,False
26220,2025-01-19 05:00:00,32.05696047984927,708.3902938212829,676.3333333333333,10799.999999991,10799.999999991,0.0,True,False
26260,2025-01-19 05:40:00,8.712596468606186,681.7569840346464,656.88555,10785.457046181564,10799.999999991,14.542953809436217,True,False
26270,2025-01-19 05:50:00,19.52723565056492,752.5819356586652,733.0546999999999,10799.999999991,10799.999999991,0.0,True,False
26280,2025-01-19 06:00:00,0.9677007096674742,890.3677007177677,889.3999999999999,10799.999999991,10799.999999991,0.0,True,False
27250,2025-01-19 22:10:00,8.879233051916565,1384.5652497085832,542.3526833333333,1947.9275324176124,2697.9275324076125,749.99999999,False,True
27280,2025-01-19 22:40:00,3.008144374939085,1419.2978110316058,582.9563333333333,3407.74673422219,4157.74673421219,749.99999999,False,True
27290,2025-01-19 22:50:00,1.6060074802639894,1415.7297741369307,580.7904333333333,4157.74673421219,4907.74673420219,749.99999999,False,True
27310,2025-01-19 23:10:00,6.121975781514826,1445.8024424381815,606.3471333333333,5632.963695155234,6382.963695145234,749.99999999,False,True
27320,2025-01-19 23:20:00,7.3863312282921845,1432.7770478849588,592.0573833333333,6382.963695145234,7132.963695135234,749.99999999,False,True
27370,2025-01-20 00:10:00,3.014135188002334,1442.5682685113356,606.2207999999999,9161.025007559583,9911.025007549582,749.99999999,False,True
27670,2025-01-20 05:10:00,16.279622843100135,740.6629412151918,716.6586166666666,10793.047768456117,10799.999999991,6.952231534882587,True,False
27680,2025-01-20 05:20:00,16.70780465190432,745.2941713266713,728.5863666666667,10799.999999991,10799.999999991,0.0,True,False
28680,2025-01-20 22:00:00,12.987129788936038,1398.282129778936,551.9616666666666,1338.6372677186978,2088.637267708698,749.99999999,False,True
28690,2025-01-20 22:10:00,23.26674184860007,1399.3840585052667,542.7839833333333,2088.637267708698,2838.637267698698,749.99999999,False,True
28730,2025-01-20 22:50:00,57.46799074182183,1439.4387073984885,548.6373833333333,4296.501867071285,5046.501867061285,749.99999999,False,True
28740,2025-01-20 23:00:00,63.49387524417374,1435.0055419008404,538.1783333333333,5046.501867061285,5796.501867051285,749.99999999,False,True
28770,2025-01-20 23:30:00,61.43608583840102,1474.2227524950677,579.4533333333333,7294.728302129806,8044.728302119806,749.99999999,False,True
28780,2025-01-20 23:40:00,40.55438405689494,1467.4058007135616,593.5180833333333,8044.728302119806,8794.728302109806,749.99999999,False,True
30120,2025-01-21 22:00:00,7.801287294239834,1382.4496206175731,541.3149999999999,1477.8889951154617,2227.8889951054616,749.99999999,False,True
30130,2025-01-21 22:10:00,51.97404307638782,1411.0728263997212,525.76545,2227.8889951054616,2977.8889950954617,749.99999999,False,True
30170,2025-01-21 22:50:00,41.28721381877971,1435.5057304754464,560.8851833333333,4488.679541462341,5238.679541452341,749.99999999,False,True
30180,2025-01-21 23:00:00,78.0173814061826,1450.125714729516,538.775,5238.679541452341,5988.679541442341,749.99999999,False,True
30190,2025-01-21 23:10:00,8.790942544488637,1433.7897092011553,591.6654333333333,5988.679541442341,6738.6795414323415,749.99999999,False,True
30200,2025-01-21 23:20:00,3.56499030528311,1434.2493569619498,597.3510333333334,6738.6795414323415,7488.679541422342,749.99999999,False,True
30210,2025-01-21 23:30:00,58.59313514042389,1453.2114684637572,561.285,7488.679541422342,8238.67954141234,749.99999999,False,True
30220,2025-01-21 23:40:00,7.781211752098435,1448.873228408765,607.7586833333332,8238.67954141234,8988.67954140234,749.99999999,False,True
30280,2025-01-22 00:40:00,139.02095184096652,1433.1510466714067,573.0724166666666,10151.048089643604,10799.999999991,648.9519103473962,True,False
31570,2025-01-22 22:10:00,8.477252764048437,1394.0013360873818,552.19075,2446.1850452232734,3196.1850452132735,749.99999999,False,True
31650,2025-01-22 23:30:00,17.760232370625197,1423.3718990272919,572.2783333333333,8293.559859510198,9043.559859500197,749.99999999,False,True
31660,2025-01-22 23:40:00,39.29875853450027,1435.6481918578336,563.0160999999999,9043.559859500197,9793.559859490197,749.99999999,False,True
31670,2025-01-22 23:50:00,22.519394549471706,1431.0436112061384,575.1908833333333,9793.559859490197,10543.559859480196,749.99999999,False,True
31720,2025-01-23 00:40:00,33.4192002196238,910.2115699186555,627.1227166666666,10575.297312261871,10799.999999991,224.70268772912857,True,False
31750,2025-01-23 01:10:00,51.83923993530817,680.8390507450989,624.7802166666667,10796.202365262188,10799.999999991,3.7976347288116754,True,False
31760,2025-01-23 01:20:00,31.699489855973162,668.3474398640735,636.64795,10799.999999991,10799.999999991,0.0,True,False
31820,2025-01-23 02:20:00,38.062387692547645,686.4196233530768,602.6531333333332,10758.866307896524,10799.999999991,41.13369209447628,True,False
31830,2025-01-23 02:30:00,74.39230477530518,684.0556381167388,609.6633333333333,10799.999999991,10799.999999991,0.0,True,False
31840,2025-01-23 02:40:00,49.971348551380835,679.5439818928145,629.5726333333333,10799.999999991,10799.999999991,0.0,True,False
31850,2025-01-23 02:50:00,19.881212998885736,691.3886463403194,671.5074333333333,10799.999999991,10799.999999991,0.0,True,False
31890,2025-01-23 03:30:00,21.094088451504028,711.5303616592274,683.5083333333333,10793.764854104049,10799.999999991,6.235145886951063,True,False
31900,2025-01-23 03:40:00,8.46619370007179,696.5597770415054,688.0935833333333,10799.999999991,10799.999999991,0.0,True,False
31950,2025-01-23 04:30:00,33.9173289008352,711.7222826811201,653.7533333333333,10778.353541588744,10799.999999991,21.64645840225639,True,False
32040,2025-01-23 06:00:00,20.318958555406947,902.259112437137,881.1983333333333,10799.332361496443,10799.99999999,0.6676384935571001,True,False
33020,2025-01-23 22:20:00,10.463806490380414,1434.7846564803804,590.9875166666666,3145.4618412893615,3895.4618412793616,749.99999999,False,True
33050,2025-01-23 22:50:00,19.528759023413947,1420.9669756800806,568.1048833333333,5361.083410246498,6111.083410236498,749.99999999,False,True
33060,2025-01-23 23:00:00,20.414434578436378,1425.971101235103,572.2233333333334,6111.083410236498,6861.083410226498,749.99999999,False,True
33070,2025-01-23 23:10:00,21.280448543968525,1408.3056152006352,553.6918333333333,6861.083410226498,7611.083410216498,749.99999999,False,True
33080,2025-01-23 23:20:00,27.741409541221053,1420.700709531221,559.6259666666666,7611.083410216498,8361.083410206498,749.99999999,False,True
33090,2025-01-23 23:30:00,32.11607899533282,1464.1910789853328,598.7416666666666,8361.083410206498,9111.083410196497,749.99999999,False,True
33100,2025-01-23 23:40:00,24.565135165733516,1474.0633351557335,616.1648666666666,9111.083410196497,9861.083410186497,749.99999999,False,True
33110,2025-01-23 23:50:00,14.896237176640959,1399.867787166641,551.6382166666666,9861.083410186497,10611.083410176496,749.99999999,False,True
34440,2025-01-24 22:00:00,39.115884518538444,1241.0642178418718,368.615,1736.7457213244898,2486.74572131449,749.99999999,False,True
34450,2025-01-24 22:10:00,8.278904090435041,1236.5993207471017,394.9870833333333,2486.74572131449,3236.74572130449,749.99999999,False,True
34490,2025-01-24 22:50:00,0.4051305389118545,1260.9266971955785,427.1882333333333,5362.525093385587,6112.525093375587,749.99999999,False,True
34500,2025-01-24 23:00:00,40.16405741137918,1288.2973907347125,414.8,6112.525093375587,6862.525093365587,749.99999999,False,True
34510,2025-01-24 23:10:00,23.853491368134648,1269.922724691468,412.73589999999996,6862.525093365587,7612.525093355587,749.99999999,False,True
34520,2025-01-24 23:20:00,41.27863054454587,1268.7006805345459,394.08871666666664,7612.525093355587,8362.525093345586,749.99999999,False,True
34530,2025-01-24 23:30:00,72.43435190621277,1287.5526852295461,381.78499999999997,8362.525093345586,9112.525093335586,749.99999999,False,True
34540,2025-01-24 23:40:00,10.11576914691431,1269.860585803581,426.4114833333333,9112.525093335586,9862.525093325585,749.99999999,False,True
35890,2025-01-25 22:10:00,18.509177762204665,1249.700261085538,397.85774999999995,2447.23561878837,3197.2356187783703,749.99999999,False,True
35900,2025-01-25 22:20:00,27.853839096773292,1275.2774224201066,414.09024999999997,3197.2356187783703,3947.2356187683704,749.99999999,False,True
35910,2025-01-25 22:30:00,8.873140698663398,1283.4031406886634,441.1966666666666,3947.2356187683704,4697.23561875837,749.99999999,False,True
35940,2025-01-25 23:00:00,7.220648431593864,1235.2023150882605,394.6483333333333,6182.056261400514,6932.056261390514,749.99999999,False,True
35950,2025-01-25 23:10:00,32.97719987771426,1260.0225998677142,393.7120666666666,6932.056261390514,7682.056261380514,749.99999999,False,True
35960,2025-01-25 23:20:00,32.63810817887951,1274.5871081688795,408.61566666666664,7682.056261380514,8432.056261370513,749.99999999,False,True
35970,2025-01-25 23:30:00,5.575219458008397,1262.1502194480083,423.2416666666666,8432.056261370513,9182.056261360513,749.99999999,False,True
35990,2025-01-25 23:50:00,18.842849806798988,1338.7457164634657,486.5695333333333,9923.932582571355,10673.932582561354,749.99999999,False,True
36040,2025-01-26 00:40:00,111.7546843190919,760.1286852802831,587.6106666666667,10745.312999124928,10799.99999999,54.687000865072044,True,False
36050,2025-01-26 00:50:00,26.63032520132422,626.1190085436582,599.4886833333333,10799.99999999,10799.99999999,0.0,True,False
36100,2025-01-26 01:40:00,14.845760882357977,639.5190880395128,614.5470666666666,10790.88636554956,10799.999999991,9.113634441439348,True,False
36110,2025-01-26 01:50:00,30.74290285871175,637.780752866812,607.0378499999999,10799.999999991,10799.999999991,0.0,True,False
36120,2025-01-26 02:00:00,18.52095723422631,646.3626239089933,627.8416666666667,10799.999999991,10799.999999991,0.0,True,False
36180,2025-01-26 03:00:00,45.12900890134723,669.1312408301957,613.0833333333333,10790.172991255036,10799.999999991,9.827008735963675,True,False
36190,2025-01-26 03:10:00,47.11339267698711,684.495709351754,637.3823166666666,10799.999999991,10799.999999991,0.0,True,False
36200,2025-01-26 03:20:00,2.6368145965894656,685.6412146046897,683.0043999999999,10799.999999991,10799.999999991,0.0,True,False
37340,2025-01-26 22:20:00,15.205755988851472,1410.4302059788515,561.8911166666667,3264.7486133623097,4014.74861335231,749.99999999,False,True
37350,2025-01-26 22:30:00,28.350845603194323,1425.507512259861,563.8233333333333,4014.74861335231,4764.74861334231,749.99999999,False,True
37360,2025-01-26 22:40:00,6.940854503751544,1417.2780544937516,577.0038666666667,4764.74861334231,5514.74861333231,749.99999999,False,True
37380,2025-01-26 23:00:00,16.396153418661576,1427.6561534086616,577.9266666666666,6261.37954712315,7011.37954711315,749.99999999,False,True
37390,2025-01-26 23:10:00,36.399730825439626,1439.764914148773,570.03185,7011.37954711315,7761.37954710315,749.99999999,False,True
37400,2025-01-26 23:20:00,1.0567180952128785,1427.5926514185462,593.2026,7761.37954710315,8511.379547093149,749.99999999,False,True
37480,2025-01-27 00:40:00,39.203121024963416,733.1735793314921,585.1310833333333,10702.044562515124,10799.999999991,97.9554374758758,True,False
