abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
306930,2025-08-02 03:30:00,110.90190475380459,672.5635714285715,561.6616666666666,10799.999999991,10799.999999991,0.0,True,False
306940,2025-08-02 03:40:00,139.3075386823759,670.9572386904762,531.6496999999999,10799.999999991,10799.999999991,0.0,True,False
306950,2025-08-02 03:50:00,115.84633511094731,660.8201851190476,544.97385,10799.999999991,10799.999999991,0.0,True,False
306960,2025-08-02 04:00:00,79.25904761094725,651.6473809523809,572.3883333333333,10799.999999991,10799.999999991,0.0,True,False
306970,2025-08-02 04:10:00,137.35147737285203,658.0495107142857,520.6980333333333,10799.999999991,10799.999999991,0.0,True,False
306980,2025-08-02 04:20:00,174.59352439666156,659.4161910714286,484.8226666666667,10799.999999991,10799.999999991,0.0,True,False
306990,2025-08-02 04:30:00,147.21345237285206,654.4917857142857,507.2783333333333,10799.999999991,10799.999999991,0.0,True,False
307000,2025-08-02 04:40:00,126.8908726109473,660.2662726190475,533.3753999999999,10799.999999991,10799.999999991,0.0,True,False
307010,2025-08-02 04:50:00,132.13250415856626,656.5851375,524.4526333333333,10799.999999991,10799.999999991,0.0,True,False
307020,2025-08-02 05:00:00,147.66255951570926,644.5558928571429,496.8933333333333,10799.999999991,10799.999999991,0.0,True,False
307030,2025-08-02 05:10:00,138.17913689666167,638.162086904762,499.98294999999996,10799.999999991,10799.999999991,0.0,True,False
307040,2025-08-02 05:20:00,101.85928153951869,616.9649648809524,515.1056833333333,10799.999999991,10799.999999991,0.0,True,False
307050,2025-08-02 05:30:00,57.25089284904248,568.2708928571428,511.02,10799.999999991,10799.999999991,0.0,True,False
307060,2025-08-02 05:40:00,35.69203749189975,514.8801708333334,479.1881333333333,10799.999999991,10799.999999991,0.0,True,False
307740,2025-08-02 17:00:00,11.644315366438471,645.777648809524,634.1333333333333,10799.999999892223,10799.999999892223,0.0,True,False
307750,2025-08-02 17:10:00,56.926386199771436,694.238169642857,637.3117833333333,10799.999999892223,10799.999999892223,0.0,True,False
307760,2025-08-02 17:20:00,71.19627191516835,738.3452053571427,667.1489333333333,10799.999999892223,10799.999999892223,0.0,True,False
307770,2025-08-02 17:30:00,110.18023798548595,787.040238095238,676.8599999999999,10799.999999892223,10799.999999892223,0.0,True,False
307780,2025-08-02 17:40:00,179.14814989024796,857.8770333333334,678.7288833333333,10799.999999892223,10799.999999892223,0.0,True,False
307790,2025-08-02 17:50:00,137.3018510807237,816.3018011904758,678.9999499999999,10799.999999892223,10799.999999892223,0.0,True,False
307800,2025-08-02 18:00:00,29.02974691405732,708.8430803571428,679.8133333333333,10799.999999892223,10799.999999892223,0.0,True,False
307810,2025-08-02 18:10:00,45.13125524739066,729.3284720238094,684.1972166666666,10799.999999892223,10799.999999892223,0.0,True,False
307820,2025-08-02 18:20:00,81.97243619977168,786.6083863095238,704.63595,10799.999999892223,10799.999999892223,0.0,True,False
307830,2025-08-02 18:30:00,101.64663679500984,816.4216369047618,714.7749999999999,10799.999999892223,10799.999999892223,0.0,True,False
307840,2025-08-02 18:40:00,168.46652727120025,846.8237107142857,678.3571833333333,10799.999999892223,10799.999999892223,0.0,True,False
308040,2025-08-02 22:00:00,199.77172620047622,1567.6217261904762,534.5166666666667,5336.8430506768445,6086.843050666845,749.99999999,False,True
308050,2025-08-02 22:10:00,136.85412858142854,1557.3842619047618,587.1967999999999,6086.843050666845,6836.843050656845,749.99999999,False,True
308070,2025-08-02 22:30:00,168.14297620047614,1570.1746428571428,568.6983333333333,6957.014529040702,7707.014529030702,749.99999999,False,True
308080,2025-08-02 22:40:00,186.65040953380958,1568.2044761904763,548.2207333333333,7707.014529030702,8457.014529020702,749.99999999,False,True
308090,2025-08-02 22:50:00,171.53442441476204,1566.846774404762,561.9790166666667,8457.014529020702,9207.014529010701,749.99999999,False,True
308100,2025-08-02 23:00:00,148.3337500099999,1562.67375,581.0066666666667,9207.014529010701,9957.0145290017,749.999999991,False,True
308120,2025-08-02 23:20:00,379.61772905497844,1556.4588101190475,593.5407666666666,10275.029717033338,10799.999999991,524.9702829576621,True,False
308130,2025-08-02 23:30:00,935.9501785633283,1559.1101785714286,623.16,10799.999999991,10799.999999991,0.0,True,False
308140,2025-08-02 23:40:00,966.5643232061855,1563.735506547619,597.1711833333333,10799.999999991,10799.999999991,0.0,True,False
308150,2025-08-02 23:50:00,49.43514642047101,729.9226797619046,680.4875333333333,10799.999999991,10799.999999991,0.0,True,False
310980,2025-08-04 23:00:00,4.416904771904789,1559.9819047619048,722.2316666666667,4684.177088551873,5434.177088541873,749.99999999,False,True
313810,2025-08-06 22:10:00,2.0731559623809437,1555.4526392857142,720.0461499999999,1911.7050535735398,2661.70505356354,749.99999999,False,True
313860,2025-08-06 23:00:00,13.41125001000011,1558.2462500000001,711.5016666666667,4786.365359862893,5536.365359852893,749.99999999,False,True
315380,2025-08-08 00:20:00,102.01497203380949,1540.4267720238095,605.0784666666666,7877.811627310047,8627.811627301047,749.999999991,False,True
315570,2025-08-08 03:30:00,31.539677783547923,673.9247619047619,556.5749999999999,10722.770924281907,10799.999999991,77.22907570909265,True,False
315580,2025-08-08 03:40:00,153.82373749189966,671.4512874999999,517.6275499999999,10799.999999991,10799.999999991,0.0,True,False
315590,2025-08-08 03:50:00,156.8975136823758,659.8714136904762,502.9739,10799.999999991,10799.999999991,0.0,True,False
315600,2025-08-08 04:00:00,128.2585118966616,649.8118452380952,521.5533333333333,10799.999999991,10799.999999991,0.0,True,False
315610,2025-08-08 04:10:00,142.03126189666156,656.1804119047619,514.14915,10799.999999991,10799.999999991,0.0,True,False
315620,2025-08-08 04:20:00,126.07798749189976,655.7405375000001,529.66255,10799.999999991,10799.999999991,0.0,True,False
315630,2025-08-08 04:30:00,94.70029761094744,647.778630952381,553.0783333333333,10799.999999991,10799.999999991,0.0,True,False
315640,2025-08-08 04:40:00,138.75809939666144,652.5640160714285,513.8059166666667,10799.999999991,10799.999999991,0.0,True,False
315650,2025-08-08 04:50:00,165.21305832523288,648.2102916666665,482.9972333333333,10799.999999991,10799.999999991,0.0,True,False
315660,2025-08-08 05:00:00,157.94071427761392,635.9223809523809,477.9816666666666,10799.999999991,10799.999999991,0.0,True,False
315670,2025-08-08 05:10:00,182.45743749189964,634.0894541666667,451.6320166666667,10799.999999991,10799.999999991,0.0,True,False
315680,2025-08-08 05:20:00,162.02559761094716,618.4531142857142,456.42751666666663,10799.999999991,10799.999999991,0.0,True,False
315690,2025-08-08 05:30:00,82.26010415856636,570.1101041666667,487.84999999999997,10799.999999991,10799.999999991,0.0,True,False
315700,2025-08-08 05:40:00,862.1873392776142,1346.896922619048,484.70958333333334,10799.999999991,10799.999999991,0.0,True,False
316390,2025-08-08 17:10:00,11.135465467189567,675.3585654761902,664.2230999999999,10799.99999999,10799.99999999,0.0,True,False
316400,2025-08-08 17:20:00,55.755563681475486,721.8811470238094,666.1255833333332,10799.99999999,10799.99999999,0.0,True,False
316410,2025-08-08 17:30:00,119.63712796718985,775.3354613095239,655.6983333333333,10799.99999999,10799.99999999,0.0,True,False
316420,2025-08-08 17:40:00,194.25909939576113,853.2135994047618,658.9544999999999,10799.99999999,10799.99999999,0.0,True,False
316430,2025-08-08 17:50:00,130.30482796718954,817.6876279761902,687.3828,10799.99999999,10799.99999999,0.0,True,False
316450,2025-08-08 18:10:00,28.280461300522994,734.9803613095238,706.6999000000001,10799.99999999,10799.99999999,0.0,True,False
316460,2025-08-08 18:20:00,115.90471308623752,789.5588297619048,673.6541166666666,10799.99999999,10799.99999999,0.0,True,False
316470,2025-08-08 18:30:00,161.2487648719517,818.1254315476191,656.8766666666667,10799.99999999,10799.99999999,0.0,True,False
316480,2025-08-08 18:40:00,173.09905832433245,854.3238083333332,681.22475,10799.99999999,10799.99999999,0.0,True,False
316680,2025-08-08 22:00:00,92.36363096238118,1561.8069642857145,636.1099999999999,5395.3451482150995,6145.3451482051,749.99999999,False,True
316690,2025-08-08 22:10:00,130.89541965285707,1553.186269642857,588.9575166666666,6145.3451482051,6895.3451481951,749.99999999,False,True
316710,2025-08-08 22:30:00,100.38446429571421,1566.8527976190476,633.135,7020.255335507528,7770.2553354985275,749.999999991,False,True
316720,2025-08-08 22:40:00,114.70814286714266,1563.218076190476,615.1766,7770.2553354985275,8520.255335489528,749.999999991,False,True
316730,2025-08-08 22:50:00,126.63515989561095,1560.420759885611,600.4522666666667,8520.255335489528,9270.255335480528,749.999999991,False,True
316740,2025-08-08 23:00:00,124.03452381952364,1556.1145238095237,598.7466666666667,9270.255335480528,10020.255335470527,749.99999999,False,True
316760,2025-08-08 23:20:00,290.54401143550615,1552.594242857143,548.69675,10157.981866711527,10799.999999991,642.0181332794731,True,False
316770,2025-08-08 23:30:00,994.7627380871379,1558.0844047619048,563.3216666666666,10799.999999991,10799.999999991,0.0,True,False
316780,2025-08-08 23:40:00,989.3610482061853,1561.0207982142856,571.65975,10799.999999991,10799.999999991,0.0,True,False
316790,2025-08-08 23:50:00,160.77932142047118,728.2303880952381,567.4510666666666,10799.999999991,10799.999999991,0.0,True,False
316800,2025-08-09 00:00:00,158.72928570618555,724.8326190476191,566.1033333333332,10799.999999991,10799.999999991,0.0,True,False
316810,2025-08-09 00:10:00,130.77648272999497,715.0375994047619,584.2611166666666,10799.999999991,10799.999999991,0.0,True,False
316820,2025-08-09 00:20:00,114.53912618237595,706.9026928571429,592.3635666666667,10799.999999991,10799.999999991,0.0,True,False
316830,2025-08-09 00:30:00,117.56142856332812,706.9097619047618,589.3483333333334,10799.999999991,10799.999999991,0.0,True,False
316840,2025-08-09 00:40:00,112.65628213475688,713.7668821428572,601.1106,10799.999999991,10799.999999991,0.0,True,False
316850,2025-08-09 00:50:00,111.26826070618526,712.8635940476189,601.5953333333333,10799.999999991,10799.999999991,0.0,True,False
316860,2025-08-09 01:00:00,130.48982142047097,704.5748214285713,574.085,10799.999999991,10799.999999991,0.0,True,False
316870,2025-08-09 01:10:00,166.5443285633282,702.4970285714285,535.9526999999999,10799.999999991,10799.999999991,0.0,True,False
316880,2025-08-09 01:20:00,154.91059463475673,700.333644642857,545.42305,10799.999999991,10799.999999991,0.0,True,False
316890,2025-08-09 01:30:00,123.71916665856642,693.3125,569.5933333333332,10799.999999991,10799.999999991,0.0,True,False
316900,2025-08-09 01:40:00,157.50737261094727,684.9003226190475,527.3929499999999,10799.999999991,10799.999999991,0.0,True,False
316910,2025-08-09 01:50:00,142.71996725380447,684.1394172619048,541.41945,10799.999999991,10799.999999991,0.0,True,False
316920,2025-08-09 02:00:00,84.23208332523322,688.0520833333335,603.8199999999999,10799.999999991,10799.999999991,0.0,True,False
316930,2025-08-09 02:10:00,105.6017863014234,685.3015529761904,579.6997666666666,10799.999999991,10799.999999991,0.0,True,False
316940,2025-08-09 02:20:00,132.10357082523305,683.9042708333334,551.8007,10799.999999991,10799.999999991,0.0,True,False
316950,2025-08-09 02:30:00,118.04220237285207,683.8555357142857,565.8133333333333,10799.999999991,10799.999999991,0.0,True,False
316960,2025-08-09 02:40:00,97.53279761094743,675.9156809523811,578.3828833333333,10799.999999991,10799.999999991,0.0,True,False
316970,2025-08-09 02:50:00,100.83469165856636,665.824525,564.9898333333333,10799.999999991,10799.999999991,0.0,True,False
316980,2025-08-09 03:00:00,127.74279761094735,660.8261309523809,533.0833333333333,10799.999999991,10799.999999991,0.0,True,False
316990,2025-08-09 03:10:00,151.59126844428064,663.6956517857143,512.1043833333333,10799.999999991,10799.999999991,0.0,True,False
317000,2025-08-09 03:20:00,155.79785534904246,668.9843220238095,513.1864666666667,10799.999999991,10799.999999991,0.0,True,False
317010,2025-08-09 03:30:00,159.86136903951873,671.8847023809524,512.0233333333333,10799.999999991,10799.999999991,0.0,True,False
317020,2025-08-09 03:40:00,188.16565713475669,669.823457142857,481.6578,10799.999999991,10799.999999991,0.0,True,False
317030,2025-08-09 03:50:00,158.19763153951857,659.0845315476189,500.88689999999997,10799.999999991,10799.999999991,0.0,True,False
317040,2025-08-09 04:00:00,109.12035713475686,649.2603571428572,540.14,10799.999999991,10799.999999991,0.0,True,False
317060,2025-08-09 04:20:00,42.033461704002455,654.2947827380953,482.9510333333333,10683.620741060317,10799.999999991,116.37925893068348,True,False
317070,2025-08-09 04:30:00,122.22619046809027,647.5445238095239,525.3183333333333,10799.999999991,10799.999999991,0.0,True,False
317080,2025-08-09 04:40:00,138.47401249189974,651.7087625,513.23475,10799.999999991,10799.999999991,0.0,True,False
317830,2025-08-09 17:10:00,22.53736844337991,676.0257684523806,653.4884,10799.99999999,10799.99999999,0.0,True,False
317840,2025-08-09 17:20:00,46.03717737195152,721.7581273809521,675.7209499999999,10799.99999999,10799.99999999,0.0,True,False
317850,2025-08-09 17:30:00,103.3425595148087,774.5375595238094,671.1949999999999,10799.99999999,10799.99999999,0.0,True,False
317860,2025-08-09 17:40:00,197.17968272909465,852.3850827380954,655.2053999999999,10799.99999999,10799.99999999,0.0,True,False
317870,2025-08-09 17:50:00,160.40922737195166,817.5161273809524,657.1069,10799.99999999,10799.99999999,0.0,True,False
317880,2025-08-09 18:00:00,45.27379463385655,714.5054613095239,669.2316666666666,10799.99999999,10799.99999999,0.0,True,False
317890,2025-08-09 18:10:00,76.83483987195177,736.8720898809524,660.03725,10799.99999999,10799.99999999,0.0,True,False
317900,2025-08-09 18:20:00,131.25372618147537,791.386126190476,660.1324,10799.99999999,10799.99999999,0.0,True,False
317910,2025-08-09 18:30:00,143.13217261004695,819.290505952381,676.1583333333333,10799.99999999,10799.99999999,0.0,True,False
317920,2025-08-09 18:40:00,173.25398868147528,855.4175220238094,682.1635333333334,10799.99999999,10799.99999999,0.0,True,False
318120,2025-08-09 22:00:00,117.5214285814286,1562.3264285714286,611.4716666666666,5281.027057229645,6031.027057219645,749.99999999,False,True
318130,2025-08-09 22:10:00,116.92008512904782,1551.6850351190478,601.4316166666666,6031.027057219645,6781.027057209645,749.99999999,False,True
318150,2025-08-09 22:30:00,100.30505953380951,1567.3917261904762,633.7533333333333,6887.802689164931,7637.802689154931,749.99999999,False,True
318160,2025-08-09 22:40:00,127.31704524809514,1562.9163285714285,602.26595,7637.802689154931,8387.80268914493,749.99999999,False,True
318170,2025-08-09 22:50:00,135.11235547584465,1558.9817054658447,590.5360166666667,8387.80268914493,9137.80268913593,749.999999991,False,True
318180,2025-08-09 23:00:00,115.48172620047625,1554.4967261904762,605.6816666666666,9137.80268913593,9887.802689125929,749.99999999,False,True
318200,2025-08-09 23:20:00,151.18378155761923,1550.4220815476192,565.9049666666666,10002.9208292955,10752.9208292865,749.999999991,False,True
318210,2025-08-09 23:30:00,946.8364174723023,1556.073273809524,556.9266666666666,10752.9208292865,10799.99999999,47.07917070349948,True,False
318220,2025-08-09 23:40:00,993.9538577290947,1559.184674404762,565.2308166666667,10799.99999999,10799.99999999,0.0,True,False
318230,2025-08-09 23:50:00,70.82908213385642,725.4030654761905,654.5739833333333,10799.99999999,10799.99999999,0.0,True,False
319560,2025-08-10 22:00:00,4.405357152857042,1559.085357142857,721.3466666666666,1200.000000011111,1950.000000001111,749.99999999,False,True
323910,2025-08-13 22:30:00,1.4016666766665287,1572.6733333333332,737.9383333333333,2607.7938533375554,3357.7938533275556,749.99999999,False,True
323960,2025-08-13 23:20:00,11.281316676666954,1546.0577333333335,701.4430833333332,4922.624735622656,5672.624735612656,749.99999999,False,True
323970,2025-08-13 23:30:00,6.9859523909523125,1550.3142857142857,709.995,5672.624735612656,6422.624735602656,749.99999999,False,True
323980,2025-08-13 23:40:00,26.898007152856955,1555.2053238095236,694.9739833333333,6422.624735602656,7172.624735592656,749.99999999,False,True
325330,2025-08-14 22:10:00,4.748424414761977,1549.565724404762,711.4839666666667,1941.493500002111,2691.493499992111,749.99999999,False,True
325350,2025-08-14 22:30:00,23.810059533809742,1568.2767261904764,711.1333333333333,2710.9220003402543,3460.9220003302544,749.99999999,False,True
325410,2025-08-14 23:30:00,14.36392858142846,1548.2255952380951,700.5283333333333,5555.285518836064,6305.285518826064,749.99999999,False,True
325770,2025-08-15 05:30:00,45.50992124819707,580.9495238095238,503.8066666666667,10771.530357685806,10799.999999991,28.469642305194064,True,False
325780,2025-08-15 05:40:00,842.6721172538047,1356.778467261905,514.10635,10799.999999991,10799.999999991,0.0,True,False
326470,2025-08-15 17:10:00,56.46755713385651,669.5079071428572,613.04035,10799.99999999,10799.99999999,0.0,True,False
326480,2025-08-15 17:20:00,102.4826755862376,714.9811755952383,612.4984999999999,10799.99999999,10799.99999999,0.0,True,False
326490,2025-08-15 17:30:00,140.61177082433275,771.2417708333334,630.63,10799.99999999,10799.99999999,0.0,True,False
326500,2025-08-15 17:40:00,212.4038303481419,853.5546470238093,641.1508166666666,10799.99999999,10799.99999999,0.0,True,False
326510,2025-08-15 17:50:00,155.09336368147518,821.8227303571426,666.7293666666667,10799.99999999,10799.99999999,0.0,True,False
326520,2025-08-15 18:00:00,37.98046130052297,719.1704613095236,681.1899999999999,10799.99999999,10799.99999999,0.0,True,False
326530,2025-08-15 18:10:00,104.77139820528484,739.4835648809523,634.7121666666667,10799.99999999,10799.99999999,0.0,True,False
326540,2025-08-15 18:20:00,171.41472499099916,794.1227249999998,622.708,10799.99999999,10799.99999999,0.0,True,False
326550,2025-08-15 18:30:00,166.8627976100468,823.3261309523809,656.4633333333334,10799.99999999,10799.99999999,0.0,True,False
326560,2025-08-15 18:40:00,201.09655534814226,856.4502553571429,655.3536999999999,10799.99999999,10799.99999999,0.0,True,False
326760,2025-08-15 22:00:00,166.2340476290475,1553.6223809523808,554.055,5188.176589015359,5938.176589005359,749.99999999,False,True
326770,2025-08-15 22:10:00,125.29021548619026,1548.1653988095236,589.54185,5938.176589005359,6688.176588995359,749.99999999,False,True
326790,2025-08-15 22:30:00,167.85595239095244,1565.4442857142858,564.255,6799.092785057788,7549.092785047788,749.99999999,False,True
326800,2025-08-15 22:40:00,169.71487620047606,1560.9652928571427,557.9170833333333,7549.092785047788,8299.092785037788,749.99999999,False,True
326820,2025-08-15 23:00:00,111.02386905761885,1547.9522023809523,603.595,8427.494825028789,9177.494825018788,749.99999999,False,True
326840,2025-08-15 23:20:00,71.23911241922404,1518.4624790758908,613.8900333333333,9255.345737331218,10005.345737322217,749.999999991,False,True
326850,2025-08-15 23:30:00,126.44059524809539,1545.9989285714287,586.2249999999999,10005.345737322217,10755.345737312216,749.99999999,False,True
326860,2025-08-15 23:40:00,919.194863294526,1548.8227773809522,580.0120666666667,10755.345737312216,10799.99999999,44.65426267778356,True,False
326870,2025-08-15 23:50:00,118.51741189576111,720.1903785714285,601.6729666666666,10799.99999999,10799.99999999,0.0,True,False
326880,2025-08-16 00:00:00,98.40226189576137,720.762261904762,622.3599999999999,10799.99999999,10799.99999999,0.0,True,False
326890,2025-08-16 00:10:00,103.32814403861832,708.481294047619,605.15315,10799.99999999,10799.99999999,0.0,True,False
326900,2025-08-16 00:20:00,117.16225891957069,702.306275595238,585.1440166666666,10799.99999999,10799.99999999,0.0,True,False
326910,2025-08-16 00:30:00,124.5590476100468,706.2240476190475,581.665,10799.99999999,10799.99999999,0.0,True,False
326920,2025-08-16 00:40:00,128.42970713385634,706.5647904761904,578.1350833333333,10799.99999999,10799.99999999,0.0,True,False
326930,2025-08-16 00:50:00,153.43492082433258,706.6574041666665,553.2224833333332,10799.99999999,10799.99999999,0.0,True,False
326940,2025-08-16 01:00:00,159.67482141957063,705.6881547619047,546.0133333333333,10799.99999999,10799.99999999,0.0,True,False
326950,2025-08-16 01:10:00,90.76830832433265,697.733675,606.9653666666666,10799.99999999,10799.99999999,0.0,True,False
326960,2025-08-16 01:20:00,94.70365058623733,690.5634839285714,595.8598333333333,10799.99999999,10799.99999999,0.0,True,False
326970,2025-08-16 01:30:00,162.7629761814754,686.2563095238095,523.4933333333333,10799.99999999,10799.99999999,0.0,True,False
326980,2025-08-16 01:40:00,138.86395356242778,679.9193869047618,541.0554333333333,10799.99999999,10799.99999999,0.0,True,False
326990,2025-08-16 01:50:00,107.35782022909447,675.4190202380952,568.0612,10799.99999999,10799.99999999,0.0,True,False
327000,2025-08-16 02:00:00,115.51113094338015,674.5777976190475,559.0666666666666,10799.99999999,10799.99999999,0.0,True,False
327010,2025-08-16 02:10:00,120.70439820528506,674.8833982142858,554.179,10799.99999999,10799.99999999,0.0,True,False
327020,2025-08-16 02:20:00,118.55225534814221,673.9915886904762,555.4393333333333,10799.99999999,10799.99999999,0.0,True,False
327030,2025-08-16 02:30:00,111.63863094338032,673.4919642857143,561.8533333333332,10799.99999999,10799.99999999,0.0,True,False
327040,2025-08-16 02:40:00,102.73686011004688,674.8801767857142,572.1433166666666,10799.99999999,10799.99999999,0.0,True,False
327050,2025-08-16 02:50:00,108.7031255862374,665.0122589285714,556.3091333333333,10799.99999999,10799.99999999,0.0,True,False
327060,2025-08-16 03:00:00,118.00124999099941,652.36125,534.3599999999999,10799.99999999,10799.99999999,0.0,True,False
327070,2025-08-16 03:10:00,106.78823689576129,659.5633035714286,552.7750666666666,10799.99999999,10799.99999999,0.0,True,False
327080,2025-08-16 03:20:00,126.0965208243326,665.6618208333333,539.5653,10799.99999999,10799.99999999,0.0,True,False
327090,2025-08-16 03:30:00,161.59589284814214,661.9892261904762,500.3933333333333,10799.99999999,10799.99999999,0.0,True,False
327100,2025-08-16 03:40:00,141.17480118147532,659.1593011904761,517.9845,10799.99999999,10799.99999999,0.0,True,False
327110,2025-08-16 03:50:00,99.35261308623737,651.6673297619047,552.3147166666666,10799.99999999,10799.99999999,0.0,True,False
327120,2025-08-16 04:00:00,98.76815475290411,643.7264880952381,544.9583333333333,10799.99999999,10799.99999999,0.0,True,False
327900,2025-08-16 17:00:00,19.089642848141956,618.6096428571427,599.52,10799.99999999,10799.99999999,0.0,True,False
327910,2025-08-16 17:10:00,59.57995058623735,666.4931672619045,606.9132166666666,10799.99999999,10799.99999999,0.0,True,False
327920,2025-08-16 17:20:00,59.21447201480894,711.5421720238096,652.3276999999999,10799.99999999,10799.99999999,0.0,True,False
327930,2025-08-16 17:30:00,124.05401784814185,769.7306845238093,645.6766666666666,10799.99999999,10799.99999999,0.0,True,False
327940,2025-08-16 17:40:00,228.3108601100468,852.0144101190475,623.70355,10799.99999999,10799.99999999,0.0,True,False
327950,2025-08-16 17:50:00,184.15608630052319,820.5046529761905,636.3485666666666,10799.99999999,10799.99999999,0.0,True,False
327960,2025-08-16 18:00:00,51.121770824332636,718.7267708333334,667.605,10799.99999999,10799.99999999,0.0,True,False
327970,2025-08-16 18:10:00,78.41405237195164,738.6103690476191,660.1963166666667,10799.99999999,10799.99999999,0.0,True,False
327980,2025-08-16 18:20:00,132.97140058623725,793.987600595238,661.0162,10799.99999999,10799.99999999,0.0,True,False
327990,2025-08-16 18:30:00,134.19102677671347,824.7460267857142,690.555,10799.99999999,10799.99999999,0.0,True,False
328000,2025-08-16 18:40:00,138.82314225290426,857.2320255952383,718.4088833333333,10799.99999999,10799.99999999,0.0,True,False
328200,2025-08-16 22:00:00,134.03279762904754,1551.4127976190475,584.0466666666666,5116.054208724355,5866.054208714355,749.99999999,False,True
328210,2025-08-16 22:10:00,100.29436429571409,1546.2455309523807,612.6178333333332,5866.054208714355,6616.054208704355,749.99999999,False,True
328230,2025-08-16 22:30:00,104.3551785814286,1562.8268452380953,625.1383333333333,6697.504726195355,7447.504726185355,749.99999999,False,True
328240,2025-08-16 22:40:00,144.30669703380943,1558.581913690476,580.9418833333333,7447.504726185355,8197.504726175355,749.99999999,False,True
328260,2025-08-16 23:00:00,117.1905357242856,1545.6755357142856,595.1516666666666,8327.971863844927,9077.971863834926,749.99999999,False,True
328290,2025-08-16 23:30:00,123.91672620047596,1544.5333928571426,587.2833333333333,9665.571980421735,10415.571980411734,749.99999999,False,True
328300,2025-08-16 23:40:00,584.279411381292,1546.4617720238093,535.0401166666666,10415.571980411734,10799.99999999,384.42801957826566,True,False
328310,2025-08-16 23:50:00,125.92242856242783,719.5694785714286,593.64705,10799.99999999,10799.99999999,0.0,True,False
329670,2025-08-17 22:30:00,27.899047629047566,1563.0423809523809,701.81,2606.409171221154,3356.409171211154,749.99999999,False,True
331170,2025-08-18 23:30:00,18.069226200476344,1542.8025595238096,691.3999999999999,4690.125062455923,5440.1250624459235,749.99999999,False,True
332580,2025-08-19 23:00:00,2.455590998751169,1546.8122576554179,711.0233333333333,3981.07255025527,4731.07255024627,749.999999991,False,True
335860,2025-08-22 05:40:00,14.114451200476076,1371.3306845238094,523.8829,9792.934524687387,10542.934524678387,749.999999991,False,True
336550,2025-08-22 17:10:00,13.521704752904077,651.8448714285713,638.3231666666666,10799.99999999,10799.99999999,0.0,True,False
336560,2025-08-22 17:20:00,36.704527371951805,704.3913273809525,667.6868,10799.99999999,10799.99999999,0.0,True,False
336570,2025-08-22 17:30:00,111.37702380052323,767.9203571428571,656.5433333333333,10799.99999999,10799.99999999,0.0,True,False
336580,2025-08-22 17:40:00,196.9384868957612,852.5666202380953,655.6281333333333,10799.99999999,10799.99999999,0.0,True,False
336590,2025-08-22 17:50:00,161.55325832433263,820.3775083333333,658.8242499999999,10799.99999999,10799.99999999,0.0,True,False
336600,2025-08-22 18:00:00,49.224017848142374,718.5373511904763,669.3133333333333,10799.99999999,10799.99999999,0.0,True,False
336610,2025-08-22 18:10:00,44.75840653861797,743.6808565476188,698.92245,10799.99999999,10799.99999999,0.0,True,False
336620,2025-08-22 18:20:00,106.63170296718972,804.3427863095237,697.7110833333332,10799.99999999,10799.99999999,0.0,True,False
336630,2025-08-22 18:30:00,174.3504761814754,836.5288095238094,662.1783333333333,10799.99999999,10799.99999999,0.0,True,False
336640,2025-08-22 18:40:00,218.94020118147554,865.920467857143,646.9802666666667,10799.99999999,10799.99999999,0.0,True,False
336840,2025-08-22 22:00:00,136.207619057619,1543.5842857142857,574.0433333333333,4882.938600238903,5632.938600228903,749.99999999,False,True
336850,2025-08-22 22:10:00,95.03874405761893,1544.9552773809523,616.5832,5632.938600228903,6382.938600218903,749.99999999,False,True
336870,2025-08-22 22:30:00,61.157857152857325,1553.3611904761906,658.8699999999999,6437.029760567046,7187.029760557046,749.99999999,False,True
336880,2025-08-22 22:40:00,116.18997441476209,1552.1173077380954,602.5939999999999,7187.029760557046,7937.029760547046,749.99999999,False,True
336900,2025-08-22 23:00:00,154.85593507921658,1541.66926840255,553.48,8079.502646966617,8829.502646957617,749.999999991,False,True
336930,2025-08-22 23:30:00,136.74892858142857,1536.5272619047619,566.4449999999999,9064.117742832474,9814.117742822473,749.99999999,False,True
336960,2025-08-23 00:00:00,38.20056785110467,718.9319642857142,555.9816666666666,10687.725243199851,10799.999999991,112.27475679114869,True,False
336970,2025-08-23 00:10:00,126.77903927761403,705.310705952381,578.5316666666666,10799.999999991,10799.999999991,0.0,True,False
336980,2025-08-23 00:20:00,92.22337856332828,697.0286785714286,604.8053,10799.999999991,10799.999999991,0.0,True,False
336990,2025-08-23 00:30:00,92.12726189666168,699.9839285714286,607.8566666666666,10799.999999991,10799.999999991,0.0,True,False
337000,2025-08-23 00:40:00,111.50744225380433,696.8761422619046,585.3687,10799.999999991,10799.999999991,0.0,True,False
337010,2025-08-23 00:50:00,143.09658213475697,698.4349654761905,555.3383833333332,10799.999999991,10799.999999991,0.0,True,False
337020,2025-08-23 01:00:00,157.29244046809023,699.9024404761905,542.6099999999999,10799.999999991,10799.999999991,0.0,True,False
337030,2025-08-23 01:10:00,127.90052796809024,684.7512613095239,556.8507333333333,10799.999999991,10799.999999991,0.0,True,False
337040,2025-08-23 01:20:00,136.3108874918997,679.1617041666666,542.8508166666666,10799.999999991,10799.999999991,0.0,True,False
