abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
54820,2025-02-08 01:40:00,161.9479005871378,589.3889672619048,427.44106666666664,10799.999999991,10799.999999991,0.0,True,False
54830,2025-02-08 01:50:00,145.60124463475674,593.2300113095237,447.6287666666666,10799.999999991,10799.999999991,0.0,True,False
54840,2025-02-08 02:00:00,137.58476189666155,590.0180952380952,452.4333333333333,10799.999999991,10799.999999991,0.0,True,False
54850,2025-02-08 02:10:00,152.9323922538043,594.6703755952379,441.7379833333333,10799.999999991,10799.999999991,0.0,True,False
54860,2025-02-08 02:20:00,161.35416308713783,603.5629130952382,442.20875,10799.999999991,10799.999999991,0.0,True,False
54870,2025-02-08 02:30:00,163.13565475380446,608.6156547619048,445.48,10799.999999991,10799.999999991,0.0,True,False
54880,2025-02-08 02:40:00,183.11502856332825,607.0145452380953,423.89951666666667,10799.999999991,10799.999999991,0.0,True,False
54890,2025-02-08 02:50:00,178.68211784904244,614.1908511904761,435.50873333333334,10799.999999991,10799.999999991,0.0,True,False
54900,2025-02-08 03:00:00,141.65690475380447,624.0019047619048,482.345,10799.999999991,10799.999999991,0.0,True,False
54910,2025-02-08 03:10:00,114.59798808713762,616.756988095238,502.159,10799.999999991,10799.999999991,0.0,True,False
54920,2025-02-08 03:20:00,133.389495229995,621.137811904762,487.74831666666665,10799.999999991,10799.999999991,0.0,True,False
54930,2025-02-08 03:30:00,172.1922023728521,633.6605357142857,461.4683333333333,10799.999999991,10799.999999991,0.0,True,False
54940,2025-02-08 03:40:00,168.80186368237585,623.1485303571428,454.34666666666664,10799.999999991,10799.999999991,0.0,True,False
54950,2025-02-08 03:50:00,152.28744761094717,623.8610309523808,471.5735833333333,10799.999999991,10799.999999991,0.0,True,False
54960,2025-02-08 04:00:00,147.6423809442807,641.947380952381,494.30499999999995,10799.999999991,10799.999999991,0.0,True,False
54970,2025-02-08 04:10:00,148.14455237285196,647.0882523809523,498.94370000000004,10799.999999991,10799.999999991,0.0,True,False
54980,2025-02-08 04:20:00,132.2415374918996,642.8794708333332,510.6379333333333,10799.999999991,10799.999999991,0.0,True,False
54990,2025-02-08 04:30:00,116.88220237285199,640.8955357142856,524.0133333333333,10799.999999991,10799.999999991,0.0,True,False
55000,2025-02-08 04:40:00,138.826333920471,646.855150595238,508.02881666666667,10799.999999991,10799.999999991,0.0,True,False
55010,2025-02-08 04:50:00,149.16585832523296,647.838575,498.6727166666667,10799.999999991,10799.999999991,0.0,True,False
55020,2025-02-08 05:00:00,138.8354761823759,644.6604761904762,505.82499999999993,10799.999999991,10799.999999991,0.0,True,False
55030,2025-02-08 05:10:00,146.28367201570924,651.6990220238096,505.41535,10799.999999991,10799.999999991,0.0,True,False
55040,2025-02-08 05:20:00,153.75424880142353,663.7095321428571,509.9552833333333,10799.999999991,10799.999999991,0.0,True,False
55050,2025-02-08 05:30:00,142.8954166585664,662.5020833333333,519.6066666666666,10799.999999991,10799.999999991,0.0,True,False
55060,2025-02-08 05:40:00,126.78411070618536,645.2726773809524,518.4885666666667,10799.999999991,10799.999999991,0.0,True,False
55070,2025-02-08 05:50:00,182.4432077299949,696.2713744047619,513.8281666666667,10799.999999991,10799.999999991,0.0,True,False
55680,2025-02-08 16:00:00,270.8251428481421,826.9884761904761,556.1633333333333,10799.99999999,10799.99999999,0.0,True,False
55690,2025-02-08 16:10:00,242.8804916576661,825.5109083333334,582.6304166666666,10799.99999999,10799.99999999,0.0,True,False
55700,2025-02-08 16:20:00,240.23965772909443,829.7259410714285,589.4862833333333,10799.99999999,10799.99999999,0.0,True,False
55710,2025-02-08 16:30:00,250.90924999099926,831.1275833333332,580.2183333333332,10799.99999999,10799.99999999,0.0,True,False
55720,2025-02-08 16:40:00,239.28078630052275,824.6961863095235,585.4154,10799.99999999,10799.99999999,0.0,True,False
55730,2025-02-08 16:50:00,258.11909820528473,805.4544982142853,547.3353999999999,10799.99999999,10799.99999999,0.0,True,False
55740,2025-02-08 17:00:00,407.2705357052848,871.4305357142855,464.15999999999997,10799.99999999,10799.99999999,0.0,True,False
55750,2025-02-08 17:10:00,459.4293743957613,865.8542244047619,406.42485,10799.99999999,10799.99999999,0.0,True,False
55760,2025-02-08 17:20:00,448.1113993957611,864.8422327380952,416.73083333333335,10799.99999999,10799.99999999,0.0,True,False
55770,2025-02-08 17:30:00,414.63345237195165,873.370119047619,458.7366666666667,10799.99999999,10799.99999999,0.0,True,False
55780,2025-02-08 17:40:00,435.3131571338564,889.5709071428571,454.25775,10799.99999999,10799.99999999,0.0,True,False
55790,2025-02-08 17:50:00,356.59037320528535,797.0642565476194,440.47388333333333,10799.99999999,10799.99999999,0.0,True,False
55800,2025-02-08 18:00:00,204.68749999099938,651.4891666666667,446.8016666666666,10799.99999999,10799.99999999,0.0,True,False
55810,2025-02-08 18:10:00,12.569622014810284,473.0990886904777,460.5294666666667,10799.99999999,10799.99999999,0.0,True,False
55820,2025-02-08 18:20:00,202.95917141957077,654.7766880952381,451.8175166666666,10799.99999999,10799.99999999,0.0,True,False
55830,2025-02-08 18:30:00,215.56172618147545,644.4383928571428,428.87666666666667,10799.99999999,10799.99999999,0.0,True,False
55840,2025-02-08 18:40:00,216.53252677671352,646.3764601190476,429.8439333333333,10799.99999999,10799.99999999,0.0,True,False
56040,2025-02-08 22:00:00,136.0036904861903,1349.1320238095236,379.79499999999996,5339.966678413777,6089.966678403777,749.9999999899999,False,True
56050,2025-02-08 22:10:00,105.35595655761902,1338.8635732142857,400.17428333333334,6089.966678403777,6839.966678393777,749.9999999899999,False,True
56070,2025-02-08 22:30:00,145.36511905761915,1357.5134523809525,378.81499999999994,6944.534445349063,7694.5344453390635,749.99999999,False,True
56080,2025-02-08 22:40:00,154.75037977190482,1358.4829297619049,370.3992166666667,7694.5344453390635,8444.534445329064,749.99999999,False,True
56090,2025-02-08 22:50:00,137.3872958433335,1359.1017625000002,388.3811333333333,8444.534445329064,9194.534445320063,749.999999991,False,True
56100,2025-02-08 23:00:00,123.89839286714299,1358.9200595238096,401.68833333333333,9194.534445320063,9944.534445311063,749.999999991,False,True
56110,2025-02-08 23:10:00,148.1012988195239,1362.7912821428572,381.35665,9944.534445311063,10694.534445302063,749.999999991,False,True
56120,2025-02-08 23:20:00,859.3214789181648,1365.764061904762,389.25863333333336,10694.534445302063,10799.99999999,105.46555468793748,True,False
56130,2025-02-08 23:30:00,957.360773800523,1368.6324404761904,411.27166666666665,10799.99999999,10799.99999999,0.0,True,False
56140,2025-02-08 23:40:00,160.60121665766596,543.5762666666667,382.97505,10799.99999999,10799.99999999,0.0,True,False
56150,2025-02-08 23:50:00,122.15194403861827,548.875844047619,426.7239,10799.99999999,10799.99999999,0.0,True,False
56160,2025-02-09 00:00:00,12.181130943380117,547.3261309523808,535.145,10799.99999999,10799.99999999,0.0,True,False
63380,2025-02-14 00:20:00,124.71440774809513,1375.4489077380952,417.40116666666665,8631.96982036157,9381.969820351569,749.99999999,False,True
63390,2025-02-14 00:30:00,174.53440477190475,1387.8494047619047,379.9816666666666,9381.969820351569,10131.969820341568,749.99999999,False,True
63400,2025-02-14 00:40:00,236.57943590539332,1387.7015577380953,408.86636666666664,10131.969820341568,10799.999999991,668.0301796494317,True,False
63410,2025-02-14 00:50:00,284.1979062060111,719.9138228807781,435.71591666666666,10799.999999991,10799.999999991,0.0,True,False
63420,2025-02-14 01:00:00,140.39749999189976,563.8458333333334,423.4483333333333,10799.999999991,10799.999999991,0.0,True,False
63430,2025-02-14 01:10:00,163.1463065395187,570.9482398809523,407.8019333333333,10799.999999991,10799.999999991,0.0,True,False
63440,2025-02-14 01:20:00,160.21129403951883,570.7528773809524,410.5415833333333,10799.999999991,10799.999999991,0.0,True,False
63450,2025-02-14 01:30:00,148.68398808713786,569.7206547619048,421.03666666666663,10799.999999991,10799.999999991,0.0,True,False
63460,2025-02-14 01:40:00,164.92148153951868,578.9953982142856,414.0739166666666,10799.999999991,10799.999999991,0.0,True,False
63470,2025-02-14 01:50:00,166.37999820618538,583.417831547619,417.0378333333333,10799.999999991,10799.999999991,0.0,True,False
63480,2025-02-14 02:00:00,140.74589284904252,581.0475595238095,440.3016666666666,10799.999999991,10799.999999991,0.0,True,False
63490,2025-02-14 02:10:00,121.11338153951883,585.8160815476191,464.70269999999994,10799.999999991,10799.999999991,0.0,True,False
63500,2025-02-14 02:20:00,119.6980595157091,595.3380095238094,475.63995,10799.999999991,10799.999999991,0.0,True,False
63510,2025-02-14 02:30:00,121.30636903951873,600.1697023809523,478.8633333333333,10799.999999991,10799.999999991,0.0,True,False
63520,2025-02-14 02:40:00,104.74280892047105,594.9556589285713,490.21284999999995,10799.999999991,10799.999999991,0.0,True,False
63530,2025-02-14 02:50:00,108.5841666585662,600.3665833333332,491.7824166666667,10799.999999991,10799.999999991,0.0,True,False
63540,2025-02-14 03:00:00,123.72583332523308,612.5125,488.78666666666663,10799.999999991,10799.999999991,0.0,True,False
63550,2025-02-14 03:10:00,102.98728392047107,608.2271005952381,505.2398166666667,10799.999999991,10799.999999991,0.0,True,False
63560,2025-02-14 03:20:00,95.37437082523317,610.1545208333334,514.7801499999999,10799.999999991,10799.999999991,0.0,True,False
63570,2025-02-14 03:30:00,107.32005951570912,619.1900595238094,511.86999999999995,10799.999999991,10799.999999991,0.0,True,False
63580,2025-02-14 03:40:00,101.02030713475662,613.959057142857,512.93875,10799.999999991,10799.999999991,0.0,True,False
63590,2025-02-14 03:50:00,127.20103749189977,616.8843875000001,489.68335,10799.999999991,10799.999999991,0.0,True,False
63600,2025-02-14 04:00:00,173.8489880871376,632.2389880952379,458.39,10799.999999991,10799.999999991,0.0,True,False
63610,2025-02-14 04:10:00,170.5937446347568,639.5050946428571,468.91134999999997,10799.999999991,10799.999999991,0.0,True,False
63620,2025-02-14 04:20:00,154.27476249189962,637.1452458333333,482.87048333333337,10799.999999991,10799.999999991,0.0,True,False
63630,2025-02-14 04:30:00,148.37410713475683,634.8641071428572,486.49,10799.999999991,10799.999999991,0.0,True,False
63640,2025-02-14 04:40:00,138.78327558713775,641.7463589285713,502.9630833333333,10799.999999991,10799.999999991,0.0,True,False
63650,2025-02-14 04:50:00,126.14549582523293,640.8416624999999,514.6961666666666,10799.999999991,10799.999999991,0.0,True,False
63660,2025-02-14 05:00:00,131.4384523728522,634.5101190476191,503.0716666666666,10799.999999991,10799.999999991,0.0,True,False
63670,2025-02-14 05:10:00,172.21264582523304,642.6854458333333,470.4728,10799.999999991,10799.999999991,0.0,True,False
63680,2025-02-14 05:20:00,189.42301487285195,652.3236315476189,462.9006166666666,10799.999999991,10799.999999991,0.0,True,False
63690,2025-02-14 05:30:00,147.74904761094726,648.1273809523809,500.37833333333333,10799.999999991,10799.999999991,0.0,True,False
63700,2025-02-14 05:40:00,82.58804176874189,637.7778917768422,555.18985,10799.999999991,10799.999999991,0.0,True,False
63710,2025-02-14 05:50:00,130.37790237285205,690.1451523809524,559.76725,10799.999999991,10799.999999991,0.0,True,False
64310,2025-02-14 15:50:00,2.384622042210011,551.2458904761905,546.0978,10797.512878399417,10799.99999999,2.4871215905825204,True,False
64320,2025-02-14 16:00:00,248.10840713385616,815.1500738095235,567.0416666666666,10799.99999999,10799.99999999,0.0,True,False
64330,2025-02-14 16:10:00,219.88330356242804,811.8646035714286,591.9812999999999,10799.99999999,10799.99999999,0.0,True,False
64340,2025-02-14 16:20:00,232.27042201480842,815.691338690476,583.4209166666667,10799.99999999,10799.99999999,0.0,True,False
64350,2025-02-14 16:30:00,257.3909071338565,817.9925738095238,560.6016666666667,10799.99999999,10799.99999999,0.0,True,False
64360,2025-02-14 16:40:00,241.95374701480873,812.4693970238094,570.5156499999999,10799.99999999,10799.99999999,0.0,True,False
64370,2025-02-14 16:50:00,272.2883190386182,793.1971023809523,520.9087833333333,10799.99999999,10799.99999999,0.0,True,False
64380,2025-02-14 17:00:00,419.4079761814754,863.3029761904761,443.895,10799.99999999,10799.99999999,0.0,True,False
64390,2025-02-14 17:10:00,391.1244065386184,859.6251065476191,468.50069999999994,10799.99999999,10799.99999999,0.0,True,False
64400,2025-02-14 17:20:00,380.3881249909992,858.7685083333332,478.38038333333327,10799.99999999,10799.99999999,0.0,True,False
64410,2025-02-14 17:30:00,422.6414285624279,865.1380952380953,442.49666666666667,10799.99999999,10799.99999999,0.0,True,False
64420,2025-02-14 17:40:00,431.7963809433804,880.116880952381,448.3204999999999,10799.99999999,10799.99999999,0.0,True,False
64430,2025-02-14 17:50:00,323.3456232052851,788.6736232142857,465.328,10799.99999999,10799.99999999,0.0,True,False
64440,2025-02-14 18:00:00,177.86178570528497,646.2267857142857,468.365,10799.99999999,10799.99999999,0.0,True,False
64680,2025-02-14 22:00:00,158.4929166766667,1346.7279166666667,354.90166666666664,5805.922621268259,6555.922621259258,749.999999991,False,True
64690,2025-02-14 22:10:00,131.14896131952378,1331.9894279761904,367.50713333333334,6555.922621259258,7305.922621250258,749.999999991,False,True
64710,2025-02-14 22:30:00,154.4035119147618,1351.0818452380952,363.345,7431.433242491258,8181.433242482258,749.999999991,False,True
64720,2025-02-14 22:40:00,128.17969048619034,1352.865257142857,391.35223333333334,8181.433242482258,8931.433242473258,749.999999991,False,True
64730,2025-02-14 22:50:00,116.95662262904783,1352.2220892857144,401.9321333333333,8931.433242473258,9681.433242463258,749.99999999,False,True
64740,2025-02-14 23:00:00,131.7416071528571,1351.2199404761905,386.145,9681.433242463258,10431.433242454257,749.999999991,False,True
64750,2025-02-14 23:10:00,550.8545531348891,1357.1948892857145,396.82171666666665,10431.433242454257,10799.99999999,368.5667575357428,True,False
64760,2025-02-14 23:20:00,950.6122089195707,1360.5610589285714,409.94885,10799.99999999,10799.99999999,0.0,True,False
64770,2025-02-14 23:30:00,949.7454761814756,1360.7604761904763,411.015,10799.99999999,10799.99999999,0.0,True,False
64780,2025-02-14 23:40:00,954.2371113005231,1366.7516613095238,412.51455,10799.99999999,10799.99999999,0.0,True,False
64790,2025-02-14 23:50:00,122.6171958243327,539.0083125000001,416.3911166666667,10799.99999999,10799.99999999,0.0,True,False
64800,2025-02-15 00:00:00,121.27101189576112,539.5310119047618,418.26,10799.99999999,10799.99999999,0.0,True,False
64810,2025-02-15 00:10:00,125.86520415766589,537.6364041666666,411.77119999999996,10799.99999999,10799.99999999,0.0,True,False
64820,2025-02-15 00:20:00,145.7420696338564,542.7507196428571,397.00865,10799.99999999,10799.99999999,0.0,True,False
64830,2025-02-15 00:30:00,156.65202380052293,551.3370238095237,394.685,10799.99999999,10799.99999999,0.0,True,False
64840,2025-02-15 00:40:00,124.26137380052305,551.3688238095237,427.10745,10799.99999999,10799.99999999,0.0,True,False
64850,2025-02-15 00:50:00,105.51404701480882,554.5945136904762,449.08046666666667,10799.99999999,10799.99999999,0.0,True,False
64860,2025-02-15 01:00:00,118.93452380052301,563.9495238095237,445.015,10799.99999999,10799.99999999,0.0,True,False
64870,2025-02-15 01:10:00,129.58496427671352,569.3863809523809,439.8014166666667,10799.99999999,10799.99999999,0.0,True,False
64880,2025-02-15 01:20:00,134.99170713385635,568.8716571428571,433.87995,10799.99999999,10799.99999999,0.0,True,False
64890,2025-02-15 01:30:00,138.78505951480886,568.8483928571429,430.06333333333333,10799.99999999,10799.99999999,0.0,True,False
64900,2025-02-15 01:40:00,142.9637595148088,576.9654928571429,434.00173333333333,10799.99999999,10799.99999999,0.0,True,False
64910,2025-02-15 01:50:00,152.83468094338022,581.1509476190475,428.3162666666666,10799.99999999,10799.99999999,0.0,True,False
64920,2025-02-15 02:00:00,153.57714284814202,580.0688095238094,426.4916666666666,10799.99999999,10799.99999999,0.0,True,False
64930,2025-02-15 02:10:00,125.80656784814212,585.0348845238095,459.2283166666667,10799.99999999,10799.99999999,0.0,True,False
64940,2025-02-15 02:20:00,113.52560594338027,594.8222892857143,481.2966833333333,10799.99999999,10799.99999999,0.0,True,False
64950,2025-02-15 02:30:00,124.62726189576094,600.1822619047616,475.55499999999995,10799.99999999,10799.99999999,0.0,True,False
64960,2025-02-15 02:40:00,126.47682618147539,594.5862095238094,468.1093833333333,10799.99999999,10799.99999999,0.0,True,False
64970,2025-02-15 02:50:00,131.95317975290394,599.8131797619046,467.85999999999996,10799.99999999,10799.99999999,0.0,True,False
64980,2025-02-15 03:00:00,140.30964284814203,612.3229761904761,472.0133333333333,10799.99999999,10799.99999999,0.0,True,False
64990,2025-02-15 03:10:00,136.9698154671897,608.083982142857,471.1141666666666,10799.99999999,10799.99999999,0.0,True,False
65000,2025-02-15 03:20:00,151.77300534814216,609.4541886904763,457.68118333333337,10799.99999999,10799.99999999,0.0,True,False
65010,2025-02-15 03:30:00,167.3566071338564,618.0666071428572,450.71000000000004,10799.99999999,10799.99999999,0.0,True,False
65020,2025-02-15 03:40:00,136.02983689576124,613.3251035714286,477.29526666666663,10799.99999999,10799.99999999,0.0,True,False
65030,2025-02-15 03:50:00,120.0745618957611,615.2883619047618,495.2138,10799.99999999,10799.99999999,0.0,True,False
65040,2025-02-15 04:00:00,140.2438095148087,628.5038095238094,488.26,10799.99999999,10799.99999999,0.0,True,False
65050,2025-02-15 04:10:00,156.45870534814216,635.4130220238095,478.9543166666666,10799.99999999,10799.99999999,0.0,True,False
65060,2025-02-15 04:20:00,163.85440356242773,634.4019702380951,470.5475666666667,10799.99999999,10799.99999999,0.0,True,False
65070,2025-02-15 04:30:00,164.37130951480876,633.3946428571428,469.0233333333333,10799.99999999,10799.99999999,0.0,True,False
65080,2025-02-15 04:40:00,155.2032535624278,639.6949869047619,484.49173333333334,10799.99999999,10799.99999999,0.0,True,False
65090,2025-02-15 04:50:00,127.42720951480871,638.1113595238094,510.68414999999993,10799.99999999,10799.99999999,0.0,True,False
65100,2025-02-15 05:00:00,111.90982141957065,631.611488095238,519.7016666666666,10799.99999999,10799.99999999,0.0,True,False
65110,2025-02-15 05:10:00,147.415335110047,639.2474851190477,491.83215,10799.99999999,10799.99999999,0.0,True,False
65120,2025-02-15 05:20:00,144.506455348142,649.2429220238093,504.7364666666666,10799.99999999,10799.99999999,0.0,True,False
65130,2025-02-15 05:30:00,103.23041665766593,646.3654166666666,543.135,10799.99999999,10799.99999999,0.0,True,False
65140,2025-02-15 05:40:00,118.2245101100468,636.8313934523808,518.6068833333333,10799.99999999,10799.99999999,0.0,True,False
65150,2025-02-15 05:50:00,174.5463553481421,689.6239720238095,515.0776166666667,10799.99999999,10799.99999999,0.0,True,False
65760,2025-02-15 16:00:00,225.1507714105698,797.5841047619045,572.4333333333333,10799.999999979998,10799.999999979998,0.0,True,False
65770,2025-02-15 16:10:00,220.34675891057003,795.6171755952381,575.2704166666666,10799.999999979998,10799.999999979998,0.0,True,False
65780,2025-02-15 16:20:00,239.06660117247446,799.1954678571427,560.1288666666667,10799.999999979998,10799.999999979998,0.0,True,False
65790,2025-02-15 16:30:00,246.56815236295097,799.9714857142858,553.4033333333333,10799.999999979998,10799.999999979998,0.0,True,False
65800,2025-02-15 16:40:00,216.19776307723663,794.2910297619047,578.0932666666666,10799.999999979998,10799.999999979998,0.0,True,False
65810,2025-02-15 16:50:00,229.27041426771268,775.8134476190476,546.5430333333334,10799.999999979998,10799.999999979998,0.0,True,False
65820,2025-02-15 17:00:00,398.93517855342697,863.4118452380951,464.4766666666667,10799.999999979998,10799.999999979998,0.0,True,False
65830,2025-02-15 17:10:00,428.38829462485575,860.1079779761906,431.7196833333333,10799.999999979998,10799.999999979998,0.0,True,False
65840,2025-02-15 17:20:00,419.70671902961755,859.1220190476189,439.41529999999995,10799.999999979998,10799.999999979998,0.0,True,False
65850,2025-02-15 17:30:00,410.1177976010461,865.1194642857142,455.00166666666667,10799.999999979998,10799.999999979998,0.0,True,False
65860,2025-02-15 17:40:00,423.9884535534273,879.9299702380954,455.94151666666664,10799.999999979998,10799.999999979998,0.0,True,False
65870,2025-02-15 17:50:00,347.29212319628436,788.8993232142858,441.6072,10799.999999979998,10799.999999979998,0.0,True,False
65880,2025-02-15 18:00:00,207.22166664866506,646.9166666666665,439.695,10799.999999979998,10799.999999979998,0.0,True,False
66120,2025-02-15 22:00:00,150.95053572428583,1345.0938690476191,360.81,5638.256396833654,6388.2563968236545,749.99999999,False,True
66130,2025-02-15 22:10:00,154.7890327480951,1330.6942827380951,342.57191666666665,6388.2563968236545,7138.256396814654,749.999999991,False,True
66150,2025-02-15 22:30:00,83.76678572428555,1350.510119047619,433.40999999999997,7253.492948591369,8003.492948582369,749.999999991,False,True
66160,2025-02-15 22:40:00,96.93802381952376,1353.0904404761905,422.8190833333333,8003.492948582369,8753.492948572368,749.99999999,False,True
66170,2025-02-15 22:50:00,116.23946251000005,1351.0820958333334,401.5093,8753.492948572368,9503.492948562367,749.99999999,False,True
66180,2025-02-15 23:00:00,113.22005953380959,1348.253392857143,401.69999999999993,9503.492948562367,10253.492948553367,749.999999991,False,True
66190,2025-02-15 23:10:00,335.80613332437565,1355.8805738095239,412.8443833333333,10253.492948553367,10799.99999999,546.5070514366333,True,False
66200,2025-02-15 23:20:00,940.7771755862376,1359.8277422619049,419.0505666666666,10799.99999999,10799.99999999,0.0,True,False
66210,2025-02-15 23:30:00,952.1173214195709,1358.8356547619048,406.7183333333333,10799.99999999,10799.99999999,0.0,True,False
66220,2025-02-15 23:40:00,980.3301101100469,1365.6651767857143,385.33506666666665,10799.99999999,10799.99999999,0.0,True,False
66230,2025-02-15 23:50:00,99.9368767767136,538.6417101190476,438.7048333333333,10799.99999999,10799.99999999,0.0,True,False
70470,2025-02-18 22:30:00,4.121130962381122,1346.5527976190479,509.09833333333336,2591.696804144434,3341.696804134434,749.99999999,False,True
70480,2025-02-18 22:40:00,2.8997952480949527,1350.9406119047617,514.7074833333334,3341.696804134434,4091.696804124434,749.99999999,False,True
70600,2025-02-19 00:40:00,0.9239273909525912,1379.5651273809526,545.3078666666667,10002.863315321412,10752.863315311411,749.99999999,False,True
73460,2025-02-21 00:20:00,135.08295715285738,1369.5123404761907,401.09605,8358.864995205415,9108.864995195414,749.99999999,False,True
73470,2025-02-21 00:30:00,139.37738096238104,1374.132380952381,401.4216666666667,9108.864995195414,9858.864995186414,749.999999991,False,True
73480,2025-02-21 00:40:00,109.51452883194905,1377.218478821949,434.37061666666665,9858.864995186414,10608.864995177413,749.999999991,False,True
73510,2025-02-21 01:10:00,140.44813133791877,561.5821273809523,409.217,10789.27470355227,10799.999999991,10.72529643873022,True,False
73520,2025-02-21 01:20:00,139.9265309442806,560.1816809523809,420.25515,10799.999999991,10799.999999991,0.0,True,False
73530,2025-02-21 01:30:00,106.52999999189959,559.0249999999999,452.49499999999995,10799.999999991,10799.999999991,0.0,True,False
73540,2025-02-21 01:40:00,149.6939249918996,569.3018916666666,419.6079666666667,10799.999999991,10799.999999991,0.0,True,False
73550,2025-02-21 01:50:00,143.45213570618537,572.154719047619,428.7025833333333,10799.999999991,10799.999999991,0.0,True,False
73560,2025-02-21 02:00:00,83.92494046809006,567.6449404761904,483.72,10799.999999991,10799.999999991,0.0,True,False
73570,2025-02-21 02:10:00,97.72042082523282,575.5299041666665,477.80948333333333,10799.999999991,10799.999999991,0.0,True,False
73580,2025-02-21 02:20:00,119.72827439666148,588.2183244047618,468.49005,10799.999999991,10799.999999991,0.0,True,False
73590,2025-02-21 02:30:00,115.2049404680902,593.6866071428572,478.4816666666666,10799.999999991,10799.999999991,0.0,True,False
73600,2025-02-21 02:40:00,119.4464934442806,588.7937767857143,469.34728333333334,10799.999999991,10799.999999991,0.0,True,False
73610,2025-02-21 02:50:00,127.49635594428045,593.8058726190475,466.3095166666667,10799.999999991,10799.999999991,0.0,True,False
73620,2025-02-21 03:00:00,138.36547618237577,604.4054761904761,466.03999999999996,10799.999999991,10799.999999991,0.0,True,False
73630,2025-02-21 03:10:00,156.1873220157092,597.8748053571428,441.68748333333326,10799.999999991,10799.999999991,0.0,True,False
73640,2025-02-21 03:20:00,148.30755118237593,598.1028345238095,449.79528333333326,10799.999999991,10799.999999991,0.0,True,False
73650,2025-02-21 03:30:00,126.69619046809007,608.7945238095238,482.09833333333336,10799.999999991,10799.999999991,0.0,True,False
73660,2025-02-21 03:40:00,134.4959499918996,609.2466,474.75065,10799.999999991,10799.999999991,0.0,True,False
73670,2025-02-21 03:50:00,126.98887142047121,609.3319714285715,482.34309999999994,10799.999999991,10799.999999991,0.0,True,False
73680,2025-02-21 04:00:00,113.99494046809022,616.2249404761906,502.23,10799.999999991,10799.999999991,0.0,True,False
73690,2025-02-21 04:10:00,146.6509851109473,625.1099851190476,478.45899999999995,10799.999999991,10799.999999991,0.0,True,False
73700,2025-02-21 04:20:00,139.07044761094718,626.6181476190475,487.54769999999996,10799.999999991,10799.999999991,0.0,True,False
73710,2025-02-21 04:30:00,108.91613094428052,624.4911309523808,515.5749999999999,10799.999999991,10799.999999991,0.0,True,False
73720,2025-02-21 04:40:00,155.87932499189967,630.4389583333333,474.55963333333335,10799.999999991,10799.999999991,0.0,True,False
73730,2025-02-21 04:50:00,160.60722499189976,632.2009750000001,471.59375,10799.999999991,10799.999999991,0.0,True,False
73740,2025-02-21 05:00:00,116.97994046809012,626.8849404761904,509.905,10799.999999991,10799.999999991,0.0,True,False
73750,2025-02-21 05:10:00,138.47821665856623,625.6720666666665,487.19385,10799.999999991,10799.999999991,0.0,True,False
73760,2025-02-21 05:20:00,143.26022975380428,633.2559130952379,489.9956833333333,10799.999999991,10799.999999991,0.0,True,False
73770,2025-02-21 05:30:00,97.63755951570928,636.2475595238095,538.6099999999999,10799.999999991,10799.999999991,0.0,True,False
73780,2025-02-21 05:40:00,526.8217475090137,1082.5715141837804,555.7497666666666,10799.999999991,10799.999999991,0.0,True,False
73790,2025-02-21 05:50:00,145.3724172538043,680.4104172619046,535.038,10799.999999991,10799.999999991,0.0,True,False
74400,2025-02-21 16:00:00,175.65039522909458,752.332061904762,576.6816666666666,10799.99999999,10799.99999999,0.0,True,False
74410,2025-02-21 16:10:00,185.96595237195154,752.5514357142856,566.5854833333333,10799.99999999,10799.99999999,0.0,True,False
74420,2025-02-21 16:20:00,206.3978493957612,753.0606660714286,546.6628166666667,10799.99999999,10799.99999999,0.0,True,False
74430,2025-02-21 16:30:00,205.3240261814752,751.0223595238092,545.6983333333333,10799.99999999,10799.99999999,0.0,True,False
74440,2025-02-21 16:40:00,160.96192380052307,749.1773738095237,588.2154499999999,10799.99999999,10799.99999999,0.0,True,False
74450,2025-02-21 16:50:00,184.30780296718984,734.3283863095239,550.0205833333333,10799.99999999,10799.99999999,0.0,True,False
74460,2025-02-21 17:00:00,408.57148808623737,859.6831547619047,451.1116666666667,10799.99999999,10799.99999999,0.0,True,False
74470,2025-02-21 17:10:00,417.09005653861834,854.5516232142857,437.46156666666667,10799.99999999,10799.99999999,0.0,True,False
74480,2025-02-21 17:20:00,416.8246678481421,853.4810345238095,436.65636666666666,10799.99999999,10799.99999999,0.0,True,False
74490,2025-02-21 17:30:00,433.465535705285,860.7972023809523,427.3316666666666,10799.99999999,10799.99999999,0.0,True,False
74500,2025-02-21 17:40:00,410.60318451480885,875.3529845238095,464.74979999999994,10799.99999999,10799.99999999,0.0,True,False
74510,2025-02-21 17:50:00,299.5823130862374,783.078413095238,483.49609999999996,10799.99999999,10799.99999999,0.0,True,False
74520,2025-02-21 18:00:00,176.52797618147545,640.4629761904762,463.935,10799.99999999,10799.99999999,0.0,True,False
74760,2025-02-21 22:00:00,97.1117857242857,1338.5484523809523,408.1033333333333,5865.062637425662,6615.062637416661,749.999999991,False,True
74770,2025-02-21 22:10:00,114.93370239095246,1324.9014190476191,376.63438333333335,6615.062637416661,7365.062637407661,749.999999991,False,True
